key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
s|macalou,sekou-macalou,Top 14,Lyon vs Stade Francais,2023-11-11,Lyon,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Castres,2023-11-04,Castres,76,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Racing 92,2023-06-03,Racing 92,80,1,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Lyon,2023-05-14,Lyon,80,0,0,0,0,False,True
s|macalou,sekou-macalou,Top 14,Clermont vs Stade Francais,2023-05-06,Clermont,80,1,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Brive vs Stade Francais,2023-04-15,Brive,74,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Racing 92,2023-03-26,Racing 92,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Toulon vs Stade Francais,2023-03-04,Toulon,65,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Castres,2023-01-07,Castres,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Brive,2022-10-22,Brive,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Perpignan,2022-10-08,Perpignan,62,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Bordeaux vs Stade Francais,2022-10-01,Bordeaux,77,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Castres vs Stade Francais,2022-09-10,Castres,30,0,0,1,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Clermont,2022-09-03,Clermont,67,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Toulouse vs Stade Francais,2018-12-02,Toulouse,70,1,0,1,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs La Rochelle,2018-11-25,Stade Rochelais,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Montpellier,2018-10-27,Montpellier,80,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Castres vs Stade Francais,2018-10-07,Castres,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Racing 92,2018-09-30,Racing 92,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Pau vs Stade Francais,2018-09-23,Pau,69,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Toulon,2018-09-16,Toulon,70,0,0,1,0,True,False
s|macalou,sekou-macalou,Top 14,Clermont Auvergne vs Stade Francais,2018-09-08,Clermont,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Bordeaux Begles,2018-09-01,Bordeaux,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Perpignan vs Stade Francais,2018-08-25,Perpignan,80,2,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Brive,2018-04-28,Brive,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Toulouse,2018-03-24,Toulouse,26,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Racing 92 vs Stade Francais,2018-03-17,Racing 92,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Castres,2018-03-11,Castres,31,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Oyonnax vs Stade Francais,2018-03-04,Oyonnax,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Agen,2018-02-24,Agen,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Toulon vs Stade Francais,2018-02-17,Toulon,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Montpellier vs Stade Francais,2018-01-06,Montpellier,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Bordeaux Begles,2017-12-30,Bordeaux,80,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Racing 92,2017-12-03,Racing 92,80,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Montpellier,2017-10-07,Montpellier,46,0,0,1,0,True,False
s|macalou,sekou-macalou,Top 14,Pau vs Stade Francais,2017-09-30,Pau,69,1,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Toulon,2017-09-24,Toulon,28,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Toulouse vs Stade Francais,2017-09-16,Toulouse,70,0,0,1,0,False,False
s|macalou,sekou-macalou,Top 14,Bordeaux Begles vs Stade Francais,2017-09-09,Bordeaux,32,0,0,0,0,False,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs La Rochelle,2017-09-02,Stade Rochelais,33,0,0,0,0,True,False
s|macalou,sekou-macalou,Top 14,Stade Francais vs Lyon,2017-08-26,Lyon,75,0,0,0,0,False,False
s|macalou,sekou-macalou,Investec Champions Cup,Bulls vs Stade Francais,2025-01-18,Bulls,66,1,0,0,0,False,False
s|macalou,sekou-macalou,Investec Champions Cup,Stade Francais vs Northampton,2025-01-11,Northampton,33,0,0,0,0,True,False
s|macalou,sekou-macalou,Investec Champions Cup,Stade Francais vs Saracens,2024-12-15,Saracens,21,0,0,0,1,False,False
s|macalou,sekou-macalou,Investec Champions Cup,Stade Francais vs Stormers,2024-01-20,Stormers,15,0,0,0,0,False,False
s|macalou,sekou-macalou,Investec Champions Cup,Stade Francais vs Leicester,2023-12-17,Leicester,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Investec Champions Cup,Stade Francais Paris vs Racing 92,2022-04-09,Racing 92,80,0,0,0,0,False,False
s|macalou,sekou-macalou,Challenge Cup,Benetton vs Stade Francais,2023-01-21,Benetton,75,1,0,1,0,False,False
s|berghan,simon-berghan,Internationals,Scotland vs Georgia,2020-10-23,Georgia,26,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Scotland vs Argentina,2018-11-24,Argentina,49,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Scotland vs South Africa,2018-11-17,South Africa,25,0,0,0,0,False,False
s|berghan,simon-berghan,Internationals,Scotland vs Fiji,2018-11-10,Fiji,26,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Wales vs Scotland,2018-11-03,Wales,26,0,0,0,0,False,False
s|berghan,simon-berghan,Internationals,Argentina vs Scotland,2018-06-23,Argentina,48,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Canada vs Scotland,2018-06-10,Canada,60,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Scotland vs Australia,2017-11-25,Australia,40,0,0,0,0,True,False
s|berghan,simon-berghan,Internationals,Scotland vs New Zealand,2017-11-18,New Zealand,40,0,0,0,0,False,False
s|berghan,simon-berghan,Six Nations,Scotland vs Ireland,2023-03-12,Ireland,27,0,0,0,0,False,False
s|berghan,simon-berghan,Six Nations,England vs Scotland,2023-02-04,England,22,0,0,0,0,True,False
s|berghan,simon-berghan,Six Nations,Ireland vs Scotland,2018-03-10,Ireland,54,0,0,0,0,False,False
s|berghan,simon-berghan,Six Nations,Scotland vs England,2018-02-24,England,68,0,0,0,0,True,False
s|berghan,simon-berghan,Six Nations,Scotland vs France,2018-02-11,France,80,0,0,0,0,True,False
s|berghan,simon-berghan,Investec Champions Cup,Glasgow Warriors vs Stade Rochelais,2022-01-22,Stade Rochelais,16,0,0,0,0,False,False
s|berghan,simon-berghan,Investec Champions Cup,Newcastle vs Edinburgh,2018-12-16,Newcastle,15,0,0,0,0,True,False
s|berghan,simon-berghan,Investec Champions Cup,Edinburgh vs Newcastle,2018-12-07,Newcastle,23,0,0,0,0,True,False
s|berghan,simon-berghan,Investec Champions Cup,Edinburgh vs Toulon,2018-10-20,Toulon,27,0,0,0,0,True,False
s|berghan,simon-berghan,Investec Champions Cup,Montpellier vs Edinburgh,2018-10-13,Montpellier,30,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Munster,2023-05-06,Munster,17,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Scarlets,2023-04-14,Scarlets,19,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Zebre,2023-03-03,Zebre,55,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Lions vs Glasgow,2023-02-25,Lions,48,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Ulster,2023-02-17,Ulster,23,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Dragons RFC vs Glasgow,2023-01-28,Dragons RFC,65,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Stormers,2023-01-08,Stormers,23,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Edinburgh vs Glasgow,2022-12-30,Glasgow,38,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Edinburgh vs Glasgow,2022-12-30,Edinburgh,38,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Edinburgh,2022-12-23,Glasgow,29,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Edinburgh,2022-12-23,Edinburgh,29,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Leinster vs Glasgow,2022-11-26,Leinster,24,0,0,0,0,False,False
s|berghan,simon-berghan,United Rugby Championship,Glasgow vs Benetton,2022-10-28,Benetton,21,0,0,0,0,True,False
s|berghan,simon-berghan,United Rugby Championship,Ospreys vs Glasgow,2022-10-01,Ospreys,34,0,0,0,0,False,False
s|berghan,simon-berghan,Challenge Cup,Glasgow vs Toulon,2023-05-19,Toulon,34,0,0,0,0,False,False
s|berghan,simon-berghan,Challenge Cup,Scarlets vs Glasgow,2023-04-29,Scarlets,8,0,0,0,0,True,False
s|berghan,simon-berghan,Challenge Cup,Glasgow vs Lions,2023-04-08,Lions,18,0,0,0,0,True,False
s|berghan,simon-berghan,Challenge Cup,Glasgow vs Gwent Dragons,2023-04-01,Dragons RFC,21,0,0,0,0,True,False
s|berghan,simon-berghan,Challenge Cup,Glasgow vs Bath,2023-01-20,Bath,21,0,0,1,0,False,True
s|berghan,simon-berghan,Challenge Cup,Perpignan vs Glasgow,2023-01-14,Perpignan,31,0,0,0,0,True,False
s|berghan,simon-berghan,Challenge Cup,Glasgow vs Perpignan,2022-12-16,Perpignan,33,0,0,0,0,True,False
s|berghan,simon-berghan,Challenge Cup,Bath vs Glasgow,2022-12-10,Bath,64,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs Chile,2025-11-22,Chile,63,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs South Africa,2025-11-15,South Africa,32,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Australia,2025-11-08,Australia,50,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,South Africa vs Italy,2025-07-12,South Africa,52,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,South Africa vs Italy,2025-07-05,South Africa,44,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs New Zealand,2024-11-23,New Zealand,25,0,0,1,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Georgia,2024-11-17,Georgia,53,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs Argentina,2024-11-09,Argentina,35,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Japan vs Italy,2024-07-21,Japan,32,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Tonga vs Italy,2024-07-12,Tonga,23,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Samoa vs Italy,2024-07-05,Samoa,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Japan,2023-08-26,Japan,53,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs Romania,2023-08-19,Romania,55,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Ireland vs Italy,2023-08-05,Ireland,70,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs South Africa,2022-11-19,South Africa,40,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Australia,2022-11-12,Australia,47,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs Samoa,2022-11-05,Samoa,62,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Georgia vs Italy,2022-07-10,Georgia,71,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Romania vs Italy,2022-07-01,Romania,52,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Portugal vs Italy,2022-06-25,Portugal,54,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs New Zealand,2018-11-24,New Zealand,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Australia,2018-11-17,Australia,49,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Georgia,2018-11-10,Georgia,55,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Japan vs Italy,2018-06-16,Japan,30,0,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Italy vs South Africa,2017-11-25,South Africa,60,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Argentina,2017-11-18,Argentina,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Fiji,2017-11-11,Fiji,46,1,0,0,0,True,False
s|ferrari,simone-ferrari,Internationals,Australia vs Italy,2017-06-24,Australia,78,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Fiji vs Italy,2017-06-17,Fiji,65,0,0,0,0,False,False
s|ferrari,simone-ferrari,Internationals,Italy vs Scotland,2017-06-10,Scotland,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs England,2026-03-07,England,51,0,0,0,0,True,False
s|ferrari,simone-ferrari,Six Nations,France vs Italy,2026-02-22,France,54,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Ireland vs Italy,2026-02-14,Ireland,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Scotland,2026-02-07,Scotland,59,0,0,0,0,True,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Ireland,2025-03-15,Ireland,56,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,England vs Italy,2025-03-09,England,33,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs France,2025-02-23,France,46,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Wales,2025-02-08,Wales,52,0,0,0,0,True,False
s|ferrari,simone-ferrari,Six Nations,Scotland vs Italy,2025-02-01,Scotland,51,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Wales vs Italy,2024-03-16,Wales,51,0,0,0,0,True,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Scotland,2024-03-09,Scotland,50,0,0,0,0,True,False
s|ferrari,simone-ferrari,Six Nations,France vs Italy,2024-02-25,France,17,0,0,0,0,False,True
s|ferrari,simone-ferrari,Six Nations,Italy vs Wales,2023-03-11,Wales,42,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Ireland,2023-02-25,Ireland,47,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,England vs Italy,2023-02-12,England,21,0,0,1,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs France,2023-02-05,France,56,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs Scotland,2018-03-17,Scotland,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Wales vs Italy,2018-03-11,Wales,63,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,France vs Italy,2018-02-23,France,61,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Ireland vs Italy,2018-02-10,Ireland,53,0,0,0,0,False,False
s|ferrari,simone-ferrari,Six Nations,Italy vs England,2018-02-04,England,53,0,0,0,0,False,False
s|ferrari,simone-ferrari,Rugby World Cup,France vs Italy,2023-10-06,France,61,0,0,0,0,False,False
s|ferrari,simone-ferrari,Rugby World Cup,New Zealand vs Italy,2023-09-29,New Zealand,26,0,0,0,0,False,False
s|ferrari,simone-ferrari,Rugby World Cup,Italy vs Namibia,2023-09-09,Namibia,50,0,0,0,0,True,False
s|ferrari,simone-ferrari,Investec Champions Cup,Castres vs Benetton,2025-04-05,Castres,50,0,0,0,0,False,False
s|ferrari,simone-ferrari,Investec Champions Cup,Benetton vs Stade Rochelais,2025-01-18,Stade Rochelais,56,0,0,0,0,True,False
s|ferrari,simone-ferrari,Investec Champions Cup,Bristol vs Benetton,2025-01-12,Bristol,21,0,0,0,0,False,False
s|ferrari,simone-ferrari,Investec Champions Cup,Benetton vs Bath,2024-12-15,Bath,60,0,0,0,0,True,False
s|ferrari,simone-ferrari,Investec Champions Cup,Clermont vs Benetton,2024-12-07,Clermont,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Investec Champions Cup,Benetton vs Bath,2018-01-20,Bath,46,0,0,0,0,False,False
s|ferrari,simone-ferrari,Investec Champions Cup,Benetton vs Toulon,2017-10-21,Toulon,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Investec Champions Cup,Bath vs Benetton,2017-10-14,Bath,59,0,0,0,0,False,False
s|ferrari,simone-ferrari,Challenge Cup,Lyon vs Benetton,2026-01-18,Lyon,49,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Dragons RFC,2026-01-10,Dragons RFC,50,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Perpignan,2025-12-13,Perpignan,27,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Lions vs Benetton,2025-12-06,Lions,50,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Gloucester vs Benetton,2024-05-04,Gloucester,55,0,0,0,0,False,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Connacht,2024-04-14,Connacht,46,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Lions,2024-04-06,Lions,45,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Toulon vs Benetton,2023-04-30,Toulon,61,0,0,0,0,False,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Stade Francais,2023-01-21,Stade Francais,57,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Benetton vs Bayonne,2023-01-14,Bayonne,46,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Bayonne vs Benetton,2022-12-17,Bayonne,51,0,0,0,0,True,False
s|ferrari,simone-ferrari,Challenge Cup,Stade Francais vs Benetton,2022-12-09,Stade Francais,60,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Edinburgh,2026-01-03,Edinburgh,55,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Zebre,2025-12-20,Zebre,62,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Stormers,2025-10-25,Stormers,55,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Lions,2025-10-11,Lions,50,1,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Glasgow,2025-10-04,Glasgow,63,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Connacht vs Benetton,2025-09-27,Connacht,62,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Munster vs Benetton,2025-05-16,Munster,68,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Glasgow,2025-05-10,Glasgow,49,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Stormers vs Benetton,2025-04-26,Stormers,47,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Lions vs Benetton,2025-04-19,Lions,58,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Cardiff Rugby,2025-03-29,Cardiff Rugby,30,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Edinburgh,2025-03-22,Edinburgh,45,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Zebre vs Benetton,2024-12-28,Zebre,32,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Zebre,2024-12-21,Zebre,44,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Bulls,2024-10-25,Bulls,69,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Leinster,2024-10-05,Leinster,58,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Glasgow vs Benetton,2024-09-27,Glasgow,49,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Bulls vs Benetton,2024-06-08,Bulls,63,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Edinburgh,2024-06-01,Edinburgh,55,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Bulls vs Benetton,2024-05-18,Bulls,55,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Sharks vs Benetton,2024-05-11,Sharks,59,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Ulster vs Benetton,2024-04-26,Ulster,52,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Scarlets vs Benetton,2024-03-23,Scarlets,73,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Glasgow,2024-03-02,Glasgow,72,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Glasgow vs Benetton,2023-11-18,Glasgow,45,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Stormers,2023-11-11,Stormers,35,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Lions,2023-11-05,Lions,43,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Cardiff Rugby vs Benetton,2023-10-21,Cardiff Rugby,37,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Lions,2023-03-25,Lions,61,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Ulster,2023-01-07,Ulster,69,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Zebre,2022-12-24,Zebre,60,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Edinburgh,2022-11-26,Edinburgh,54,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Bulls,2022-10-21,Bulls,64,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Dragons RFC,2022-10-09,Dragons RFC,63,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Scarlets,2022-10-01,Scarlets,62,0,0,0,0,True,False
s|ferrari,simone-ferrari,United Rugby Championship,Leinster vs Benetton,2022-09-23,Leinster,40,0,0,0,0,False,False
s|ferrari,simone-ferrari,United Rugby Championship,Benetton vs Glasgow,2022-09-16,Glasgow,60,0,0,0,0,True,False
s|gesi,simone-gesi,Six Nations,Italy vs France,2025-02-23,France,80,0,0,0,0,False,False
s|gesi,simone-gesi,Six Nations,Scotland vs Italy,2025-02-01,Scotland,13,0,0,0,0,False,False
s|gesi,simone-gesi,Six Nations,Scotland vs Italy,2023-03-18,Scotland,69,0,0,0,0,False,False
s|gesi,simone-gesi,Internationals,South Africa vs Italy,2025-07-05,South Africa,80,0,0,0,0,False,False
s|gesi,simone-gesi,Internationals,Namibia vs Italy,2025-06-27,Namibia,80,1,0,0,0,True,False
s|gesi,simone-gesi,Rugby Union Hybrid Friendlies,Currie Cup XV vs Italy A,2022-07-02,Currie Cup XV,80,1,0,0,0,False,False
s|gesi,simone-gesi,Rugby Union Hybrid Friendlies,Namibia vs Italy A,2022-06-24,Namibia,37,0,0,0,0,True,False
s|gesi,simone-gesi,Rugby Union Hybrid Friendlies,Emerging Italy vs Netherlands,2022-06-10,Netherlands,80,2,1,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Sharks vs Zebre,2026-05-16,Sharks,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Dragons RFC,2026-04-24,Dragons RFC,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Edinburgh vs Zebre,2026-04-17,Edinburgh,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Ulster,2026-03-28,Ulster,28,0,0,0,1,False,False
s|gesi,simone-gesi,United Rugby Championship,Scarlets vs Zebre,2026-03-20,Scarlets,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Munster vs Zebre,2026-02-28,Munster,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Connacht,2026-01-31,Connacht,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Benetton,2025-12-27,Benetton,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Benetton vs Zebre,2025-12-20,Benetton,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Cardiff Rugby,2025-11-29,Cardiff Rugby,69,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Stormers,2025-10-18,Stormers,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Ospreys vs Zebre,2025-10-11,Ospreys,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Lions,2025-10-05,Lions,80,0,0,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Edinburgh,2025-09-27,Edinburgh,80,1,0,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Connacht,2025-05-17,Connacht,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Leinster vs Zebre,2025-05-10,Leinster,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Edinburgh,2025-04-25,Edinburgh,80,0,0,0,0,False,True
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Glasgow,2025-04-19,Glasgow,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Dragons RFC,2025-02-28,Dragons RFC,57,0,0,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Benetton,2024-12-28,Benetton,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Benetton vs Zebre,2024-12-21,Benetton,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Ospreys,2024-11-30,Ospreys,80,2,0,0,0,True,False
s|gesi,simone-gesi,United Rugby Championship,Scarlets vs Zebre,2024-10-25,Scarlets,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Lions,2024-10-19,Lions,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Glasgow vs Zebre,2024-10-11,Glasgow,80,0,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Stormers,2024-10-05,Stormers,80,1,0,0,0,False,False
s|gesi,simone-gesi,United Rugby Championship,Zebre vs Munster,2024-09-28,Munster,80,0,0,0,0,True,False
