season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,4,8524042,142404,Ben Earl,Back-row,True,67.41809483314948,24.792629736453673,6.258338379354112,31.050968115807784,26.0,True,True,0.30815665621783345,11.070832841566508,34.93144870086207,0.026413184853525742,0.0,0.0,0.0,2.320691356159497,0.24717275264544142,0.28693876654241873,0.4327362692059683,0.02877829378208823,0.0
2026,4,8524042,116268,Ben Spencer,Scrum-half,False,65.89454621387513,10.10349315000008,1.145548639889233,11.249041789889313,12.0,True,True,0.1814945287198521,3.0403785380718347,9.413172537149629,0.4781215236464236,0.18317912225488203,0.0011772594425989186,0.0,1.1286153451819358,0.4707385050151715,0.0005249488944057428,0.15079830878678724,0.016948185754597514,0.0
2026,4,8524042,227772,Fin Smith,Fly-half,False,68.3075694352626,27.377881223210522,3.516779620090921,30.894660843301445,19.0,True,True,0.1930860754158494,9.019947877724093,13.279629528235196,0.44466342546556403,3.572612222227229,0.4045347418487,0.0,1.6912863084951903,0.8032670602909336,0.2456942747373606,0.6552971312565182,0.05453815210748129,0.0
2026,4,8524042,172428,Cadan Murley,Back-three,False,71.44044681390898,21.791308445833877,1.48693776820002,23.278246214033896,16.0,True,True,0.5599505235942851,5.762159952434216,46.71979354688385,0.26452386327154587,0.0,0.0,0.0,2.587000996148386,0.2029556378689071,0.02003026108247092,0.18865024757646387,0.023973304299969453,0.0
2026,4,8524042,232032,Seb Atkinson,Centre,False,72.4865022027368,22.893924893031304,2.2378522921197184,25.131777185151023,9.0,True,True,0.28460423684347175,10.942983461957805,26.08773206023076,0.11487531947818283,0.0,0.0,0.0,2.2341584412077062,0.412342518152132,0.38667507685452496,0.45962934716791853,0.024270034219666337,0.0
2026,4,8524042,213192,Tommy Freeman,Back-three,False,72.17350593611694,26.595072450899835,1.942627144726595,28.537699595626428,21.0,True,True,0.6532191404848517,5.673099035870196,49.07814036838407,0.45933026472564015,0.0,0.0,0.0,3.3750368449505492,0.49992348275551557,0.20576806760101796,0.10520355566866627,0.024219297293998972,0.0
2026,4,8524042,187458,Tom Roebuck,Back-three,False,73.0842241478805,17.163601026112786,1.2756300134558103,18.439231039568597,36.0,True,True,0.4469081391657703,2.841446865455977,42.38177969903749,0.06883755780979081,0.0,0.0,0.0,2.665956402868588,0.2422155977537861,0.027976768108844047,0.25588076686815064,0.024524907432174666,0.0
2026,4,8524042,111072,Elliot Daly,Back-three,False,73.8206859277072,16.435124621926153,1.2541005440026072,17.68922516592876,13.0,True,True,0.308955841770788,1.6851484636163105,45.70525999900582,0.27884732117204175,1.0955529246188167e-05,0.012940742158650207,0.0,2.304071174976963,1.185482045161183,0.017641855726034928,0.43727118923901187,0.024772042257619864,0.0
2026,4,8524042,115452,Luke Cowan-Dickie,Hooker,True,19.251062396656845,4.0548893469338365,1.8242062215862682,5.879095568520105,1.0,True,True,0.0621510561970961,2.795241579107108,2.2679158684455056,0.005535216880831703,0.0,0.0,0.0,0.1801002624212259,0.08008915132667337,0.02201925456286761,0.21286995045196083,0.022472818502243055,0.0
2026,4,8524042,198810,Bevan Rodd,Prop,True,18.95677661965133,5.534701692018833,1.3345659309295903,6.869267622948424,4.0,True,True,0.046685743693975795,3.9571763003227223,2.1257836214920967,0.0011538370941288918,0.0,0.0,0.0,0.32163765993890464,0.29265973441838666,0.004360168439479288,0.33226521624000904,0.009101305352402353,0.0
2026,4,8524042,175890,Trevor Davison,Prop,True,18.909256625995564,3.1271202861182483,1.3220362251953126,4.449156511313561,2.0,True,True,0.034102873271711395,2.4658956871943682,0.7319712315017399,0.001218651918902608,0.0,0.0,0.0,0.05048289982608298,0.0022357990094186045,0.06501902303275739,0.24033316761146575,0.009078490610145117,0.0
2026,4,8524042,218742,Ollie Chessum,Second-row,True,26.228513319856585,5.246434375295766,2.9974707648405716,8.243905140136338,11.0,True,True,0.06916596727919419,3.599582696224518,4.684214396328382,0.010153899348858523,0.0,0.0,0.0,0.37277066670240777,0.08580747578053528,0.003648016149802542,0.2457841076443629,0.024173137116527094,0.0
2026,4,8524042,264444,Chandler Cunningham-South,Back-row,True,24.35917670934825,8.429265930781094,3.2413122186934937,11.670578149474588,2.0,True,True,0.09713500991781417,4.007115912950293,13.07851047150205,0.019416284477972723,0.0,0.0,0.0,0.8317825295067626,0.2264907452778891,0.02327780805396333,0.29348569600436586,0.010398032536611162,0.0
2026,4,8524042,342324,Henry Pollock,Back-row,True,22.74713582273181,11.678740231715649,3.1851845911146315,14.863924822830281,0.0,True,True,0.31232398428201574,2.900344338520582,11.132066001550818,0.054102265204515596,0.0,0.0,0.0,0.9203852069498678,0.11816560635673921,0.2082829985990186,0.19283999224989612,0.009709911842328727,0.0
2026,4,8524042,213786,Jack van Poortvliet,Scrum-half,False,24.528633594202997,5.2220384303686345,1.1096259358709184,6.331664366239552,8.0,True,True,0.0901002918165088,1.526460317912395,8.25404345806627,0.1717109645783715,0.0,0.0,0.0,0.7603822482094653,0.2193877615614633,0.053558261086380225,0.08805596431219055,0.006308804936780606,0.0
2026,4,8524042,156288,Marcus Smith,Fly-half,False,27.23242559480568,11.57298019151444,1.7321275520502377,13.305107743564676,0.0,True,True,0.12126563082197403,2.211324378959256,19.206071684652905,0.36717138372593666,1.040643015221318,0.16809583792031269,0.0,1.179556158780025,0.16614606913899763,0.15251025963374842,0.250500717673026,0.021742922221127472,0.0
2026,4,8524042,164232,Danilo Fischetti,Prop,True,59.00115896954418,11.886827559088008,4.146855705047918,16.033683264135927,15.0,True,True,0.08256139008001127,9.94253087719501,4.983569307863994,0.0012789368384299783,0.0,0.0,0.0,0.604541256798119,0.29025039157809546,0.20378772348333993,1.9661271070841095,0.028326944749182327,0.0
2026,4,8524042,226836,Giacomo Nicotera,Hooker,True,61.497453975593174,14.340799107730295,4.824009890303971,19.164808998034268,12.0,True,True,0.08549696413763004,12.665210517529001,3.483814621414129,0.0050078659664071525,0.0,0.0,0.0,0.1176476218982675,0.19217032155897074,0.06968942036814249,0.23603360947473945,0.07178934300184668,0.0
2026,4,8524042,123210,Simone Ferrari,Prop,True,61.80810441129803,11.183992371381306,10.126077262269181,21.310069633650485,8.0,True,True,0.06202330727401461,9.582853172178371,1.4263725482623908,0.003495638081731676,0.0,0.0,0.0,0.12288621137625133,0.09584118705652828,0.19393286706288065,0.6019391819757682,0.029674582487681227,0.0
2026,4,8524042,167196,Niccolo Cannone,Second-row,True,64.49915284894114,10.4850063506677,6.412449100216961,16.89745545088466,10.0,True,True,0.07851608295709793,9.312010217574116,3.397076103730774,0.003662065019862886,0.0,0.0,0.0,0.17723490114770657,0.0028994415609758656,0.05089531929956004,0.336915008382266,0.05944472897504732,0.0
2026,4,8524042,208140,Andrea Zambonin,Second-row,True,65.9469248252555,11.409203202036442,6.542150824482061,17.9513540265185,9.0,True,True,0.08356653468124663,10.22870577730876,2.9652141929109868,0.02240644035005759,0.0,0.0,0.0,0.14707720514040004,0.008554928845225806,0.006041396658024559,0.20020237078753947,0.06077904747301638,0.0
2026,4,8524042,164220,Michele Lamaro,Back-row,True,67.0469828180532,13.47555118235767,7.433638126772099,20.90918930912977,16.0,True,True,0.08926475448459778,11.238299929605443,8.331065787892939,0.033171471009520295,0.0,0.0,0.0,0.40054541718165565,0.2554641455841498,0.005952601117463205,0.433088680801993,0.028619879774351358,0.0
2026,4,8524042,204054,Manuel Zuliani,Back-row,True,67.0697113764824,16.132362867256777,7.493542629660221,23.625905496917,22.0,True,True,0.10281056154759813,10.15561675290426,8.727874701139491,0.023707593205831507,0.0,0.0,0.0,1.2632556564765283,0.512612237171623,0.3259073612756388,0.6983673665783212,0.028629581756190774,0.0
2026,4,8524042,220140,Lorenzo Cannone,Back-row,True,67.01662789084905,19.258768180237297,7.948830212798546,27.207598393035845,32.0,True,True,0.11606426682366713,12.25868043794127,22.914583406788914,0.01142203526487013,0.0,0.0,0.0,1.315629031837562,0.5112322993005919,0.08496037052540978,0.7220543041345434,0.028606922377454033,0.0
2026,4,8524042,231774,Alessandro Garbisi,Scrum-half,False,58.97600954413824,8.964325865614567,1.1345987273177494,10.098924592932317,12.0,True,True,0.12488393428815428,3.9095065766659256,9.94243632085507,0.31832999324930966,0.0,0.0,0.0,0.701876160440192,0.5818329701191068,0.013483667500561873,0.026332991878530707,0.015168726734603457,0.0
2026,4,8524042,203034,Paolo Garbisi,Fly-half,False,68.77255069538883,14.89744293365172,1.789331897227101,16.68677483087882,30.0,True,True,0.12292121388869724,5.850923611124135,17.11687257155943,0.30199060140277717,0.46292720607202775,0.6676362368043126,0.0,0.4607088314092585,0.2052971270246151,0.37231373225823383,0.23845190969399602,0.05490940259848181,0.0
2026,4,8524042,134016,Monty Ioane,Back-three,False,70.23850423344645,17.53974343562571,1.2877334394434155,18.827476875069124,23.0,True,True,0.21219731549714513,4.19516967775477,29.848298268853608,0.13042864811415192,0.0,0.0,0.0,2.4427431068040355,1.2997689957381526,0.28113058978677086,0.07194130425748425,0.023569967863572634,0.0
2026,4,8524042,226818,Tommaso Menoncello,Centre,False,72.84672534548754,19.136861267888495,2.0217871549496698,21.158648422838166,54.0,True,True,0.1940939889399497,7.613655127313809,28.145631668403595,0.007895505255118458,0.0,0.0,0.0,3.1530195690277028,0.4431155719365961,0.2411897793397441,0.7255817252379728,0.02439064464692663,0.0
2026,4,8524042,118614,Juan Ignacio Brex,Centre,False,73.00927398653401,10.808387650325287,1.8232425408660897,12.631630191191377,,False,True,0.1340333902787049,6.55183030514905,12.7721502944774,0.08138526533371591,0.0,0.0,0.0,0.4492382128248612,0.18095292851504702,0.17919664238569194,0.4434577664782782,0.024445069415134156,0.0
2026,4,8524042,213750,Louis Lynagh,Back-three,False,74.14640512900102,13.892230752591491,1.1954029811833626,15.087633733774855,18.0,True,True,0.21844590006728298,4.944533468825207,28.15437524909169,0.019923384374848762,0.0,0.0,0.0,1.2207064453641654,0.8334927235199652,0.304267612025301,0.8217849322856047,0.024881344003020476,0.0
2026,4,8524042,231744,Lorenzo Pani,Back-three,False,71.35275078306528,17.946363233927322,1.301634555183175,19.247997789110496,10.0,True,True,0.22396715543305343,1.572232409616804,66.89722754570454,0.012836469840655887,0.0,0.0,0.0,3.826981056430775,0.33896316850959685,3.537992522511001e-05,0.12923257838100893,0.023943876101699756,0.0
2026,4,8524042,231714,Tommaso Di Bartolomeo,Hooker,True,18.663297269685682,4.1156322718063665,2.1006975637103733,6.21632983551674,3.0,True,True,0.02888647711264836,3.7944047094857423,1.1270272090704825,0.0015639908185455713,0.0,0.0,0.0,0.050506262544502384,0.040031341874562226,0.0,0.19046732593844148,0.02178668810859451,0.0
2026,4,8524042,231804,Mirco Spagnolo,Prop,True,17.52425079369778,2.494201943914122,1.5418284024421534,4.0360303463562754,11.0,True,True,0.022574914189152185,1.8408148828279878,1.372754009877601,0.0007598655572807175,0.0,0.0,0.0,0.13021761415816513,0.07144860949755959,0.030908428140645237,0.2040830127602209,0.008413537846945224,0.0
2026,4,8524042,220782,Muhamed Hasa,Prop,True,19.77310407472126,2.716450092332085,1.6800924269392763,4.396542519271361,1.0,True,True,0.025379054676797984,2.5277929878006278,2.00111823608573,0.00047145782896753274,0.0,0.0,0.0,0.08485417434770853,0.0,0.004176397245951907,0.3370387272616477,0.009493230919982186,0.0
2026,4,8524042,129234,Federico Ruzza,Second-row,True,19.3080669890833,4.0388220637656405,2.6634397959292913,6.702261859694932,7.0,True,True,0.032299474331880344,2.328831254061299,2.316813182950444,0.005951743043147378,0.0,0.0,0.0,0.2257168492408016,0.4005768164976891,0.05052405288156854,0.2145408435439707,0.017795005957461307,0.0
2026,4,8524042,220128,Riccardo Favretto,Back-row,True,20.056363467863413,4.138021132226691,3.4952681835678145,7.633289315794506,1.0,True,True,0.029814670273268368,2.6834301753406806,3.8167456010149534,0.004812005746840608,0.0,0.0,0.0,0.3255162044003318,0.10566494986763357,0.0458513099153228,0.06068937561174946,0.008561320540234429,0.0
2026,4,8524042,180450,Alessandro Fusco,Scrum-half,False,24.465710774598502,4.50585230445222,1.1062858352908922,5.612138139743112,9.0,True,True,0.05914554490849791,1.7710676004786274,7.816424791487203,0.18694920161154333,0.0,0.0,0.0,0.5012467693239347,0.08619094658143289,0.07568502158413243,0.12630498586894937,0.006292621084001672,0.0
2026,4,8524042,231834,Leonardo Marin,Centre,False,25.019709364418144,6.599860483416023,1.7870777566795737,8.386938240095597,14.0,True,True,0.07545629761253324,2.081465304673406,14.595721045144076,0.0666709733287683,0.0,0.0016227340545413107,0.0,0.6509635829667583,0.5822776159772668,0.025370732120204496,0.059170277191303085,0.008377134831836431,0.0
2026,4,8524042,117834,Tommaso Allan,Back-three,False,24.301182262092397,5.267732568708615,1.1056937160166762,6.373426284725291,2.0,True,True,0.051885221449651825,0.4504901856163696,8.51435893103502,0.049282544360477694,0.3238907688888527,0.8698417545105132,0.0,0.23063608535938923,0.25103640952174894,0.012019878567814241,0.13871739701501207,0.008154759148353152,0.0
2026,5,8524051,148650,Tom O'Toole,Prop,True,58.93662832068934,9.98099724954244,3.3948288219432405,13.375826071485681,32.0,True,True,0.09862453845231384,8.490980242824099,3.8968666826239877,0.0011219802846485708,0.0,0.0,0.0,0.3679677147847084,0.15009636571031634,0.0,0.8884873369421394,0.02829596305057394,0.0
2026,5,8524051,186096,Dan Sheehan,Hooker,True,60.68306299561923,14.008510304126931,4.079692943166858,18.08820324729379,43.0,True,True,0.29290208160640213,6.260885679955672,20.544065019404087,0.043818562027239,0.0,0.0,0.0,0.812729599265215,0.07023550533473083,0.09933186641770225,0.7295770900739929,0.07083865984962769,0.0
2026,5,8524051,112374,Tadhg Furlong,Prop,True,59.4183056910976,9.067436705593563,3.4085762289620694,12.476012934555632,24.0,True,True,0.10287884944198211,7.261276620869217,3.6221753283408984,0.0022441439042566996,0.0,0.0,0.0,0.27461815225551034,0.24253948022274957,0.009665367201150988,0.686005231770944,0.028527220342748984,0.0
2026,5,8524051,220194,Joe McCarthy,Second-row,True,63.01196290714557,12.208076362611573,5.174947000345283,17.383023362956855,31.0,True,True,0.1343762652958181,8.332795786617801,9.878808329169248,0.007237549253156495,0.0,0.0,0.0,0.8693750093984202,0.473596405411927,0.0007793273937902877,0.5687826597030893,0.058074081468536626,0.0
2026,5,8524051,117954,Tadhg Beirne,Second-row,True,67.74516155812704,12.586224287403335,5.468443512242758,18.054667799646094,35.0,True,True,0.1411958585772465,9.929421270876109,5.644045145700799,0.01759501186089609,0.0,0.0,0.0,0.40314082713857413,0.24142028528990267,0.010646304046589181,0.5616868204612396,0.06243636684074321,0.0
2026,5,8524051,117936,Jack Conan,Back-row,True,65.28911915140583,19.25544662621283,7.382597003841937,26.638043630054767,24.0,True,True,0.2326294710377471,9.087278413223412,35.70621042067709,0.04151421442585486,0.0,0.0,0.0,0.7880137735426546,1.0749938894895952,0.01181308570723122,0.13306390126585713,0.027869512723000592,0.0
2026,5,8524051,118518,Josh van der Flier,Back-row,True,65.92396222981431,17.835649160104687,5.8895505407260105,23.725199700830697,28.0,True,True,0.17433847345774972,10.617719405335379,26.302791969771498,0.016469872754027042,0.0,0.0,0.0,0.560504950342851,0.2676859875866701,0.26603694650914894,0.30889092762997705,0.028140503777571022,0.0
2026,5,8524051,148680,Caelan Doris,Back-row,True,71.21076809048431,22.662642055054675,6.456504498746892,29.119146553801567,54.0,True,True,0.18196810379810183,13.230787633875755,35.233792307775346,0.11254942565311313,0.0,0.0,0.0,1.0960296523277413,0.557884916475122,0.16701691219233109,0.7387923076353543,0.03039724586741746,0.0
2026,5,8524051,120504,Jamison Gibson-Park,Scrum-half,False,67.06686378637315,13.630599827940214,2.4915179332673967,16.122117761207612,12.0,True,True,0.21884266385255327,5.722365918655756,12.108153804954052,0.5321729595047018,0.0,0.0,0.0,0.6838932610961549,0.671070131505926,0.011262186460202018,0.08887374594512544,0.017249707763984864,0.0
2026,5,8524051,201696,Jack Crowley,Fly-half,False,68.65257101214723,25.735047193379465,2.425807341187457,28.160854534566923,32.0,True,True,0.21568407117867663,9.385075516629858,23.80017937408753,0.2729879953496544,1.978493293277664,0.9098449752786189,0.0,1.4237183820639714,0.4481906331772306,0.20007252510098386,0.05545514291311325,0.05481360838023431,0.0
2026,5,8524051,148758,Tommy O'Brien,Back-three,False,69.47540806725385,13.319002603976745,1.0952093501202658,14.414211954097011,33.0,True,True,0.33167281915639896,3.525974562944212,36.75918788010512,0.042665264718621684,0.0,0.0,0.0,1.7317278691175437,0.4026668649587308,0.00024288165119546004,0.847795609191559,0.023313895324581828,0.0
2026,5,8524051,129840,Stuart McCloskey,Centre,False,71.00665950931388,20.95787154691304,1.9499219755439992,22.90779352245704,36.0,True,True,0.19887571372823648,10.311445889356259,31.265501193206305,0.08009982535826671,0.0,0.0,0.0,0.9773350605015263,1.1625125345870202,0.3181654796628434,0.4143806137749903,0.023774551174993486,0.0
2026,5,8524051,129372,Garry Ringrose,Centre,False,71.81334783523077,14.123600642805659,1.7115183871546769,15.835119029960335,13.0,True,True,0.20812941187258602,6.321902204868497,37.148302988140415,0.07515267113885814,0.0,0.0,0.0,1.0975831828028928,0.2940250313491338,0.014048534237165504,0.31344222627056767,0.024044647712688872,0.0
2026,5,8524051,186198,Robert Baloucoune,Back-three,False,71.59676369966746,21.20702357272289,2.70773206802388,23.91475564074677,15.0,True,True,0.39873904611326777,5.369954706744162,42.23663509334285,0.10712768914453846,0.0,0.0,0.0,1.665550926431537,1.0632821432740376,0.43220978499384716,0.07741861795868524,0.024025759630760892,0.0
2026,5,8524051,227658,Jamie Osborne,Back-three,False,74.30491475261863,18.073104757384158,1.218981036998116,19.292085794382274,22.0,True,True,0.35119180922781285,3.652226938615177,57.202009056594726,0.19128827462214987,0.0,0.0,0.0,1.5097866293637232,0.8009358883975486,0.19338667320400613,0.3198990977808937,0.024934535151885446,0.0
2026,5,8524051,148644,Ronan Kelleher,Hooker,True,16.857347023548737,3.8473711246000226,1.7688497279486903,5.616220852548713,8.0,True,True,0.04738280700632991,2.9176635232314805,3.5171501154706832,0.0027057090212487494,0.0,0.0,0.0,0.14734828331125008,0.06101100848587055,0.005149562604349649,0.1359312185798237,0.01967850356951345,0.0
2026,5,8524051,148770,Michael Milne,Prop,True,16.159864485612925,3.4721254138062605,1.2916702011360528,4.763795614942313,4.0,True,True,0.037582653122293704,3.123359219564061,1.4985020238932836,0.0010123632448720491,0.0,0.0,0.0,0.0489928970926493,0.02622183081429655,0.0,0.33066008794569024,0.00775848468797913,0.0
2026,5,8524051,112068,Finlay Bealham,Prop,True,18.748414309168393,2.0001818855773004,1.4105465271502051,3.4107284127275053,4.0,True,True,0.035560553684277164,1.8351044621423616,0.873978095626295,0.0005661408138426017,0.0,0.0,0.0,0.026234484497889853,0.05535709956903197,0.006000910722585441,0.5187768224183014,0.00900126888261184,0.0
2026,5,8524051,231906,Darragh Murray,Second-row,True,23.38699100618465,4.282963839325057,2.6960981202081387,6.979061959533196,26.0,True,True,0.045101329106508145,3.185975147536364,1.6074170206473464,0.003236565293374957,0.0,0.0,0.0,0.07053308972189612,0.05983955604024092,0.07155203131871522,0.1032115121124681,0.021554288397562092,0.0
2026,5,8524051,136878,Nick Timoney,Back-row,True,24.306974821339427,5.790368475136382,3.163957516971602,8.954325992107984,10.0,True,True,0.06069598693911845,3.961523590434925,8.45050545974254,0.008317430116169486,0.0,0.0,0.0,0.26684707551376563,0.07221687061833931,0.06297110399740885,0.055969304704613046,0.010375749479327871,0.0
2026,5,8524051,203124,Craig Casey,Scrum-half,False,22.128690832946408,2.763596216316372,1.2536585297634502,4.017254746079822,2.0,True,True,0.06782175748822121,0.8193553843765333,3.1545379642355176,0.15806353480465454,0.0,0.0,0.0,0.196629364068186,0.07297411288235027,0.03649307036728781,0.059445509358191345,0.0056915357080623485,0.0
2026,5,8524051,148890,Ciaran Frawley,Back-three,False,22.22479955472175,3.1175946404241035,1.0001471160666067,4.117741756490711,9.0,True,True,0.07637514576184556,1.2432059984203516,9.122035314341943,0.028845048470990394,0.008552345834154762,0.00044496272790744225,0.0,0.4277800921280487,0.08508130815730999,0.001996055635663586,0.021595735960937633,0.0074579864277589765,0.0
2026,5,8524051,114804,Bundee Aki,Centre,False,24.825058365408857,6.432994324877132,1.6182481050825628,8.051242429959695,3.0,True,True,0.07764796361259041,2.5762428179635446,13.670902260140096,0.01550784536632298,0.0,0.0,0.0,0.7570295580526842,0.10639412912331558,0.12983340956382727,0.3162141253173674,0.008311961506275287,0.0
2026,5,8524051,130290,Pierre Schoeman,Prop,True,60.72458386226118,11.96247340758911,3.450417039766988,15.412890447356098,16.0,True,True,0.10394042447064329,10.748043255326976,4.087538113554731,0.0017793040490467415,0.0,0.0,0.0,0.3631008172074853,0.0519913571410656,0.08160027634986229,1.4442072849189025,0.02915437530424244,0.0
2026,5,8524051,117864,George Turner,Hooker,True,57.249590815292095,10.066941838343045,3.70412986956012,13.771071707903165,4.0,True,True,0.11624101794893135,7.453888992502063,11.755780387269912,0.01876506499385232,0.0,0.0,0.0,0.32972440264829644,0.0006356528495213353,0.00017907919353880487,0.5330852908161221,0.06683057990312083,0.0
2026,5,8524051,130530,Zander Fagerson,Prop,True,61.99163250758535,11.811337795336005,3.507980436101022,15.319318231437027,17.0,True,True,0.09035030911430521,10.995520197842046,4.814389115193824,0.0012087637047930228,0.0,0.0,0.0,0.29894928382952424,0.007046401127587754,0.0008782666878513027,1.0118413181648,0.029762695845694027,0.0
2026,5,8524051,231570,Max Williamson,Second-row,True,59.967354009193095,9.415624054895778,4.506480075375344,13.922104130271123,12.0,True,True,0.09304140053791901,6.928563672199764,6.864495067574594,0.004459155771592512,0.0,0.0,0.0,0.37828130545002164,0.0034668917068848876,0.1615573167960311,0.22133992234818922,0.05526806088098446,0.0
2026,5,8524051,102762,Grant Gilchrist,Second-row,True,65.30377950142818,11.145197894536908,4.810730359195535,15.955928253732443,24.0,True,True,0.082933540003559,10.287301599575912,2.405725578634849,0.0064583057793282045,0.0,0.0,0.0,0.16626458017253445,0.008299785428036218,0.05659851727634135,0.7431298372345769,0.06018630171159494,0.0
2026,5,8524051,161856,Matt Fagerson,Back-row,True,67.13081802800244,17.329028325953672,5.443730471282119,22.77275879723579,18.0,True,True,0.11256899605084332,11.696548243763084,10.688020110089449,0.015056184299136187,0.0,0.0,0.0,0.668330273808286,0.3046842311150156,0.3088452876839717,0.4632567143950119,0.028655665928011935,0.0
2026,5,8524051,180222,Rory Darge,Back-row,True,68.74191203781675,17.31897147682602,6.545108237367434,23.864079714193455,48.0,True,True,0.11670778796930556,11.93388452009914,9.934365516764485,0.009160873615089358,0.0,0.0,0.0,1.1577524870250788,0.3998747404234504,0.18517161299705415,0.29656896497753144,0.029343382435571882,0.0
2026,5,8524051,124308,Jack Dempsey,Back-row,True,68.90652272020807,21.226450858856797,5.708974525820743,26.93542538467754,16.0,True,True,0.15810143974252455,10.141301878749177,31.250368517334323,0.08124479603704017,0.0,0.0,0.0,1.7377062276842001,0.5250234012173277,0.2835119720249875,0.4073026748364034,0.029413648653999612,0.0
2026,5,8524051,142476,Ben White,Scrum-half,False,63.930950148536525,11.832298764102077,1.3260821226602186,13.158380886762297,20.0,True,True,0.15375478352585453,5.285369474645913,9.659006123017615,0.16078115298347098,0.0,0.0,0.0,1.037197737151944,0.4306930445846169,0.3198027757916943,0.08632287209618168,0.016443145614335526,0.0
2026,5,8524051,117894,Finn Russell,Fly-half,False,71.44930045371294,22.457438236868803,2.1357804819717647,24.593218718840568,37.0,True,True,0.13361566237295353,6.375962332631397,15.63384630824237,0.4445820102121699,3.521704665181968,0.6676161229630507,0.0,0.7631177182169909,0.7138863766326435,0.09798012031647067,0.2379423807606793,0.057046574022967915,0.0
2026,5,8524051,171582,Kyle Steyn,Back-three,False,71.93058224972236,17.56833306828876,3.456686960896472,21.02502002918523,22.0,True,True,0.302852614433415,5.315194092540554,36.58163392731529,0.11395130526422723,0.0,0.0,0.0,2.054444441754044,0.34181248737923514,0.26000359336332585,0.20303531833388735,0.024137779278430322,0.0
2026,5,8524051,139998,Sione Tuipulotu,Centre,False,72.27989433997068,12.279873577556975,1.6788183940013361,13.958691971558311,19.0,True,True,0.15928849990927038,6.353518928453953,20.549793295095284,0.07175897483958814,0.0,0.0,0.0,1.058847993984062,0.15336389648775328,3.548122267983459e-05,0.25716314900556064,0.024200857479900896,0.0
2026,5,8524051,136776,Huw Jones,Centre,False,71.73648475909728,16.167713355091934,1.812158463486308,17.979871818578243,14.0,True,True,0.24491013981544077,5.018353402525398,31.901492591746273,0.08557974294135799,0.0,0.0,0.0,1.8298628003294402,0.9615815721788933,0.009763014869705962,0.1536696751798308,0.02401891230773346,0.0
2026,5,8524051,146754,Darcy Graham,Back-three,False,70.29919089333197,19.446122497185588,1.27402791045883,20.720150407644418,31.0,True,True,0.38833681866873765,3.3233999745239498,35.86622998831882,0.06654748968776943,0.0,0.0,0.0,3.7592481240449604,0.5602607370193241,0.19585130594108452,0.5271582120381035,0.023590332514540926,0.0
2026,5,8524051,139902,Blair Kinghorn,Back-three,False,72.7239164966323,24.636076706398754,1.739560813131341,26.375637519530095,19.0,True,True,0.279327339094325,2.2018989459248433,86.44592202105048,0.15488466779943713,0.5368586665347779,0.2650809403908433,0.0,3.116343605967223,1.412292808515223,0.11884940871932087,0.37709433434880146,0.024403998824373253,0.0
2026,5,8524051,187422,Ewan Ashman,Hooker,True,18.515380862315045,5.5449537664545625,1.8402097384128504,7.385163504867413,14.0,True,True,0.04545466291691163,3.733000700261465,4.27679762172557,0.0042531840362492685,0.0,0.0,0.0,0.3704456302816419,0.26915049744470104,0.035983595764453695,0.23791976201712392,0.02161401719268073,0.0
2026,5,8524051,134172,Rory Sutherland,Prop,True,14.610252325616386,2.3096679140680005,1.1992260574201594,3.5088939714881597,0.0,True,True,0.019497256974896467,2.500304464466155,0.8703331103130031,0.0005662157499372374,0.0,0.0,0.0,0.0351245558465147,0.0002140096354358701,0.0018213953554714365,0.5300718604402423,0.007014503064473368,0.0
2026,5,8524051,122784,D'Arcy Rae,Prop,True,18.76664990552171,1.717368727544324,1.393258612333346,3.11062733987767,0.0,True,True,0.026864862658190197,1.5078705537439112,0.32769272492314666,0.0009821738476869508,0.0,0.0,0.0,0.02888424520304728,0.0,0.005336673533658843,0.2368051998208297,0.009010023943349467,0.0
2026,5,8524051,151758,Alex Craig,Second-row,True,19.844329571179472,4.203458810238297,2.3320760207341165,6.535534830972414,5.0,True,True,0.03220488923147108,3.247587331205621,1.7715815959023578,0.001238260981489859,0.0,0.0,0.0,0.20449858611157196,0.09593249866352255,0.039550500214430094,0.2393233502044833,0.018289244756640965,0.0
2026,5,8524051,129396,Magnus Bradbury,Back-row,True,27.52787739152849,6.426639095849391,3.157718970902582,9.584358066751973,8.0,True,True,0.056811080407624226,4.960403696488467,5.518160666677829,0.010916276512378519,0.0,0.0,0.0,0.4441483890509183,0.006462137560781589,0.0023799619025395304,0.28396360662117204,0.011750633783575626,0.0
2026,5,8524051,129792,George Horne,Scrum-half,False,20.336458626571236,4.515009406551519,1.2612736205237147,5.776283027075234,3.0,True,True,0.050327091425385495,2.028796527913519,9.734678863582383,0.03653362704868824,0.34830609862634876,0.00020299933158445774,0.0,0.3870749642474572,0.12948748920281133,0.055409515816828826,0.1444333718707085,0.005230570634406182,0.0
