season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,5,8524051,186198,Robert Baloucoune,Back-three,False,71.59676369966746,17.51569358603495,2.618154060605994,20.133847646640945,15.0,True,True,0.3519444206456643,5.19721277318047,42.23663509334285,0.10712768914453846,0.0,0.0,0.0,1.665550926431537,0.5591254729573036,0.08505455596091874,0.3839709306087911,0.024025759630760892,0.0,0.1529031219175529,1.0670292004259028
2026,5,8524051,227658,Jamie Osborne,Back-three,False,74.30491475261863,16.019516334270943,1.2064578935452002,17.225974227816142,22.0,True,True,0.28013171328542463,3.8271411613916855,57.202009056594726,0.19128827462214987,0.0,0.0,0.0,1.5097866293637232,0.4540628695766654,0.035421098404389124,0.35422687260688235,0.024934535151885446,0.0,0.26640858701903414,0.676502812007787
2026,5,8524051,148644,Ronan Kelleher,Hooker,True,16.857347023548737,3.9183701554587174,1.7688568905213802,5.687227045980098,8.0,True,True,0.03142872985970578,3.197452881120754,3.5171501154706832,0.0027057090212487494,0.0,0.0,0.0,0.14734828331125008,0.05270260082521096,0.0019327333827994836,0.07270942698197089,0.01967850356951345,0.0,-2.1310618168279434,-1.3730530739075337
2026,5,8524051,148770,Michael Milne,Prop,True,16.159864485612925,3.5175066254111633,1.2913229608835193,4.808829586294682,4.0,True,True,0.02105526986347062,3.2291442004660946,1.4985020238932836,0.0010123632448720491,0.0,0.0,0.0,0.0489928970926493,0.016938810187118222,0.0014423841190434104,0.13179898770133505,0.00775848468797913,0.0,-2.9263683380591736,-1.6366457246253914
2026,5,8524051,112068,Finlay Bealham,Prop,True,18.748414309168393,2.72129862678756,1.4122297511593904,4.13352837794695,4.0,True,True,0.01198963840697583,2.6434756798647445,0.873978095626295,0.0005661408138426017,0.0,0.0,0.0,0.026234484497889853,0.013863772174272348,0.003653714061646634,0.15774493167669035,0.00900126888261184,0.0,-3.0604972262085566,-1.7555100669775214
2026,5,8524051,231906,Darragh Murray,Second-row,True,23.38699100618465,3.841492331635564,2.693702753582329,6.535195085217893,26.0,True,True,0.010840000840094384,3.6366838162135537,1.6074170206473464,0.003236565293374957,0.0,0.0,0.0,0.07053308972189612,0.015863912086925926,0.010486947613460794,0.08819505805004267,0.021554288397562092,0.0,-2.551750183757559,-1.3272073544214167
2026,5,8524051,136878,Nick Timoney,Back-row,True,24.306974821339427,5.4036320459863685,3.162559575733092,8.566191621719462,10.0,True,True,0.024237152064159655,4.621797808485792,8.45050545974254,0.008317430116169486,0.0,0.0,0.0,0.26684707551376563,0.04445862576000171,0.006905724350253059,0.22025404082865768,0.010375749479327871,0.0,-1.6258395801203898,-0.8779977723002866
2026,5,8524051,203124,Craig Casey,Scrum-half,False,22.128690832946408,2.9718855298274716,1.2536609240788092,4.225546453906281,2.0,True,True,0.028660161005340905,1.5736565885012281,3.1545379642355176,0.15806353480465454,0.0,0.0,0.0,0.196629364068186,0.07113546043149709,0.0024507234536651577,0.039952395673163506,0.0056915357080623485,0.0,-3.0831525049013653,-1.7464984088885913
2026,5,8524051,148890,Ciaran Frawley,Back-three,False,22.22479955472175,2.9581773682817984,0.9987044087411796,3.956881777022978,9.0,True,True,0.041622379995314956,1.5603911077780956,9.122035314341943,0.028845048470990394,0.008552345834154762,0.00044496272790744225,0.0,0.4277800921280487,0.05353484584682313,0.004080336591593789,0.09799893995435778,0.0074579864277589765,0.0,-2.4186809513135197,-1.66778167085576
2026,5,8524051,114804,Bundee Aki,Centre,False,24.825058365408857,6.030296067807097,1.6171914066167883,7.647487474423885,3.0,True,True,0.032014270856727534,3.0974642941962327,13.670902260140096,0.01550784536632298,0.0,0.0,0.0,0.7570295580526842,0.08231853445882921,0.01119866718446613,0.14247202983568366,0.008311961506275287,0.0,-2.290691143324512,-1.1243801360724996
2026,5,8524051,130290,Pierre Schoeman,Prop,True,60.72458386226118,11.683845792050802,3.4627021949307117,15.146547986981513,16.0,True,True,0.03801110744655087,10.803021323380309,4.087538113554731,0.0017793040490467415,0.0,0.0,0.0,0.3631008172074853,0.06620683983118682,0.020646739807034853,0.5125364958152613,0.02915437530424244,0.0,-1.6719680907044088,0.042732314586076264
2026,5,8524051,117864,George Turner,Hooker,True,57.249590815292095,11.530707583406128,3.7379293524934964,15.268636935899625,4.0,True,True,0.03568837684916764,9.562832616249198,11.755780387269912,0.01876506499385232,0.0,0.0,0.0,0.32972440264829644,0.08876131820914764,0.021047917890984112,0.25056907721019844,0.06683057990312083,0.0,-1.6679020629416623,0.06067909313005623
2026,5,8524051,130530,Zander Fagerson,Prop,True,61.99163250758535,10.703436037874463,3.5053341343321236,14.208770172206586,17.0,True,True,0.018159196439115358,10.333464851613822,4.814389115193824,0.0012087637047930228,0.0,0.0,0.0,0.29894928382952424,0.05069177786785539,0.028765222979348287,0.6015465742082926,0.029762695845694027,0.0,-1.9944446724660796,-0.1462429401342895
2026,5,8524051,231570,Max Williamson,Second-row,True,59.967354009193095,8.935754754000326,4.508367080010546,13.444121834010872,12.0,True,True,0.018996537279973667,8.348079353073402,6.864495067574594,0.004459155771592512,0.0,0.0,0.0,0.37828130545002164,0.11913691371455581,0.03213935257140225,0.5943021781402954,0.05526806088098446,0.0,-1.6804437320077201,-0.1990555192494628
2026,5,8524051,102762,Grant Gilchrist,Second-row,True,65.30377950142818,10.072109347517644,4.807603895923478,14.879713243441122,24.0,True,True,0.026293394023727032,9.558550659033266,2.405725578634849,0.0064583057793282045,0.0,0.0,0.0,0.16626458017253445,0.03498935359093989,0.07298928285282669,0.3731982182219491,0.06018630171159494,0.0,-1.7816217703166166,-0.014180065219583218
2026,5,8524051,161856,Matt Fagerson,Back-row,True,67.13081802800244,14.050541359515814,5.390756371009462,19.441297730525275,18.0,True,True,0.03116254981268419,11.586348487134131,10.688020110089449,0.015056184299136187,0.0,0.0,0.0,0.668330273808286,0.13707762418474942,0.03947041847624057,0.7283596707323416,0.028655665928011935,0.0,0.05883987470507325,0.9527631684561956
2026,5,8524051,180222,Rory Darge,Back-row,True,68.74191203781675,16.419559360392363,6.574700940310528,22.99426030070289,48.0,True,True,0.07043307321039073,12.862373784433654,9.934365516764485,0.009160873615089358,0.0,0.0,0.0,1.1577524870250788,0.25470799673067507,0.04315345750213611,0.429925359501837,0.029343382435571882,0.0,0.8511117356190334,1.593342068467408
2026,5,8524051,124308,Jack Dempsey,Back-row,True,68.90652272020807,18.995429798565564,5.703382042497142,24.698811841062707,16.0,True,True,0.02531347518970049,11.80758981136588,31.250368517334323,0.08124479603704017,0.0,0.0,0.0,1.7377062276842001,0.2485480459141487,0.02609799227963964,0.47277159011887737,0.029413648653999612,0.0,0.13889904370230163,1.708922627191035
2026,5,8524051,142476,Ben White,Scrum-half,False,63.930950148536525,11.020549761487054,1.3283688238044031,12.348918585291457,20.0,True,True,0.18372158593584637,6.081152209267158,9.659006123017615,0.16078115298347098,0.0,0.0,0.0,1.037197737151944,0.24912477525155216,0.02560125133855169,0.15937847250052356,0.016443145614335526,0.0,-1.4709053993498022,-0.3168634531080165
2026,5,8524051,117894,Finn Russell,Fly-half,False,71.44930045371294,19.840892325199647,2.111615700078517,21.952508025278163,37.0,True,True,0.01671441153177871,6.2500610169773285,15.63384630824237,0.4445820102121699,3.521704665181968,0.6676161229630507,0.0,0.7631177182169909,0.18670957675868388,0.02054550354857922,0.11804778477664264,0.057046574022967915,0.0,0.479797932315297,1.3811179336773212
2026,5,8524051,171582,Kyle Steyn,Back-three,False,71.93058224972236,16.44442448887518,3.47910314387473,19.92352763274991,22.0,True,True,0.25658962738868807,5.429423465402077,36.58163392731529,0.11395130526422723,0.0,0.0,0.0,2.054444441754044,0.3360502096445788,0.13546933971177008,0.34434757643463204,0.024137779278430322,0.0,0.2492078639154735,1.0542472297095609
2026,5,8524051,139998,Sione Tuipulotu,Centre,False,72.27989433997068,12.379521953786004,1.7003088198069152,14.079830773592919,19.0,True,True,0.13578519874728562,6.391587951014582,20.549793295095284,0.07175897483958814,0.0,0.0,0.0,1.058847993984062,0.20455962696684613,0.06265276334951544,0.37602865530967694,0.024200857479900896,0.0,-0.5255493492642956,0.09340215585627222
2026,5,8524051,136776,Huw Jones,Centre,False,71.73648475909728,15.03753245568131,1.8241424376767104,16.86167489335802,14.0,True,True,0.20293899525374687,5.174806987458128,31.901492591746273,0.08557974294135799,0.0,0.0,0.0,1.8298628003294402,0.3879357657168551,0.08248792320927814,0.23692564268003038,0.02401891230773346,0.0,0.4012432474566955,0.6487498414709696
2026,5,8524051,146754,Darcy Graham,Back-three,False,70.29919089333197,17.826359757227372,1.2895818658492861,19.115941623076658,31.0,True,True,0.17879347945504276,4.4581935871340335,35.86622998831882,0.06654748968776943,0.0,0.0,0.0,3.7592481240449604,0.3731632841263728,0.08273297680398928,0.24649462099807523,0.023590332514540926,0.0,0.39167417759483164,0.965263304511212
2026,5,8524051,139902,Blair Kinghorn,Back-three,False,72.7239164966323,22.065842274833905,1.7406425641315943,23.8064848389655,19.0,True,True,0.10799498631357966,2.7507298108576115,86.44592202105048,0.15488466779943713,0.5368586665347779,0.2650809403908433,0.0,3.116343605967223,0.9259139640593241,0.0640883232082704,0.5362729865719211,0.024403998824373253,0.0,2.002035303022873,1.910018165527721
2026,5,8524051,187422,Ewan Ashman,Hooker,True,18.515380862315045,4.262062821995615,1.8334102111715214,6.095473033167137,14.0,True,True,0.008428938584793043,3.4723951633772385,4.27679762172557,0.0042531840362492685,0.0,0.0,0.0,0.3704456302816419,0.05758829828573306,0.002502750228366589,0.11429067861169533,0.02161401719268073,0.0,-2.304308740500477,-1.3458397295884204
2026,5,8524051,134172,Rory Sutherland,Prop,True,14.610252325616386,2.187978895189426,1.197693670123766,3.385672565313192,0.0,True,True,0.0037038567552263642,2.1875401065662405,0.8703331103130031,0.0005662157499372374,0.0,0.0,0.0,0.0351245558465147,0.05066117651908673,0.0011426805544093364,0.19959627788584158,0.007014503064473368,0.0,-2.778073624029163,-1.8114953383569934
2026,5,8524051,122784,D'Arcy Rae,Prop,True,18.76664990552171,2.5812077946302114,1.3953058341831932,3.9765136288134046,0.0,True,True,0.008187347720352513,2.5655772004276503,0.32769272492314666,0.0009821738476869508,0.0,0.0,0.0,0.02888424520304728,0.007252369275080804,0.003308607970096864,0.15487446608346747,0.009010023943349467,0.0,-3.2883302093848137,-1.817665996175797
2026,5,8524051,151758,Alex Craig,Second-row,True,19.844329571179472,3.4413055914122634,2.328099585321266,5.76940517673353,5.0,True,True,0.007757611575226336,2.9692683393350046,1.7715815959023578,0.001238260981489859,0.0,0.0,0.0,0.20449858611157196,0.04338623984764772,0.0018046290154073571,0.06262653868936684,0.018289244756640965,0.0,-2.5856568697323934,-1.4412516366607773
2026,5,8524051,129396,Magnus Bradbury,Back-row,True,27.52787739152849,6.314133475979262,3.158830448390925,9.472963924370188,8.0,True,True,0.028718385425313023,5.058502592834601,5.518160666677829,0.010916276512378519,0.0,0.0,0.0,0.4441483890509183,0.03462281127371475,0.00354581392916353,0.13532830566175305,0.011750633783575626,0.0,-2.527209035301767,-0.9082289300514946
2026,5,8524051,129792,George Horne,Scrum-half,False,20.336458626571236,3.8430437298577527,1.2577610376012585,5.100804767459011,3.0,True,True,0.020254304183700562,1.922188490415998,9.734678863582383,0.03653362704868824,0.34830609862634876,0.00020299933158445774,0.0,0.3870749642474572,0.09184488306667518,0.0022252675652018263,0.06785668511969703,0.005230570634406182,0.0,-2.888008311462072,-1.5886993887720844
2026,5,8524051,179370,Kyle Rowe,Back-three,False,27.80644073763115,5.807504337523869,1.0146475328338398,6.822151870357709,1.0,True,True,0.03427856570362289,1.706044903733675,17.55575511550429,0.016951109878676346,0.0,0.0,0.0,1.2396105719406598,0.1621822661725617,0.008181295720283553,0.10696771567982423,0.00933102038175542,0.0,-2.033015973714528,-1.1956460572010246
2026,5,8524051,242766,Tom Jordan,Centre,False,24.410007486766506,7.125835817863879,1.6259921948587182,8.751828012722598,0.0,True,True,0.01803219163838638,1.8634553939117933,17.250677001608175,0.1785535926955414,0.5846151843578674,0.013773607319263066,0.0,0.9413739610457345,0.17229125185733693,0.01009345326071571,0.07963977810639658,0.008172993578158429,0.0,-2.211233494604027,-0.9545530489310288
2026,5,8524060,162870,Rhys Carre,Prop,True,58.13262113084172,8.842208930676316,3.530240487150805,12.37244941782712,16.0,True,True,0.0720597506139389,6.802108387579351,7.739122603166956,0.003308876607886238,0.0,0.0,0.0,0.8864502474139787,0.05580491849876996,0.04423338181776423,1.0201587007364974,0.02790995254429702,0.0,-1.896790906105145,-0.38830059144598306
2026,5,8524060,178848,Dewi Lake,Hooker,True,61.403365852034995,11.921316314676233,4.206604188471599,16.12792050314783,32.0,True,True,0.04186837770083267,10.947611436546483,8.82207031366491,0.006388289779169652,0.0,0.0,0.0,0.5262854751935545,0.06384851035514297,0.016265815213707232,0.5830734497305174,0.07167950878696684,0.0,-1.0278915793368164,0.29431362942069705
2026,5,8524060,131898,Tomas Francis,Prop,True,60.69579986524419,7.668686573222892,3.6438814560908224,11.312568029313715,6.0,True,True,0.010658978236335985,7.1568815466183775,1.333127043793384,0.0014337632442825874,0.0,0.0,0.0,0.09249361424764041,0.04872767705679295,0.13326631153407859,0.45688606085170824,0.029140555869041483,0.0,-2.5030608555236538,-0.6443271128901429
2026,5,8524060,232104,Dafydd Jenkins,Second-row,True,68.00177619405957,13.605225835917448,5.167178338829049,18.772404174746498,15.0,True,True,0.012001275151030234,12.34865832019177,5.89953585839951,0.011285991793456678,0.0,0.0,0.0,0.1723507701267886,0.13500269961235067,0.2131011226768626,0.33544377118335145,0.06267287207856806,0.0,-0.12449473831816966,0.826165863759728
2026,5,8524060,219996,Ben Carter,Second-row,True,65.80340046008772,11.142626295558369,4.967881512597728,16.110507808156097,12.0,True,True,0.02797825454387121,10.756883236991923,2.269788642972911,0.002831503714922903,0.0,0.0,0.0,0.08432167446511478,0.06821219708856387,0.1018909302557587,0.5565453174450572,0.06064677027848181,0.0,-1.0455185621483232,0.28876161796471533
2026,5,8524060,232110,Alex Mann,Back-row,True,66.11329977539026,14.856067445013121,5.525104117488844,20.381171562501965,17.0,True,True,0.08977330525116418,11.400083513899252,10.680237388802672,0.005566069326946911,0.0,0.0,0.0,0.7084060859673569,0.1534807201599839,0.04674551607122942,0.7292744926706752,0.02822132498030672,0.0,0.2079862656537742,1.1116084634725385
2026,5,8524060,154938,James Botham,Back-row,True,65.52864700350418,11.990750353275903,5.379942275022839,17.37069262829874,25.0,True,True,0.05367286035515666,9.679093420351943,7.8272304476035925,0.0029979164851763377,0.0,0.0,0.0,0.6168215223281096,0.09766195255587054,0.12155792445765667,0.40232541883431155,0.0279717583132051,0.0,0.22643113110414334,0.6899125228350135
2026,5,8524060,176652,Aaron Wainwright,Back-row,True,69.91594153595352,15.430117621663628,5.764081585299351,21.194199206962978,68.0,True,True,0.09396136244241031,10.51578697390248,23.287389552282313,0.042703001097428084,0.0,0.0,0.0,0.7407134130215085,0.1406254235657418,0.05053087590893408,0.5320111847271071,0.02984453225135702,0.0,0.3129311093718492,1.2447902304280645
2026,5,8524060,128628,Tomos Williams,Scrum-half,False,70.12369803200937,8.910537167132139,1.312259701370448,10.222796868502588,23.0,True,True,0.0859561716300958,4.768870891031022,18.838052925719303,0.24565957718337106,0.0,0.0,0.0,0.4739033155657829,0.16949141400702736,0.06800297883900608,0.23715844945503595,0.01803593056378842,0.0,-1.5757241278122276,-0.635368312783902
2026,5,8524060,263442,Dan Edwards,Fly-half,False,70.82800604249383,11.997901552314833,1.8201076580916538,13.818009210406487,35.0,True,True,0.049577652011848654,4.676887786717259,17.59624743506466,0.08949914521928722,1.7402396133766123,0.2745587407237589,0.0,0.5079945903752568,0.21881435828415305,0.08343697351362578,0.42496494953781133,0.05655051993434002,0.0,-0.0004077324816883542,0.14862728766301767
2026,5,8524060,129096,Josh Adams,Back-three,False,72.15094125140128,12.337509153542628,1.1366659702734427,13.474175123816071,28.0,True,True,0.3079219864477492,3.1946370127212753,25.090939166634705,0.027897715914135403,0.0,0.0,0.0,1.6855288027862934,0.2825535827149707,0.08287112754598047,0.27740036978437027,0.02421172525214808,0.0,-0.6587589278501212,-0.015470237105542128
2026,5,8524060,220962,Joe Hawkins,Centre,False,69.38665735634814,12.693551677091172,1.7492700533137622,14.442821730404933,20.0,True,True,0.038412509252688395,6.539918905984533,27.30492208979646,0.06257133823928623,0.8771124253744365,0.08027562207985121,0.0,0.6380752884847193,0.12800411920511837,0.0645139576237917,0.21439729616520684,0.023232139739848705,0.0,-0.5723345185523023,0.13642636706569577
2026,5,8524060,232158,Eddie James,Centre,False,72.23205793955924,11.912457871153181,1.7247007815169157,13.637158652670097,11.0,True,True,0.05669462378060214,6.926139044714711,21.252692611514252,0.02428353671736044,0.0,0.0,0.0,1.2100092892295018,0.14038986995424604,0.05905121553035267,0.5528917501163639,0.024184840827977422,0.0,-0.26627196487834337,0.07643101642796858
2026,5,8524060,363636,Ellis Mee,Back-three,False,72.71283567913652,13.902674949071109,1.1944765431517945,15.097151492222903,19.0,True,True,0.15573650118739144,3.098264256680757,42.691869103473024,0.009626751609067364,0.0,0.0,0.0,2.006862277769265,0.3675426667641053,0.1821649088156231,0.3290943569184859,0.02440028042924044,0.0,-0.3164394336089473,0.2737049983494604
2026,5,8524060,187290,Louis Rees-Zammit,Back-three,False,73.573645664228,18.102480158149664,1.4715368258676893,19.574016984017355,19.0,True,True,0.2604886013301442,3.2926612939024262,45.994966955712144,0.05976990364595946,0.0,0.0,0.0,3.7033569888915197,0.30861819051069805,0.06548103369572723,0.2620565767193907,0.024689142840344964,0.0,0.26374269604209183,1.0074646656612414
2026,5,8524060,128574,Ryan Elias,Hooker,True,17.462919536914782,2.5659552261825516,1.842124747651015,4.4080799738335665,10.0,True,True,0.009925944536547104,2.338676271131641,2.2410140126329776,0.0005955488054262973,0.0,0.0,0.0,0.14797875555796114,0.018299886142615917,0.0053934916951936815,0.1815900425977572,0.02038542149967328,0.0,-2.738482460217644,-1.6602312700061757
2026,5,8524060,121974,Nicky Smith,Prop,True,20.41520571422855,2.92356444830512,1.55226838037811,4.47583282868323,6.0,True,True,0.004940470108995895,2.674133224357646,1.3346800872829012,0.0004230680578388976,0.0,0.0,0.0,0.15133289928118732,0.009276629863887793,0.006215585467408321,0.12965753938843094,0.009801509231516223,0.0,-3.059763547846304,-1.7070644842890994
2026,5,8524060,219990,Archie Griffin,Prop,True,16.807367198953013,2.659627154073459,1.3671797854312704,4.026806939504729,3.0,True,True,0.007570056083714155,2.6087642224303336,1.3733096105603146,0.00028715615093931666,0.0,0.0,0.0,0.06482442975386359,0.008927218285643995,0.0036018674681316466,0.1890023871372038,0.008069356099762722,0.0,-3.0097598753998245,-1.7616676918572098
2026,5,8524060,129576,Adam Beard,Second-row,True,21.133728321345426,2.652409806280061,2.4226679850586486,5.0750777913387095,3.0,True,True,0.0033148142771825843,2.684564257150744,0.9597084795471683,0.001714919615266788,0.0,0.0,0.0,0.036243133587082435,0.010856188188803496,0.015353335511824391,0.16231366051008658,0.01947760081805919,0.0,-2.937727095711071,-1.6010582637238404
2026,5,8524060,129894,Olly Cracknell,Back-row,True,21.353314300297004,4.1248072098723,2.8468922984274396,6.971699508299739,6.0,True,True,0.022754130172408907,3.4680558196687894,5.26717074093797,0.0020027184230897543,0.0,0.0,0.0,0.3470134158570835,0.02152412918812928,0.004238152328420139,0.4052625831472803,0.009114940932045701,0.0,-2.1653481169777122,-1.1977663323981191
2026,5,8524060,135900,Kieran Hardy,Scrum-half,False,17.12490844878286,2.4277753251162117,1.2519010910730481,3.6796764161892597,1.0,True,True,0.02553901666844094,1.360609857046783,4.6660124405704,0.021057169022836858,0.0,0.0,0.0,0.32870420922172744,0.08337984489338875,0.003920077168541274,0.09419909556838293,0.0044045546421766614,0.0,-2.8456961168209705,-1.7818664780741131
2026,5,8524060,139716,Jarrod Evans,Fly-half,False,18.740327368689847,3.9877515019916423,1.6993434965261938,5.687094998517836,1.0,True,True,0.010597026761466236,1.6882509243131998,5.164254492161507,0.0558525657382632,0.1204033750254977,0.1223970459254774,0.0,0.6020895152451194,0.12079974488692696,0.006162166924665644,0.03965390382492593,0.014962658355839247,0.0,-2.5935885092763176,-1.454262137933316
2026,5,8524060,197892,Blair Murray,Back-three,False,25.489784957826526,5.427867298046172,1.0159782616340303,6.443845559680202,0.0,True,True,0.0182345370086985,1.6896082311529121,10.560083736734427,0.012779593319570346,0.0,0.0,0.0,1.140631974990331,0.1114495298333028,0.02066623941126193,0.05993078760876203,0.008553619113364606,0.0,-2.7139862862024176,-1.368579874926428
2026,5,8524060,164232,Danilo Fischetti,Prop,True,59.27143112568936,8.986622548883258,3.384808802667291,12.371431351550548,15.0,True,True,0.05391285193626062,7.283860947058687,4.351105219652859,0.003405984621401168,0.0,0.0,0.0,0.6191477739509348,0.08767302499294385,0.04605697933949321,0.6211980870487838,0.028456704648277174,0.0,-1.5862382220553948,-0.33393088892870304
2026,5,8524060,226836,Giacomo Nicotera,Hooker,True,61.69248505254022,13.70314478904287,4.069212717609388,17.77235750665226,19.0,True,True,0.025409291790644457,12.056180808414103,2.981656108466032,0.009099350674688174,0.0,0.0,0.0,0.12313733056983656,0.048930436409890206,0.32165015985449585,0.36287406491385604,0.07201701344954567,0.0,-1.167674195508821,0.501891435968018
2026,5,8524060,220782,Muhamed Hasa,Prop,True,60.0494198377735,9.367925628423869,3.4282891011373913,12.79621472956126,12.0,True,True,0.06146748260837051,8.336698255133674,3.5588577178260405,0.002588408879062984,0.0,0.0,0.0,0.2832340619679064,0.08125406067415479,0.06890735875431377,0.830500423067126,0.028830223468035793,0.0,-1.5471490982543254,-0.267110490235457
2026,5,8524060,167196,Niccolo Cannone,Second-row,True,64.98639662645003,8.952363643850203,5.668415380490672,14.620779024340877,12.0,True,True,0.03726734102315631,8.444004828248358,4.365411618676029,0.006687329616271262,0.0,0.0,0.0,0.20295351296338096,0.06356560442118775,0.05911214004825883,0.6065306017782164,0.05989379028855991,0.0,-1.1862955979142682,0.05377258733076368
2026,5,8524060,129234,Federico Ruzza,Second-row,True,60.36200307558792,11.035044038241203,5.401745341842293,16.436789380083496,25.0,True,True,0.08171589287947854,8.695663456976686,5.247219157598693,0.01215378876836229,0.0,0.0,0.0,0.5327682168324323,0.22690121638388194,0.030571880874804103,0.3290123198431304,0.05563178359292518,0.0,-1.3533018273842934,0.2807894899838118
2026,5,8524060,164220,Michele Lamaro,Back-row,True,67.37534734862375,12.985409356353113,6.332346023731726,19.31775538008484,26.0,True,True,0.021730203677267874,11.521606739985499,7.181819832640281,0.0409029794937879,0.0,0.0,0.0,0.2676660495136802,0.06281738671101651,0.15053411670378283,0.2955995804331683,0.028760046460339205,0.0,-0.33971959885572184,0.8653631487171382
2026,5,8524060,204054,Manuel Zuliani,Back-row,True,67.31394687222702,13.526579028814991,6.348696560814174,19.875275589629165,18.0,True,True,0.06615706120789454,9.91743047560038,8.216383764512855,0.015368915394197852,0.0,0.0,0.0,1.1230230328351452,0.1897808989765742,0.11934254751013698,0.5233344433270515,0.028733836865534157,0.0,0.2747660083346674,1.0519227734634464
2026,5,8524060,220140,Lorenzo Cannone,Back-row,True,67.57998443554943,18.40188617656635,7.038029093575097,25.439915270141448,25.0,True,True,0.12316658460858897,11.601115422733494,23.84073865446599,0.009962766621888145,0.0,0.0,0.0,1.5507129565816204,0.15204923428968667,0.07093434661214623,0.7025382042268592,0.028847398472003623,0.0,1.135327271816563,1.9884402638486969
2026,5,8524060,180450,Alessandro Fusco,Scrum-half,False,66.19760449364826,9.748999405886169,1.327116001679382,11.07611540756555,6.0,True,True,0.07982881847060877,3.801477471438001,17.48294699116115,0.2115859404117734,0.0,0.0,0.0,1.6996832667567767,0.2231963224701876,0.02458149253192196,0.5806459888034688,0.017026132843016527,0.0,-1.0154199028193704,-0.41656712569292864
2026,5,8524060,203034,Paolo Garbisi,Fly-half,False,69.1514988213199,13.896543807101413,1.8880548796220795,15.784598686723491,34.0,True,True,0.046343498915640685,5.395240329856491,17.313093591225595,0.28089759969733735,0.6582512480928264,0.9645799562464822,0.0,0.5206601333278112,0.3979662298949419,0.061618161396374375,0.16524799662273346,0.055211962486115644,0.0,0.9784105222607524,0.5980329513460783
2026,5,8524060,134016,Monty Ioane,Back-three,False,70.51003748902812,15.825641576342635,1.2941340433372392,17.119775619679874,13.0,True,True,0.2433457922058435,2.9925762790586115,34.698946117660235,0.17522065616443938,0.0,0.0,0.0,3.0608871411709164,0.33389930346172264,0.09541977344864701,0.4496415739121091,0.023661086405714134,0.0,0.5112650096444707,0.7044940134415985
2026,5,8524060,226818,Tommaso Menoncello,Centre,False,72.85993383778016,20.93422736381504,9.58607836693457,30.520305730749612,44.0,True,True,0.35878030390679183,8.269543136251972,26.96102527316236,0.01951412987402208,0.0,0.0,0.0,3.1926782975608394,0.4402790678120557,0.07421662137380869,0.5161978329498449,0.02439506713318532,0.0,1.2926819209305416,2.7331666454993253
2026,5,8524060,118614,Juan Ignacio Brex,Centre,False,72.13721195276585,11.795240400499729,1.721323131465376,13.516563531965105,,False,True,0.29060474857538604,6.524028457086296,13.529029905567013,0.05892540234213029,0.0,0.0,0.0,0.4312498321066125,0.1755427149836619,0.047836529910637596,0.20253947364675928,0.024153084359184996,0.0,-1.2657397147777383,-0.11603447405001245
2026,5,8524060,213750,Louis Lynagh,Back-three,False,74.16000202111535,10.199127038907786,1.0812444474700869,11.280371486377874,10.0,True,True,0.12475611639624622,3.260869557339349,24.46201960995401,0.03291155757648576,0.0,0.0,0.0,1.7450039139466267,0.14193524463177365,0.10726302297238458,0.6267138111262159,0.024885906718495082,0.0,-0.8655623727223808,-0.36143056719840705
2026,5,8524060,231744,Lorenzo Pani,Back-three,False,71.64617079442496,21.151947652034593,1.8714247245235816,23.023372376558175,3.0,True,True,0.43505661369967724,2.2077866629059253,66.60291979243907,0.020399840031489362,0.0,0.0,0.0,3.941165265846679,0.3208851097787595,0.1106528408268888,0.4451577674155828,0.024042339192760054,0.0,1.3493662704507412,1.6849132564825415
2026,5,8524060,231714,Tommaso Di Bartolomeo,Hooker,True,17.8606901656451,4.5131542293613425,1.811704913087559,6.324859142448902,18.0,True,True,0.0799464482453028,3.4496734285154598,1.1802180518693066,0.0017601379943073985,0.0,0.0,0.0,0.040096074066548484,0.017710330456718888,0.008436747357658678,0.19630421604804385,0.02084976091953469,0.0,-2.6949001958903227,-1.3820246791826138
2026,5,8524060,231804,Mirco Spagnolo,Prop,True,17.009261781262772,3.4598694700297385,1.322630450822562,4.782499920852301,6.0,True,True,0.052441031749396905,2.608574779252301,1.195840471823625,0.0014123143650422263,0.0,0.0,0.0,0.0759388766204867,0.013746872553408703,0.02149695002359494,0.18699485459081708,0.008166287359726614,0.0,-2.252501436150657,-1.5220738014371287
2026,5,8524060,147354,Giosue Zilocchi,Prop,True,17.596901474773894,2.478140836994302,1.3454260434464618,3.823566880440764,8.0,True,True,0.014860063559511073,2.411856452159558,0.5293217936684068,0.0020656899450931625,0.0,0.0,0.0,0.04332825877730959,0.010479275951025482,0.0056714931505257365,0.258609773346448,0.008448418040229153,0.0,-2.8026947401856868,-1.7540077983895137
