key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
r|gray,richie-gray,United Rugby Championship,2022/2023,11,631,0,0,0,52,83,1.6,100,2,0,2,3,69,6,67,5,0.88,0,2,3,0,7,0,0
r|gray,richie-gray,Challenge Cup,2022/2023,7,363,1,0,5,25,28,1.13,17,1,0,2,0,46,0,35,1,0.92,0,0,2,0,1,0,0
r|dyer,rio-dyer,Challenge Cup,2025/2026,6,479,3,0,15,36,262,7.29,156,18,5,2,1,9,0,18,7,0.64,3,0,3,3,1,0,0
r|dyer,rio-dyer,United Rugby Championship,2025/2026,14,995,4,3,20,96,729,7.59,410,45,14,8,9,31,6,50,6,0.74,7,0,14,9,2,2,0
r|dyer,rio-dyer,Rugby Hybrid Friendlies,2024/2025,1,80,1,1,5,6,17,2.8,8,0,2,0,0,2,0,4,1,0.8,1,1,0,1,0,0,0
r|dyer,rio-dyer,Challenge Cup,2024/2025,3,240,1,0,5,26,121,4.67,75,11,1,0,0,5,1,10,6,0.5,0,0,1,2,0,0,0
r|dyer,rio-dyer,United Rugby Championship,2024/2025,14,1096,1,0,5,94,461,4.91,248,29,6,1,7,35,4,67,16,0.68,3,1,16,15,6,0,0
r|dyer,rio-dyer,Six Nations,2024,5,400,2,0,10,34,258,7.59,192,19,7,2,3,15,0,32,15,0.6,3,0,7,9,2,0,0
r|dyer,rio-dyer,Rugby World Cup,2023,5,211,0,0,0,23,172,7.48,103,11,1,4,2,11,3,14,4,0.61,2,1,7,2,0,0,0
r|dyer,rio-dyer,Rugby Hybrid Friendlies,2023/2024,1,80,0,0,0,16,106,6.64,56,5,2,1,0,6,0,8,0,0.89,2,0,2,2,0,0,0
r|dyer,rio-dyer,Challenge Cup,2023/2024,3,240,2,0,10,18,112,6.23,12,1,1,0,4,5,0,9,6,0.45,1,0,4,3,2,0,0
r|dyer,rio-dyer,United Rugby Championship,2023/2024,11,880,3,2,15,78,458,5.87,286,32,11,5,9,34,5,42,14,0.58,7,4,14,6,6,0,0
r|dyer,rio-dyer,Challenge Cup,2022/2023,4,318,2,0,10,27,185,6.86,99,12,3,3,1,12,3,21,6,0.75,0,1,3,1,0,0,0
r|dyer,rio-dyer,United Rugby Championship,2022/2023,11,854,5,2,25,70,604,8.63,369,26,12,9,8,21,1,38,24,0.5,3,1,14,4,4,1,0
r|herring,rob-herring,United Rugby Championship,2025/2026,9,398,1,0,5,44,77,1.76,61,6,1,0,0,15,0,53,6,0.87,1,2,0,0,3,1,0
r|herring,rob-herring,Challenge Cup,2025/2026,2,70,1,0,5,5,12,2.48,3,0,0,1,1,9,0,8,1,0.8,2,0,1,0,0,0,0
r|herring,rob-herring,Six Nations,2025,1,11,0,0,0,2,2,1.1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
r|herring,rob-herring,Investec Champions Cup,2024/2025,4,226,1,0,5,28,49,1.75,40,0,0,0,1,5,1,30,1,0.81,3,1,3,0,3,0,0
r|herring,rob-herring,United Rugby Championship,2024/2025,9,527,2,0,10,54,141,2.6,68,1,1,1,3,22,3,72,12,0.77,5,4,4,1,3,1,0
r|herring,rob-herring,Rugby World Cup,2023,2,91,2,0,10,8,41,5.14,33,2,0,1,1,7,2,8,0,1.0,0,0,1,0,1,0,0
r|herring,rob-herring,Investec Champions Cup,2023/2024,2,76,0,0,0,6,23,3.85,8,1,0,2,2,6,1,11,2,0.79,2,1,3,0,0,0,0
r|herring,rob-herring,United Rugby Championship,2023/2024,8,464,3,0,15,42,110,2.62,62,2,0,0,1,23,0,73,11,0.8,5,3,2,1,3,0,0
r|herring,rob-herring,Challenge Cup,2023/2024,2,105,0,0,0,9,15,1.62,7,0,0,2,0,7,1,12,3,0.67,0,1,0,0,1,0,0
r|herring,rob-herring,Six Nations,2023,3,42,1,0,5,6,21,3.45,16,0,0,0,0,2,1,12,1,0.92,0,0,0,0,0,0,0
r|herring,rob-herring,Investec Champions Cup,2022/2023,5,233,2,0,10,17,35,2.05,30,1,0,0,2,11,1,48,7,0.86,3,0,4,0,1,0,0
r|herring,rob-herring,United Rugby Championship,2022/2023,8,421,3,0,15,44,77,1.74,71,3,0,1,4,24,4,86,7,0.86,2,2,4,0,4,0,0
r|henshaw,robbie-henshaw,Investec Champions Cup,2025/2026,7,307,1,1,5,36,96,2.67,58,1,1,2,2,39,2,37,8,0.73,1,0,3,3,2,0,0
r|henshaw,robbie-henshaw,United Rugby Championship,2025/2026,11,682,1,2,5,88,227,2.58,199,9,4,5,2,91,6,73,15,0.74,3,2,7,6,2,0,0
r|henshaw,robbie-henshaw,Six Nations,2025,5,332,0,1,0,33,83,2.51,87,3,1,1,2,32,3,41,6,0.85,0,2,4,5,1,0,0
r|henshaw,robbie-henshaw,Investec Champions Cup,2024/2025,7,477,2,0,10,56,141,2.52,110,6,2,2,5,57,7,51,7,0.75,8,0,5,4,1,0,0
r|henshaw,robbie-henshaw,United Rugby Championship,2024/2025,5,273,0,0,0,35,96,2.75,76,7,2,6,3,44,5,31,4,0.82,2,0,3,4,2,0,0
r|henshaw,robbie-henshaw,Six Nations,2024,5,383,0,0,0,46,127,2.76,132,13,2,6,5,36,3,36,4,0.82,1,1,7,1,2,0,0
r|henshaw,robbie-henshaw,Rugby World Cup,2023,2,59,0,0,0,4,11,2.73,13,1,0,0,0,3,0,5,0,0.83,0,0,0,1,0,0,0
r|henshaw,robbie-henshaw,Investec Champions Cup,2023/2024,8,648,2,1,10,75,280,3.73,194,16,5,2,3,59,5,58,15,0.75,4,3,5,7,3,1,0
r|henshaw,robbie-henshaw,United Rugby Championship,2023/2024,7,509,1,2,5,54,204,3.77,96,8,4,6,1,50,1,37,6,0.77,6,1,3,4,3,0,0
r|henshaw,robbie-henshaw,Investec Champions Cup,2022/2023,3,200,0,1,0,15,36,2.4,31,2,0,0,0,12,2,25,4,0.78,1,1,0,1,2,0,0
r|henshaw,robbie-henshaw,United Rugby Championship,2022/2023,6,434,1,2,5,52,114,2.18,65,7,2,3,4,37,2,38,5,0.79,2,3,5,4,2,0,0
r|baloucoune,robert-baloucoune,Six Nations,2026,4,305,3,1,15,31,175,5.63,116,12,8,2,6,16,4,22,4,0.67,4,4,9,2,0,0,0
r|baloucoune,robert-baloucoune,United Rugby Championship,2025/2026,5,327,5,0,25,34,269,7.92,150,8,4,5,6,19,3,23,1,0.85,1,1,7,2,1,0,0
r|baloucoune,robert-baloucoune,Challenge Cup,2025/2026,3,214,2,2,10,29,176,6.08,118,9,4,5,5,12,2,13,3,0.76,0,2,7,3,0,0,0
r|baloucoune,robert-baloucoune,Rugby Hybrid Friendlies,2024/2025,1,80,2,0,10,10,53,5.31,17,2,1,1,2,6,0,5,0,0.83,0,0,2,0,0,0,0
r|baloucoune,robert-baloucoune,United Rugby Championship,2024/2025,2,99,1,0,5,13,59,4.57,15,1,2,1,2,4,1,6,3,0.55,0,0,2,2,0,0,0
r|baloucoune,robert-baloucoune,Investec Champions Cup,2023/2024,4,320,0,0,0,35,260,7.43,123,6,4,1,2,9,0,17,5,0.55,1,2,4,1,1,0,0
r|baloucoune,robert-baloucoune,United Rugby Championship,2023/2024,9,690,1,0,5,45,250,5.56,121,13,3,5,7,24,1,49,5,0.8,1,5,11,4,0,0,0
r|baloucoune,robert-baloucoune,Challenge Cup,2023/2024,2,160,1,0,5,11,107,9.75,48,3,4,2,1,5,1,9,0,0.82,1,0,1,0,1,0,0
r|baloucoune,robert-baloucoune,Investec Champions Cup,2022/2023,1,78,0,0,0,4,31,7.83,8,0,0,1,0,2,0,5,0,1.0,0,0,1,0,0,0,0
r|baloucoune,robert-baloucoune,United Rugby Championship,2022/2023,7,496,3,1,15,45,376,8.36,208,10,7,5,6,18,3,29,9,0.67,1,1,10,0,0,0,0
r|neti,rodrigue-neti,Six Nations,2026,5,145,0,0,0,8,11,1.36,12,0,0,0,1,9,1,27,2,0.9,5,0,1,0,0,0,0
r|neti,rodrigue-neti,Investec Champions Cup,2025/2026,3,110,0,0,0,4,6,1.43,8,0,0,1,1,2,0,17,0,0.94,0,0,1,0,1,0,0
r|neti,rodrigue-neti,TOP 14,2025/2026,12,592,0,1,0,39,38,0.98,60,2,1,1,1,36,3,52,6,0.85,2,1,1,0,9,0,0
r|neti,rodrigue-neti,Investec Champions Cup,2024/2025,7,290,0,0,0,20,12,0.6,22,0,0,2,2,14,1,34,5,0.79,1,1,2,0,6,0,0
r|neti,rodrigue-neti,TOP 14,2024/2025,22,998,1,2,5,56,56,0.99,78,2,0,3,5,51,6,87,10,0.83,6,0,5,0,13,0,0
r|neti,rodrigue-neti,Rugby Hybrid Friendlies,2023/2024,1,56,0,0,0,0,0,0.0,0,0,0,0,0,2,0,6,5,0.5,0,0,0,0,0,0,0
r|neti,rodrigue-neti,Investec Champions Cup,2023/2024,6,164,1,1,5,9,12,1.31,4,0,0,1,0,13,0,24,1,0.86,4,0,0,0,4,0,0
r|neti,rodrigue-neti,TOP 14,2023/2024,24,1100,0,3,0,79,61,0.77,113,5,0,3,2,58,4,125,22,0.79,15,1,4,1,14,2,0
r|neti,rodrigue-neti,Investec Champions Cup,2022/2023,7,210,0,0,0,6,11,1.88,13,0,0,0,4,11,3,28,3,0.85,0,1,5,0,7,1,0
r|neti,rodrigue-neti,TOP 14,2022/2023,21,948,0,0,0,44,43,0.98,67,2,0,2,2,39,5,77,20,0.75,6,0,2,0,6,0,0
r|ntamack,romain-ntamack,Investec Champions Cup,2025/2026,3,230,1,0,5,18,107,5.94,20,1,0,2,1,58,2,28,6,0.74,1,0,2,11,1,1,0
r|ntamack,romain-ntamack,TOP 14,2025/2026,16,1110,4,6,85,96,542,5.64,215,20,8,11,9,318,22,81,16,0.75,1,5,16,80,2,0,0
r|ntamack,romain-ntamack,Six Nations,2025,3,230,0,2,0,15,118,7.84,64,5,2,2,2,42,2,28,0,0.97,1,0,3,5,2,0,1
r|ntamack,romain-ntamack,Investec Champions Cup,2024/2025,7,508,1,2,5,45,226,5.03,99,8,3,4,6,120,4,32,7,0.73,2,1,9,33,2,0,0
r|ntamack,romain-ntamack,TOP 14,2024/2025,12,752,4,3,39,56,288,5.13,180,16,3,6,6,185,16,58,12,0.75,3,5,17,54,4,0,0
r|ntamack,romain-ntamack,Investec Champions Cup,2023/2024,4,319,1,2,5,29,131,4.52,83,8,1,3,5,64,5,32,7,0.78,1,4,8,18,2,0,0
r|ntamack,romain-ntamack,TOP 14,2023/2024,4,254,0,2,2,27,158,5.84,147,13,3,0,1,59,6,15,2,0.79,2,2,2,14,2,0,0
r|ntamack,romain-ntamack,Investec Champions Cup,2022/2023,7,560,2,1,10,53,244,4.61,192,27,4,3,3,103,5,37,7,0.73,1,2,7,37,2,0,0
r|ntamack,romain-ntamack,TOP 14,2022/2023,11,751,5,2,29,77,551,7.16,341,34,12,6,8,148,19,43,9,0.7,3,2,20,57,5,2,0
r|taofifenua,romain-taofifenua,TOP 14,2025/2026,19,1001,5,1,25,122,186,1.52,192,8,0,7,9,49,9,84,11,0.74,6,8,13,0,11,1,1
r|taofifenua,romain-taofifenua,Challenge Cup,2025/2026,3,130,0,0,0,16,63,3.94,73,10,1,1,3,8,0,18,0,0.9,3,1,3,0,2,1,0
r|taofifenua,romain-taofifenua,Six Nations,2025,1,32,0,0,0,7,13,1.87,13,0,0,3,0,6,1,1,0,1.0,0,0,0,0,1,0,0
r|taofifenua,romain-taofifenua,Rugby Hybrid Friendlies,2024/2025,1,34,1,0,5,4,7,1.75,4,0,0,0,0,2,0,1,0,1.0,1,0,1,0,0,0,0
r|taofifenua,romain-taofifenua,Investec Champions Cup,2024/2025,2,75,0,0,0,17,26,1.56,48,6,0,1,0,7,0,9,1,0.9,2,0,0,0,0,0,0
r|taofifenua,romain-taofifenua,TOP 14,2024/2025,19,839,4,1,20,118,215,1.82,175,11,1,14,12,53,8,114,9,0.83,14,9,12,0,11,3,0
r|taofifenua,romain-taofifenua,Challenge Cup,2024/2025,2,82,0,0,0,14,35,2.48,22,1,0,2,0,6,0,13,1,0.87,4,0,0,0,0,0,0
r|taofifenua,romain-taofifenua,Six Nations,2024,3,93,1,0,5,14,19,1.37,19,1,0,0,2,3,0,7,1,0.78,0,0,2,0,2,0,0
r|taofifenua,romain-taofifenua,Rugby World Cup,2023,5,177,0,0,0,20,10,0.49,29,2,0,1,0,8,0,12,1,0.86,2,0,1,0,1,1,0
r|taofifenua,romain-taofifenua,Investec Champions Cup,2023/2024,2,115,0,0,0,14,8,0.56,16,0,0,1,0,8,2,8,0,0.89,1,0,0,0,0,0,0
r|taofifenua,romain-taofifenua,TOP 14,2023/2024,15,834,2,0,10,71,102,1.44,90,8,0,9,3,37,3,102,14,0.78,11,7,4,1,10,1,1
r|taofifenua,romain-taofifenua,Investec Champions Cup,2022/2023,2,121,0,0,0,8,7,0.86,11,0,0,0,0,5,1,12,2,0.75,1,0,0,0,1,0,0
r|taofifenua,romain-taofifenua,TOP 14,2022/2023,15,923,2,0,10,82,116,1.41,133,9,0,14,7,47,8,78,17,0.77,9,4,8,0,9,0,0
r|kelleher,ronan-kelleher,Six Nations,2026,5,148,0,0,0,18,47,2.63,36,4,1,1,0,10,0,37,1,0.95,1,1,2,0,0,0,0
r|kelleher,ronan-kelleher,Investec Champions Cup,2025/2026,7,190,0,0,0,11,46,4.15,19,0,1,0,2,9,1,31,4,0.84,0,1,3,2,2,0,0
r|kelleher,ronan-kelleher,United Rugby Championship,2025/2026,8,407,1,1,5,50,96,1.91,91,6,0,3,1,31,1,61,5,0.85,4,3,4,1,4,1,0
r|kelleher,ronan-kelleher,Six Nations,2025,2,91,0,0,0,9,33,3.64,29,5,0,0,0,7,1,12,2,0.86,0,0,2,0,0,0,0
r|kelleher,ronan-kelleher,British & Irish Lions 2025,2025,8,209,1,0,5,18,46,2.55,36,3,0,0,1,3,0,51,4,0.89,4,1,1,1,2,1,0
r|kelleher,ronan-kelleher,Investec Champions Cup,2024/2025,6,296,0,0,0,25,72,2.88,53,6,0,4,0,28,3,44,6,0.86,3,3,0,0,4,1,0
r|kelleher,ronan-kelleher,United Rugby Championship,2024/2025,8,300,1,0,5,28,98,3.48,74,7,0,2,2,14,1,45,5,0.87,4,6,3,0,3,0,0
r|kelleher,ronan-kelleher,Six Nations,2024,5,111,1,1,5,14,29,2.04,26,3,0,1,0,14,0,27,3,0.84,0,2,0,0,0,0,0
r|kelleher,ronan-kelleher,Rugby World Cup,2023,5,171,0,0,0,29,62,2.13,67,4,0,1,1,12,1,25,4,0.83,2,1,2,0,2,0,0
r|kelleher,ronan-kelleher,Investec Champions Cup,2023/2024,8,197,0,1,0,18,48,2.65,40,3,0,1,2,9,1,45,5,0.83,3,1,2,0,5,0,0
r|kelleher,ronan-kelleher,United Rugby Championship,2023/2024,10,459,2,1,10,57,131,2.29,96,6,2,6,5,25,4,92,3,0.94,11,3,7,3,3,0,0
r|kelleher,ronan-kelleher,Investec Champions Cup,2022/2023,5,145,3,0,15,22,84,3.82,51,4,2,1,0,9,1,14,2,0.88,1,1,1,0,2,1,0
r|kelleher,ronan-kelleher,United Rugby Championship,2022/2023,6,315,1,0,5,39,109,2.78,79,7,0,3,1,15,1,62,3,0.89,3,4,2,0,7,1,0
r|darge,rory-darge,Six Nations,2026,5,396,1,0,5,51,78,1.53,70,6,1,3,1,16,0,69,4,0.95,5,6,1,0,0,0,0
r|darge,rory-darge,Investec Champions Cup,2025/2026,5,370,1,0,5,54,122,2.25,110,8,1,2,4,34,3,83,7,0.89,2,6,6,0,0,0,0
r|darge,rory-darge,United Rugby Championship,2025/2026,8,504,2,0,10,58,100,1.72,108,8,1,4,1,46,3,99,4,0.9,6,7,2,0,4,0,0
r|darge,rory-darge,Six Nations,2025,5,342,1,0,5,27,39,1.44,45,3,0,6,1,17,1,58,3,0.92,7,4,2,1,3,0,0
r|darge,rory-darge,Investec Champions Cup,2024/2025,6,355,1,1,5,34,66,1.96,49,4,0,2,0,23,2,78,4,0.87,4,5,0,0,1,0,0
r|darge,rory-darge,United Rugby Championship,2024/2025,13,878,3,0,15,96,305,3.18,261,28,5,12,7,63,9,184,8,0.92,8,5,8,0,4,0,0
r|darge,rory-darge,Six Nations,2024,4,291,0,0,0,30,54,1.81,53,4,1,1,3,9,2,56,5,0.89,3,2,3,0,1,0,0
r|darge,rory-darge,Rugby World Cup,2023,4,223,2,0,10,14,41,2.93,26,6,1,1,0,12,1,39,0,0.95,5,1,0,0,2,0,0
r|darge,rory-darge,Investec Champions Cup,2023/2024,2,160,0,0,0,14,16,1.13,28,3,1,0,3,14,2,27,4,0.87,0,4,3,0,0,0,0
r|darge,rory-darge,United Rugby Championship,2023/2024,14,889,1,1,5,106,316,2.98,285,39,6,8,7,62,4,179,8,0.9,13,11,9,1,8,0,0
r|darge,rory-darge,United Rugby Championship,2022/2023,8,378,0,1,0,38,73,1.92,78,5,0,5,0,26,1,64,4,0.86,8,7,1,0,2,0,0
r|darge,rory-darge,Challenge Cup,2022/2023,4,269,1,0,5,19,66,3.46,68,7,1,0,0,21,1,71,0,0.95,4,5,0,0,2,0,0
r|hutchinson,rory-hutchinson,Investec Champions Cup,2025/2026,5,341,0,1,0,29,96,3.3,72,5,1,4,4,40,6,25,11,0.64,2,3,4,5,1,1,0
r|hutchinson,rory-hutchinson,Gallagher Premiership,2025/2026,16,1067,4,5,24,107,462,4.31,286,29,9,5,11,145,25,90,23,0.71,4,9,14,17,9,0,0
r|hutchinson,rory-hutchinson,Rugby Hybrid Friendlies,2024/2025,1,80,0,1,0,2,22,11.2,4,0,1,1,0,6,0,9,0,0.75,0,0,0,4,0,0,0
r|hutchinson,rory-hutchinson,Investec Champions Cup,2024/2025,8,454,0,2,10,21,82,3.93,22,4,1,2,0,57,7,43,15,0.61,1,3,1,13,1,0,0
r|hutchinson,rory-hutchinson,Gallagher Premiership,2024/2025,16,1151,2,4,35,104,558,5.37,330,34,8,10,15,194,18,107,31,0.68,7,8,20,35,8,1,0
r|hutchinson,rory-hutchinson,Investec Champions Cup,2023/2024,2,136,0,1,0,13,73,5.62,59,2,2,1,2,14,0,15,5,0.71,1,0,2,5,0,0,0
r|hutchinson,rory-hutchinson,Gallagher Premiership,2023/2024,12,846,1,3,5,96,287,2.99,201,19,3,5,8,104,14,83,13,0.77,7,8,14,18,4,1,0
r|hutchinson,rory-hutchinson,Rugby Hybrid Friendlies,2022/2023,1,53,1,0,5,3,79,0.0,13,1,0,1,1,4,0,4,1,0.0,0,0,0,0,0,0,0
r|hutchinson,rory-hutchinson,Investec Champions Cup,2022/2023,4,270,0,1,0,28,82,2.94,52,12,2,2,4,25,5,24,8,0.57,2,1,4,7,0,0,0
r|hutchinson,rory-hutchinson,Gallagher Premiership,2022/2023,20,1249,2,5,16,114,616,5.4,364,43,12,13,10,179,21,121,36,0.66,6,8,18,32,8,0,0
r|sutherland,rory-sutherland,Six Nations,2026,2,27,0,0,0,4,4,1.1,6,0,0,0,0,1,0,5,0,0.83,0,0,0,0,0,0,0
r|sutherland,rory-sutherland,Investec Champions Cup,2025/2026,4,86,0,0,0,15,8,0.5,24,0,0,0,0,5,0,18,1,0.95,0,0,0,0,5,0,0
r|sutherland,rory-sutherland,United Rugby Championship,2025/2026,10,320,0,0,0,43,45,1.04,104,2,1,1,3,17,1,39,1,0.89,0,1,6,0,8,0,0
r|sutherland,rory-sutherland,Six Nations,2025,4,109,0,0,0,16,20,1.23,22,1,0,0,1,3,0,11,0,0.92,1,0,2,0,2,0,0
r|sutherland,rory-sutherland,British & Irish Lions 2025,2025,1,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
r|sutherland,rory-sutherland,Investec Champions Cup,2024/2025,4,172,0,0,0,13,16,1.27,18,0,0,0,2,4,0,22,1,0.96,0,1,2,0,3,0,0
r|sutherland,rory-sutherland,United Rugby Championship,2024/2025,8,298,0,0,0,24,13,0.54,38,2,0,1,2,9,0,45,7,0.8,0,2,2,0,6,0,0
r|sutherland,rory-sutherland,Six Nations,2024,1,31,0,0,0,3,2,0.8,7,1,0,0,0,0,0,5,1,0.83,0,0,0,0,0,0,0
r|sutherland,rory-sutherland,Rugby World Cup,2023,3,96,0,0,0,9,25,2.8,31,1,1,0,0,7,0,18,3,0.78,1,0,0,0,3,0,0
r|sutherland,rory-sutherland,Challenge Cup,2023/2024,4,192,0,0,0,13,18,1.39,30,5,0,0,0,3,1,22,2,0.92,0,0,1,0,1,0,0
r|sutherland,rory-sutherland,TOP 14,2023/2024,7,188,0,0,0,15,20,1.35,24,3,0,0,0,3,0,31,2,0.84,0,0,0,0,5,1,0
r|sutherland,rory-sutherland,Investec Champions Cup,2022/2023,3,184,0,0,0,12,13,1.09,29,3,0,0,0,0,0,23,1,0.88,0,0,0,0,5,0,0
r|sutherland,rory-sutherland,United Rugby Championship,2022/2023,9,457,0,0,0,46,28,0.62,77,2,0,0,2,4,0,70,4,0.9,1,3,4,0,9,0,0
r|sutherland,rory-sutherland,Gallagher Premiership,2022/2023,2,93,0,0,0,6,2,0.42,1,0,0,0,0,2,0,16,0,0.94,1,0,1,0,2,0,0
r|byrne,ross-byrne,Investec Champions Cup,2025/2026,2,100,0,0,14,4,13,3.3,5,1,0,0,0,35,5,5,2,0.71,0,0,0,7,0,0,0
r|byrne,ross-byrne,Gallagher Premiership,2025/2026,9,711,0,3,48,30,93,3.09,74,6,1,1,8,302,15,22,16,0.49,0,0,13,48,1,1,0
r|byrne,ross-byrne,Investec Champions Cup,2024/2025,7,108,1,1,13,10,34,3.45,13,1,1,0,3,50,5,7,2,0.7,0,0,5,7,0,0,0
r|byrne,ross-byrne,United Rugby Championship,2024/2025,17,809,1,6,80,53,101,1.9,63,5,0,2,1,303,9,48,8,0.79,0,2,7,74,5,1,0
r|byrne,ross-byrne,Rugby World Cup,2023,1,40,0,1,8,3,1,0.2,2,0,0,0,0,13,0,0,0,0.0,0,0,0,5,0,0,0
r|byrne,ross-byrne,Investec Champions Cup,2023/2024,4,279,0,1,41,20,50,2.49,15,4,2,1,1,117,4,25,9,0.69,0,0,2,22,0,0,0
r|byrne,ross-byrne,United Rugby Championship,2023/2024,10,549,0,4,75,28,80,2.85,25,8,1,2,2,219,9,36,12,0.68,0,0,8,75,3,0,0
r|byrne,ross-byrne,Investec Champions Cup,2022/2023,8,564,0,4,92,35,78,2.22,83,9,1,3,4,182,12,34,10,0.71,0,1,7,45,2,0,0
r|byrne,ross-byrne,United Rugby Championship,2022/2023,12,641,0,5,69,27,90,3.32,92,6,3,5,3,183,5,52,19,0.63,1,1,4,67,6,0,0
r|vintcent,ross-vintcent,Challenge Cup,2025/2026,3,218,2,0,10,25,69,2.76,45,3,1,0,1,7,0,57,7,0.8,6,2,2,0,1,0,0
r|vintcent,ross-vintcent,Gallagher Premiership,2025/2026,10,616,4,4,20,72,313,4.35,146,9,8,2,3,48,5,123,7,0.88,8,2,4,1,4,0,0
r|vintcent,ross-vintcent,Six Nations,2025,5,140,1,0,5,17,88,5.19,64,3,1,1,1,3,0,27,4,0.71,6,0,3,0,1,0,1
r|vintcent,ross-vintcent,Investec Champions Cup,2024/2025,3,188,1,0,5,20,100,4.99,94,4,1,0,3,17,3,49,3,0.79,6,2,3,0,2,0,0
r|vintcent,ross-vintcent,Gallagher Premiership,2024/2025,10,596,1,1,5,60,173,2.88,142,6,4,7,5,40,3,111,13,0.85,8,5,6,1,3,0,0
r|vintcent,ross-vintcent,Six Nations,2024,4,200,0,0,0,14,106,7.55,58,4,1,0,1,8,2,47,7,0.73,0,1,2,0,2,0,0
r|vintcent,ross-vintcent,Investec Champions Cup,2023/2024,5,160,2,0,10,39,78,2.0,33,1,1,2,2,8,0,23,1,0.92,6,0,4,1,0,0,0
r|vintcent,ross-vintcent,Gallagher Premiership,2023/2024,15,428,2,0,10,65,146,2.25,92,6,3,2,0,19,2,65,11,0.76,9,3,1,1,3,0,0
r|baird,ryan-baird,Investec Champions Cup,2025/2026,2,133,1,1,5,18,78,4.34,42,3,0,2,3,13,1,13,2,0.76,1,1,3,0,2,0,0
r|baird,ryan-baird,United Rugby Championship,2025/2026,3,240,0,0,0,22,22,1.02,28,4,0,3,5,18,2,33,5,0.8,2,2,5,2,2,0,0
r|baird,ryan-baird,Six Nations,2025,4,136,0,0,0,11,41,3.76,36,4,1,1,3,20,0,17,2,0.89,4,0,3,0,2,0,0
r|baird,ryan-baird,Investec Champions Cup,2024/2025,3,93,0,0,0,9,51,5.7,39,2,2,2,1,8,0,10,3,0.71,2,0,1,0,1,0,0
r|baird,ryan-baird,United Rugby Championship,2024/2025,11,693,1,1,5,75,154,2.06,170,15,1,7,13,62,7,93,24,0.74,12,5,17,0,5,1,0
r|baird,ryan-baird,Six Nations,2024,5,145,0,0,0,18,75,4.14,94,7,2,0,1,13,0,32,3,0.91,0,0,2,0,1,0,0
r|baird,ryan-baird,Rugby World Cup,2023,2,44,0,0,0,2,7,3.65,5,0,0,0,1,2,0,4,2,0.67,3,0,1,0,0,0,0
r|baird,ryan-baird,Investec Champions Cup,2023/2024,8,619,2,1,10,61,234,3.84,214,17,5,1,8,42,2,72,20,0.76,11,1,11,2,9,0,0
r|baird,ryan-baird,United Rugby Championship,2023/2024,9,612,0,0,0,77,141,1.83,109,10,1,3,10,42,3,66,16,0.74,9,0,12,0,4,0,0
r|baird,ryan-baird,Investec Champions Cup,2022/2023,7,298,1,0,5,33,86,2.61,81,7,0,2,3,19,0,31,10,0.66,2,1,7,0,1,0,0
r|baird,ryan-baird,United Rugby Championship,2022/2023,9,595,2,0,10,58,223,3.85,157,8,2,2,4,32,2,92,20,0.76,4,6,7,0,7,0,0
r|elias,ryan-elias,Six Nations,2026,4,114,0,0,0,19,44,2.33,26,0,0,0,2,5,1,22,1,0.88,3,0,3,0,0,0,0
r|elias,ryan-elias,Investec Champions Cup,2025/2026,4,187,1,0,5,23,36,1.57,42,2,0,0,2,6,1,31,5,0.84,4,0,2,0,2,0,0
r|elias,ryan-elias,United Rugby Championship,2025/2026,10,606,0,0,0,78,152,1.95,177,7,1,1,2,32,2,81,6,0.9,2,1,2,0,6,0,0
r|elias,ryan-elias,Challenge Cup,2024/2025,1,28,0,0,0,1,0,0.0,1,0,0,0,0,0,0,10,0,0.91,0,0,0,0,2,0,0
r|elias,ryan-elias,United Rugby Championship,2024/2025,16,607,0,0,0,64,101,1.58,116,7,0,2,2,26,2,95,7,0.86,3,0,6,0,10,1,0
r|elias,ryan-elias,Six Nations,2024,3,86,0,0,0,13,9,0.69,20,0,0,0,0,3,1,19,2,0.9,0,0,1,0,0,0,0
r|elias,ryan-elias,Rugby World Cup,2023,4,191,0,0,0,13,22,1.7,32,2,0,1,0,3,0,30,3,0.83,3,1,1,0,2,0,0
r|elias,ryan-elias,Challenge Cup,2023/2024,3,158,0,0,0,20,8,0.42,25,1,0,0,0,9,2,21,3,0.72,3,0,2,0,2,0,0
r|elias,ryan-elias,United Rugby Championship,2023/2024,12,794,3,0,15,97,185,1.91,143,12,2,3,4,33,3,134,7,0.91,11,6,10,0,8,0,0
r|elias,ryan-elias,Challenge Cup,2022/2023,2,86,0,0,0,14,35,2.51,45,2,0,0,0,6,0,8,2,0.8,1,0,1,0,2,0,0
r|elias,ryan-elias,United Rugby Championship,2022/2023,6,256,0,0,0,30,60,2.0,74,6,1,0,1,13,1,46,4,0.87,2,2,3,0,3,0,0
r|woodman,ryan-woodman,Challenge Cup,2025/2026,6,366,0,0,0,18,56,3.11,48,2,1,1,2,20,0,46,9,0.77,1,0,2,0,0,0,0
