season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,4,8476207,213192,Tommy Freeman,Back-three,False,73.94235353841826,21.469624821789985,1.6415934027383765,23.11121822452836,43.0,True,True,0.39816476675687223,5.185999230629792,56.85584621118504,0.10958381470016863,0.0,0.0,0.0,2.4456992709532304,0.667723078120475,0.21255444225699033,0.3092722977690611,0.023340389374500715,0.0
2025,4,8476207,111072,Elliot Daly,Back-three,False,70.56449369289786,18.434594913952605,1.496509555430972,19.931104469383577,20.0,True,True,0.2877182490797064,2.7947554574816595,45.5799180030609,0.15002201268469564,0.00017689162734424552,0.20894553681946262,0.0,2.3660322802291085,0.8433151845981496,0.28485128364170803,0.19620209795906038,0.022274145736394524,0.0
2025,4,8476207,115452,Luke Cowan-Dickie,Hooker,True,21.7607587180412,4.638287249378252,1.9887786311897568,6.62706588056801,2.0,True,True,0.08573518077995898,2.7582553034067807,3.4846611471962987,0.004387644861766859,0.0,0.0,0.0,0.20140041430044286,0.1557412727992178,0.015708627311952987,0.15232694379240128,0.01280918242833317,0.0
2025,4,8476207,226920,Fin Baxter,Prop,True,19.09053983326848,3.68505922458157,1.6744471617343137,5.359506386315884,2.0,True,True,0.037326006701910414,3.1909478043971458,1.3250106558257346,0.0005614938419300873,0.0,0.0,0.0,0.08551136127187146,0.019653103049689546,0.0032031959296583614,0.25892005394614614,0.007089902011443979,0.0
2025,4,8476207,178806,Joe Heyes,Prop,True,18.560028719900938,3.25201819640814,1.6454926726101908,4.897510869018331,2.0,True,True,0.032476206906759446,2.6432697968237613,0.8806433943970242,0.002037623803765778,0.0,0.0,0.0,0.11503956579663205,5.7413249821258767e-05,0.029679888394147876,0.23067420329043778,0.006892879201056854,0.0
2025,4,8476207,155868,Ted Hill,Back-row,True,19.944855034219902,3.6612648217297386,3.6157532935786962,7.277018115308435,1.0,True,True,0.05176132830089528,1.9923948113668226,3.17812337315902,0.0036092134210070465,0.0,0.0,0.0,0.33878121083514945,0.030274739506601932,0.057444427438950056,0.0999381490953263,0.00947653132349356,0.0
2025,4,8476207,264444,Chandler Cunningham-South,Back-row,True,16.941379908071884,4.56448629135574,3.4600831880794685,8.024569479435208,18.0,True,True,0.05883402497744685,2.429026445347975,5.300335455123344,0.0035657571342242625,0.0,0.0,0.0,0.5485913425266622,0.11468395443554101,0.0457606257732463,0.2764199287005048,0.008049470256193668,0.0
2025,4,8476207,155898,Ben Curry,Back-row,True,23.536254447240808,5.806354994183897,3.817402250102948,9.623757244286844,23.0,True,True,0.05813553068514191,4.025765662737382,2.8167284302550883,0.010256781162633104,0.0,0.0,0.0,0.33613934401071865,0.16986065491702493,0.033046239002278294,0.2537872625550587,0.011182936758593288,0.0
2025,4,8476207,213786,Jack van Poortvliet,Scrum-half,False,23.162324918833107,4.455289852533574,0.06313747345151512,4.51842732598509,0.0,True,True,0.09551647241545604,1.9565471693241214,5.380873912691925,0.03152205730328287,0.0,0.0,0.0,0.6420339104886277,0.1119461480565247,0.02488732453163905,0.1710389702877363,0.00877360792380042,0.0
2025,4,8476207,156288,Marcus Smith,Fly-half,False,28.556819474530855,11.379321502343458,2.0058907530850427,13.3852122554285,36.0,True,True,0.1870425195971631,1.9418839653269966,20.011731070336722,0.04204512216245203,0.8400932436558476,0.29954621537906617,0.0,1.1476602144107055,0.24422323859898093,0.06347350355508335,0.1242221033402503,0.031381120301682254,0.0
2025,4,8476207,164232,Danilo Fischetti,Prop,True,63.39777105311661,10.39483837755067,3.854788731544665,14.249627109095336,17.0,True,True,0.07778771703879263,9.287949735419815,4.697836008512004,0.0053472055806804576,0.0,0.0,0.0,0.38926571335946036,0.1981083707585844,0.0061252959947283225,1.1689663110094848,0.023544854594800654,0.0
2025,4,8476207,226836,Giacomo Nicotera,Hooker,True,61.36661849122804,14.708086433948308,3.9975856285272076,18.705672062475514,14.0,True,True,0.09821663597701731,11.18119287320969,3.7266441614797072,0.005966380376039375,0.0,0.0,0.0,0.13154183551887028,0.01149742726238794,0.4649808957021172,0.4005912681979701,0.03612264725918622,0.0
2025,4,8476207,144684,Marco Riccioni,Prop,True,62.380967174561796,10.24364891070231,3.803198964743032,14.046847875445343,8.0,True,True,0.07880975260428039,8.925643340834643,3.7644771998249453,0.0024199095312395042,0.0,0.0,0.0,0.43437227210104434,0.23211796583624833,0.0,1.0909646786112848,0.02316723091695961,0.0
2025,4,8476207,167196,Niccolo Cannone,Second-row,True,68.2159293818068,12.038875943125518,5.152370587127799,17.191246530253316,14.0,True,True,0.08238796171722164,10.338210524777036,4.768645752634396,0.010704979700107592,0.0,0.0,0.0,0.31372335167854154,0.04256354760317318,0.09952089113227162,0.5735934216328508,0.04291175176044212,0.0
2025,4,8476207,129234,Federico Ruzza,Second-row,True,65.24205434579702,13.134034595029988,5.00451709924221,18.1385516942722,13.0,True,True,0.0941290994084057,10.481191482775078,5.402939803555912,0.009718727451438926,0.0,0.0,0.0,0.48399119617170794,0.387727126193595,0.009289851033706888,0.38264912387935124,0.04104101293934408,0.0
2025,4,8476207,129216,Sebastian Negri,Back-row,True,63.128622527024774,17.450396856815715,6.2543849207259825,23.704781777541697,23.0,True,True,0.09688965209562035,14.789557968503654,10.955916768868338,0.008356774187822753,0.0,0.0,0.0,0.4481140427272386,0.07334984676648133,0.009891367709696623,0.7683440007424949,0.029994721333393252,0.0
2025,4,8476207,164220,Michele Lamaro,Back-row,True,66.81577975953995,16.885382631966387,6.441553129943906,23.326935761910292,12.0,True,True,0.08190379950003779,13.047823378932081,13.73070606834232,0.023611540844459506,0.0,0.0,0.0,0.3979975198819127,0.19827360054156964,0.13625507042734253,0.20052837174425417,0.03174662481670391,0.0
2025,4,8476207,231840,Ross Vintcent,Back-row,True,62.89700745093209,20.824716573397478,6.384713511323516,27.209430084720992,39.0,True,True,0.14509292533126492,14.311704918099924,18.190308440401132,0.0067942138888320075,0.0,0.0,0.0,1.1403750397721266,0.33844075358176673,0.19268420784568735,0.4621883435363369,0.029884672525326214,0.0
2025,4,8476207,213144,Stephen Varney,Scrum-half,False,61.05601237369117,14.555713404375945,0.1742972656344544,14.7300106700104,5.0,True,True,0.13334021786576153,6.089505249134628,18.700508809495243,0.0903207254010469,0.0,0.0,0.0,0.8816022222367917,0.31390250221685595,0.7820759177640293,0.41422957567654417,0.023127277414276958,0.0
2025,4,8476207,203034,Paolo Garbisi,Fly-half,False,68.25968124472489,12.360909713488196,2.0199027895956596,14.380812503083856,25.0,True,True,0.1423014892460404,5.702590154806487,24.66488624758135,0.16659103437559605,0.3785676035168141,0.06942983197459594,0.0,0.8326182212132064,0.24315077734701956,0.0162653995264567,0.2542959753388951,0.0750106387304669,0.0
2025,4,8476207,135870,Matt Gallagher,Back-three,False,72.91443730230404,10.867567075289573,1.324625787758834,12.192192863048406,2.0,True,True,0.18886959553682572,2.9069923837570513,23.48235775732989,0.020194794648096665,0.0,0.0,0.0,1.858273433429425,0.21369168065684643,0.0003350702240007962,0.03942641739253765,0.023015920865626274,0.0
2025,4,8476207,226818,Tommaso Menoncello,Centre,False,71.43936897694758,20.659363531765965,2.554320201742593,23.21368373350856,39.0,True,True,0.20045272030463468,8.910855646755643,31.260880477792938,0.0413438698408233,0.0,0.0,0.0,2.366919447966386,0.38476932213074344,0.4127941366250974,0.813646528128503,0.03501929851811156,0.0
2025,4,8476207,118614,Juan Ignacio Brex,Centre,False,71.49021176912211,11.795618870868621,2.2949181008130575,14.09053697168168,,False,True,0.13804483245356186,6.903540615822056,13.08353993900304,0.02431294275721921,0.0,0.0,0.0,0.7344964176610977,0.2190153460433262,0.19377491088650053,0.28629881508202143,0.03504422145545202,0.0
2025,4,8476207,134016,Monty Ioane,Back-three,False,71.32571262127124,21.552189134632773,1.646527160781035,23.198716295413806,13.0,True,True,0.29347516902290255,4.350869783980049,46.30364134886967,0.0986648462409287,0.0,0.0,0.0,2.619772603513531,1.8987649937612945,0.25737990344587935,0.33949428887387645,0.02251442948903764,0.0
2025,4,8476207,207774,Ange Capuozzo,Back-three,False,69.49868958780438,17.40943383141498,1.4605366596777642,18.869970491092744,25.0,True,True,0.3389608064008697,5.345605626599433,37.26115950844945,0.04499060086415805,0.0,0.0,0.0,1.5409514407989298,0.8633379480911983,0.23024599980968138,0.35586245111385306,0.021937717672918047,0.0
2025,4,8476207,202980,Gianmarco Lucchesi,Hooker,True,16.952611806099377,4.458489507349993,1.704524844290421,6.163014351640414,5.0,True,True,0.03453745119077716,3.3432570340326206,1.9815806839067582,0.001387442349486288,0.0,0.0,0.0,0.08826865274336941,0.12481429680779438,0.08026951715839091,0.1859978967072625,0.00997893042584998,0.0
2025,4,8476207,231804,Mirco Spagnolo,Prop,True,18.288440733783656,2.5408443776853282,1.588952128579818,4.129796506265146,1.0,True,True,0.0237084538220748,2.2332793757041207,1.1539619191725445,0.0005347812207556215,0.0,0.0,0.0,0.10933491979439489,0.026105312772163936,0.0,0.28712131517003414,0.006792016039204229,0.0
2025,4,8476207,123210,Simone Ferrari,Prop,True,19.017030975982664,3.6561911097038444,1.6290167418722243,5.285207851576069,5.0,True,True,0.022530999688094192,2.9540149593334815,1.0910528093952934,0.0015945646735154428,0.0,0.0,0.0,0.04829784725666248,0.0,0.06483138893287342,0.027606732466398918,0.00706260207128087,0.0
2025,4,8476207,220128,Riccardo Favretto,Back-row,True,12.228102805136444,2.175378067949814,3.228832136237541,5.404210204187355,1.0,True,True,0.0188740140826382,1.909908552424693,1.1947470433505907,0.0011293518060523449,0.0,0.0,0.0,0.0921158535421532,0.0,0.0,0.17733971187460884,0.0058100196296717475,0.0
2025,4,8476207,204054,Manuel Zuliani,Back-row,True,19.553081077984267,3.633474292020781,3.6413501043959053,7.274824396416687,22.0,True,True,0.03306800233478569,2.555837945645723,5.423620044177754,0.0037165129862935953,0.0,0.0,0.0,0.21824135547788423,0.13892266050607313,0.0013557509782926298,0.10790460163171064,0.009290385163913754,0.0
2025,4,8476207,220140,Lorenzo Cannone,Back-row,True,23.24295278809243,6.367430881157712,7.588709553661419,13.95614043481913,7.0,True,True,0.05047364844856292,4.639363216917502,9.887165368298554,0.07874637964816714,0.0,0.0,0.0,0.1262383668314955,0.008657627432385705,0.15770117180220705,0.34710253664481944,0.011043578394976035,0.0
2025,4,8476207,223740,Martin Page-Relo,Scrum-half,False,21.48774883652336,3.581542859919963,0.05925466438603709,3.640797524306,8.0,True,True,0.05113091850555801,1.0189026616426204,4.100123731381647,0.0864729322578493,0.05292393744757084,0.0613674834560439,0.0,0.39356835524815875,0.23539156018032045,0.06496377079156983,0.1265532318791486,0.008139298801713393,0.0
2025,4,8476207,117834,Tommaso Allan,Back-three,False,25.777559628789312,5.9064813586703275,1.2814973587807628,7.18797871745109,3.0,True,True,0.08832038858483378,0.9336792509038451,9.888316082172699,0.014949098107225592,0.388450448464932,0.8312680898257803,0.0,0.2922078421241271,0.12975247625043013,0.00013768871316712923,0.044828137515757906,0.008136855943430969,0.0
2025,5,8476216,139806,Andrew Porter,Prop,True,65.08911706147829,13.925279807065492,4.112019736615356,18.03729954368085,10.0,True,True,0.12120497476420218,10.338667088801506,10.438226013709148,0.002479857938640686,0.0,0.0,0.0,0.46909701992671476,0.3113265408409651,0.153185670384898,1.4472918496412923,0.024172991754433725,0.0
2025,5,8476216,186096,Dan Sheehan,Hooker,True,63.805687909383245,18.92789822591721,4.549150527174975,23.477048753092184,84.0,True,True,0.4721094640126736,7.228068537601876,22.87346364038787,0.044627881702584464,0.0,0.0,0.0,1.2043598784727305,0.19620169370865498,0.014831729588882972,0.2478137251418224,0.03755837317009466,0.0
2025,5,8476216,112068,Finlay Bealham,Prop,True,62.96655103145496,10.29269553768279,3.9461153376076896,14.238810875290481,11.0,True,True,0.12861328616129902,7.9957393955972265,5.674958849347991,0.008305855928133573,0.0,0.0,0.0,0.3317354270246366,0.0973360575045021,0.0,0.40668600906363694,0.023384706808218636,0.0
2025,5,8476216,143604,James Ryan,Second-row,True,64.20950163104139,11.763276350980998,4.380430651144164,16.14370700212516,7.0,True,True,0.13772519763976965,9.511015216259377,6.026563875348181,0.005027868115813677,0.0,0.0,0.0,0.4427626670885384,0.09611204420328409,0.0064272484577606965,0.7416565783996352,0.04039147776219848,0.0
2025,5,8476216,117954,Tadhg Beirne,Second-row,True,68.13116635085711,14.127495100664639,4.621962965139009,18.749458065803648,22.0,True,True,0.17069669301216986,10.447413189335018,6.3601205206346965,0.017023855516524078,0.0,0.0,0.0,0.5911674172554784,0.09624036353810049,0.17508680449931657,0.9844213353629212,0.042858430927968844,0.0
2025,5,8476216,117936,Jack Conan,Back-row,True,60.973980243777426,19.26487500239298,5.966065851845466,25.230940854238447,23.0,True,True,0.2895463146258562,9.697048968616578,25.10706712616955,0.02150760185611095,0.0,0.0,0.0,0.8794025386809255,0.8777666512204125,0.0005256065462856135,0.23351064633264712,0.028970971847468958,0.0
2025,5,8476216,118518,Josh van der Flier,Back-row,True,69.2697461292864,20.739336799554493,6.4649987450169855,27.204335544571478,7.0,True,True,0.2017747173771202,13.041893123684035,20.843198715067082,0.05076468293129616,0.0,0.0,0.0,0.7403957630845585,0.32171698231115864,0.20353722548102357,0.5095844639974987,0.03291259414211654,0.0
2025,5,8476216,148680,Caelan Doris,Back-row,True,69.17870751209398,26.92950273376131,7.087852469603155,34.01735520336447,20.0,True,True,0.21170882126406698,13.066549828111365,48.31116762834111,0.14327548103017484,0.0,0.0,0.0,1.0116475652817836,0.9473731450048783,0.6071200229544973,0.6750761809785119,0.03286933835981121,0.0
2025,5,8476216,120504,Jamison Gibson-Park,Scrum-half,False,68.40506131869844,15.297040408852103,3.901028262970569,19.19806867182267,8.0,True,True,0.29562900849054025,7.2860678586318315,17.686355286981478,0.16213788544919322,0.0,0.0,0.0,0.8752904503848238,0.509542013971209,0.18747425661048747,0.17135024787008377,0.02591100807526456,0.0
2025,5,8476216,201696,Jack Crowley,Fly-half,False,66.29161091074474,20.692064155344813,2.0839785258922787,22.77604268123709,19.0,True,True,0.24410891797855366,6.744217286967424,20.288600828689862,0.04870986571296953,1.58824817246568,0.45097068798977974,0.0,1.8657411809305924,0.5653900588422966,0.10705026637147379,0.25076437417516506,0.07284792407774146,0.0
2025,5,8476216,120468,James Lowe,Back-three,False,72.91526287552692,19.53709643906701,1.9385882168660598,21.47568465593307,7.0,True,True,0.6157446426234916,3.430196621305878,33.31716192142979,0.037030848962139366,0.0,0.0,0.0,1.621219256057794,1.145385051339724,0.2999497939058213,0.11654668133031426,0.023016181463234506,0.0
2025,5,8476216,120702,Robbie Henshaw,Centre,False,71.57839973005123,16.063495585976273,2.8055522012030756,18.869047787179348,10.0,True,True,0.22850954347223768,7.916477419314659,22.382216185527763,0.11547539448281938,0.0,0.0,0.0,1.6079522542571654,0.3063231269780015,0.009483738518780094,0.3005110468159516,0.035087450848064326,0.0
2025,5,8476216,129372,Garry Ringrose,Centre,False,70.68840002302974,21.045287085261663,3.023957998784016,24.06924508404568,14.0,True,True,0.7281086397518706,6.318523097608103,28.681076678029854,0.036998806108713256,0.0,0.0,0.0,1.7316099926696773,0.5128926175123398,0.22654064098058807,0.15077017715759455,0.03465117648187733,0.0
2025,5,8476216,166674,Mack Hansen,Back-three,False,69.43737823085978,19.138306527865144,1.952388481195058,21.0906950090602,23.0,True,True,0.40487398339778874,6.171896054984025,37.49601893225142,0.09800449390330068,0.0,0.0,0.0,2.150276502848069,1.009998545738994,0.002453651466188993,0.6975738695122984,0.02191836434054917,0.0
2025,5,8476216,143496,Hugo Keenan,Back-three,False,74.05889151824856,17.201052196858615,1.8494766792454838,19.0505288761041,22.0,True,True,0.3338110977704772,3.952171361064927,35.50714058316651,0.025548338620487325,0.0,0.0,0.0,2.663264342210697,0.5298453428114535,0.14868294198966775,0.2041716996207608,0.0233771753529825,0.0
2025,5,8476216,350502,Gus McCarthy,Hooker,True,13.415265040158374,4.370857078372719,1.7367170145956847,6.107574092968404,6.0,True,True,0.05255923072281831,3.060189311358495,2.7231082103518776,0.0033547356674699124,0.0,0.0,0.0,0.11980837432300072,0.12659205337564425,0.036704759157820344,0.1279806971876902,0.007896718099326318,0.0
2025,5,8476216,231864,Jack Boyle,Prop,True,15.375187203297722,3.2010959673346795,1.4868469739771206,4.6879429413118,6.0,True,True,0.040110332963144646,2.384732369828944,1.7834546089071048,0.0011540927924162483,0.0,0.0,0.0,0.06592902395576979,0.0027434609084511243,0.05927411664066445,0.19507290506954927,0.005710083194662859,0.0
2025,5,8476216,112374,Tadhg Furlong,Prop,True,20.24772445704938,3.9931803988083012,1.7367217634979575,5.729902162306258,6.0,True,True,0.04233355048832736,2.624248537927496,2.4724476202622596,0.0068594424695694895,0.0,0.0,0.0,0.12672572313449773,0.01252843677463409,0.15009763862316589,0.28490737569645075,0.007519660712005124,0.0
2025,5,8476216,220194,Joe McCarthy,Second-row,True,21.676052776566838,4.5079887501547145,2.1611829936720897,6.669171743826804,10.0,True,True,0.05827498715147019,2.6031494312308694,3.5996560905262567,0.010177383001390474,0.0,0.0,0.0,0.4691454488569234,0.21938387477655763,0.005947689417835973,0.34861468135060397,0.013635486671861591,0.0
2025,5,8476216,61620,Peter O'Mahony,Back-row,True,21.520090720508517,4.929501078979484,3.6922870977782587,8.621788176757743,6.0,True,True,0.046419656933785636,3.4423453877703407,3.0016870013601,0.008217178810863065,0.0,0.0,0.0,0.1770044330760592,0.0033010729832453293,0.10283809775535828,0.06568446139574839,0.01022498350814905,0.0
2025,5,8476216,61860,Conor Murray,Scrum-half,False,15.900032812188362,2.267775439486572,-0.022578410647064874,2.245197028839507,2.0,True,True,0.046714247329526976,1.2637258743041657,2.1407376366089252,0.024381114095299902,0.0,0.0,0.0,0.10528176739605126,0.033579003127513586,0.05749944878699482,0.09572245096823474,0.006022739701586502,0.0
2025,5,8476216,337638,Sam Prendergast,Fly-half,False,25.916447141600646,8.406065145768377,3.6042878866690007,12.010353032437378,1.0,True,True,0.11170625362565179,2.022948105455028,7.241091996445899,0.019039675051213404,0.8347029185552846,0.6313648742904103,0.0,0.6724831508153994,0.21108686066300858,0.019297553452223188,0.09483438513017062,0.02847961224351719,0.0
2025,5,8476216,114804,Bundee Aki,Centre,False,25.391664107791986,7.362318964363787,2.6653919084927957,10.027710872856582,10.0,True,True,0.10209145707121842,2.785134276576672,11.778384985902878,0.04346715542041361,0.0,0.0,0.0,0.9156525821630414,0.3883433929335152,0.034659288866634635,0.33665242828057973,0.012446894170486267,0.0
2025,5,8476216,164232,Danilo Fischetti,Prop,True,63.49339603719324,10.600351239469681,3.8249020875336637,14.425253327003345,15.0,True,True,0.06333248897481217,9.647507853041489,2.4582984422138163,0.003700888265753901,0.0,0.0,0.0,0.37395811409780516,0.17137052561366561,0.005298590817422006,1.0111958943243324,0.023580368088545224,0.0
2025,5,8476216,202980,Gianmarco Lucchesi,Hooker,True,59.98719762326543,14.724317188676164,4.072362477198622,18.796679665874784,26.0,True,True,0.09390965474069173,11.369380352454451,5.182874441553942,0.00381136959700683,0.0,0.0,0.0,0.29614010530957996,0.406757834710534,0.26159066571425177,0.6061493247193066,0.03531066943377457,0.0
2025,5,8476216,123210,Simone Ferrari,Prop,True,61.571473893739274,10.906139286787278,3.7362294766947213,14.642368763481999,12.0,True,True,0.056538684790288674,9.200441436136273,1.5589629298870507,0.003703650448725922,0.0,0.0,0.0,0.12807446130625189,0.0,0.19065531867790972,0.252289544643029,0.02286659887145022,0.0
2025,5,8476216,142434,Dino Lamb,Second-row,True,63.461679379811486,11.076909994174066,4.180733733480437,15.257643727654504,4.0,True,True,0.07881893312927857,9.258241452039972,3.818025353933075,0.006608685123798022,0.0,0.0,0.0,0.23500867530780023,0.23092239833064535,0.07724264886969139,0.5085203146288063,0.039921054459364,0.0
2025,5,8476216,129234,Federico Ruzza,Second-row,True,65.84772171377918,13.128649086205067,4.328555142232031,17.4572042284371,25.0,True,True,0.07607388101162485,10.473156028018506,4.946069764155073,0.011093043741382902,0.0,0.0,0.0,0.46475161455321146,0.3325515128528551,0.13159230028159996,0.5754450250416563,0.04142201262636414,0.0
2025,5,8476216,129216,Sebastian Negri,Back-row,True,64.22142239134931,16.89824979223577,5.881938201601516,22.780187993837288,10.0,True,True,0.07896455286269356,14.573611951132227,11.247081872311883,0.005384232976624401,0.0,0.0,0.0,0.36424620881594044,0.05862091852571309,0.007905143448547229,0.6140576027464674,0.030513950584586752,0.0
2025,5,8476216,204054,Manuel Zuliani,Back-row,True,62.7386643420607,11.775377908822733,5.692716723092045,17.468094631914777,34.0,True,True,0.08920800710019418,7.709197751965452,11.408897037182873,0.01198274545055678,0.0,0.0,0.0,0.6538848311844626,0.4098879978303581,0.0040001109396016945,0.31836995460917444,0.02980943791326689,0.0
2025,5,8476216,220140,Lorenzo Cannone,Back-row,True,65.88101544234915,18.423991022273345,7.842329954870514,26.26632097714386,15.0,True,True,0.10941547176358311,12.662565055803162,25.501336266543323,0.06518303631006801,0.0,0.0,0.0,0.4061755301018468,0.02271658687379739,0.41378915844121844,0.9107558611626114,0.03130248404372039,0.0
2025,5,8476216,223740,Martin Page-Relo,Scrum-half,False,64.26952078520216,10.078324102884098,0.03042209043554682,10.108746193319645,9.0,True,True,0.12034407110755582,3.0105028654863064,11.968191477183142,0.18190550697931507,0.14600304926965427,0.16929654411037634,0.0,0.8064290192181083,0.649382627524921,0.1792177431435507,0.3491266644245759,0.024344515448940212,0.0
2025,5,8476216,203034,Paolo Garbisi,Fly-half,False,68.70973839726432,12.797770628836531,1.8121590194303747,14.609929648266906,25.0,True,True,0.1165389562176941,6.436961706299028,16.17343165834637,0.18795914442796136,0.6630469849516163,0.17121995468502602,0.0,0.853232190756911,0.21331922867290617,0.01426983914630261,0.2230970507509356,0.07550520702996079,0.0
2025,5,8476216,134016,Monty Ioane,Back-three,False,70.7215764116993,20.151112293845213,1.9706266365666303,22.121738930411844,22.0,True,True,0.22612655070447338,3.8707998958956282,40.261715045515395,0.08831581838584594,0.0,0.0,0.0,2.9458422545589147,1.5549347922846313,0.21077330160278362,0.2780183346998677,0.022323729927935385,0.0
2025,5,8476216,226818,Tommaso Menoncello,Centre,False,71.67266007549887,19.828432963840534,2.9543403672074793,22.782773331048013,45.0,True,True,0.16603500291191076,8.581576034139928,36.29908930519433,0.04443402372924491,0.0,0.0,0.0,2.4150615874791295,0.33418455240842165,0.3585250066740099,0.7066782229818637,0.03513365689975435,0.0
2025,5,8476216,118614,Juan Ignacio Brex,Centre,False,71.75163641842335,11.51071420333894,2.7099222665411267,14.220636469880066,,False,True,0.11169382834395375,7.0803967914619355,12.233091151948589,0.017698192633147196,0.0,0.0,0.0,0.7214464086646022,0.19066605038677584,0.1686927313096575,0.24924036277943862,0.03517237079334477,0.0
2025,5,8476216,207774,Ange Capuozzo,Back-three,False,69.3784404691753,15.73081696573593,1.7951573409149673,17.525974306650898,12.0,True,True,0.28461965579526355,4.846226073657716,36.61115580552791,0.056270982556236325,0.0,0.0,0.0,1.458821293095526,0.7643081447053809,0.20383546597187635,0.5426270003150239,0.021899760249108367,0.0
2025,5,8476216,117834,Tommaso Allan,Back-three,False,69.62752670492524,17.094278965654556,1.8372286555981057,18.931507621252663,9.0,True,True,0.18930390630520144,2.6000770373009647,26.71905808624981,0.05600179916961378,1.0277127534071895,2.199263305758576,0.0,0.5021557760228452,0.4731499031406105,0.00036427927186400723,0.11860058037903065,0.021978385954837514,0.0
2025,5,8476216,226836,Giacomo Nicotera,Hooker,True,18.14393136867845,4.318940064705413,1.9323134581984096,6.251253522903823,-4.0,True,True,0.024572991462280064,3.445766685511224,0.5632365349356392,0.001704166873390984,0.0,0.0,0.0,0.026107111200173453,0.0029459255430010697,0.11913961848990966,0.10264140162453113,0.010680184908988291,0.0
2025,5,8476216,231804,Mirco Spagnolo,Prop,True,17.219284151725702,2.1030404323274756,1.5349009473111024,3.637941379638578,9.0,True,True,0.018298361023669954,1.987269586372675,0.6216841533811329,0.00038414195115284546,0.0,0.0,0.0,0.07340170926205478,0.022366999164197602,0.0,0.3198038067717503,0.006394949457123011,0.0
2025,5,8476216,147354,Giosue Zilocchi,Prop,True,16.90002664215962,2.7507367749405196,1.521846659622863,4.272583434563383,6.0,True,True,0.016403285577310873,2.7897253952447585,0.3409505622542074,0.0006838997025053684,0.0,0.0,0.0,0.04164056651228903,0.0,0.003629073819487934,0.3578180916734303,0.0062763826445022056,0.0
2025,5,8476216,167196,Niccolo Cannone,Second-row,True,25.116245691624883,4.355121329284698,2.2744316159056504,6.629552945190348,20.0,True,True,0.026211467247405144,3.955115435365138,0.7326935635487942,0.002384922676919105,0.0,0.0,0.0,0.0567737568088313,0.013963459647754322,0.032648969028381075,0.22842725195976835,0.015799566318900365,0.0
2025,5,8476216,164220,Michele Lamaro,Back-row,True,22.748825342600608,5.227833441406611,3.7016137593204825,8.929447200727093,7.0,True,True,0.024369405106291424,4.45472478444333,3.421408702942764,0.006757174153367571,0.0,0.0,0.0,0.08508453585000288,0.05975906371663864,0.04106686625522551,0.0604386449397547,0.010808800342843441,0.0
2025,5,8476216,231840,Ross Vintcent,Back-row,True,19.402505134548385,5.963518163590839,3.544531610280227,9.508049773871067,-4.0,True,True,0.041118033466803795,4.394056028954063,4.737893226594716,0.003540175696530051,0.0,0.0,0.0,0.28123252823084144,0.1447730949329274,0.0509795196816366,0.12228370980357477,0.00921884101670955,0.0
2025,5,8476216,213144,Stephen Varney,Scrum-half,False,18.320442434901206,3.771451492485682,-0.016638658835828643,3.7548128336498534,18.0,True,True,0.034423799170814895,1.6070742686684252,6.355472529557619,0.03785140295435284,0.0,0.0,0.0,0.30894412257430154,0.15771460468366505,0.17227166748543943,0.09124436400957595,0.00693956152837167,0.0
2025,5,8476216,231834,Leonardo Marin,Centre,False,18.663989032647244,2.774114478428481,2.6401098271951766,5.414224305623657,8.0,True,True,0.05190202249159033,0.7145361479749125,8.427168332741102,0.0064737335054153074,0.0,0.06295787894929761,0.0,0.6001366809730238,0.13547986764883108,0.0,0.09969849141714986,0.009149014231689826,0.0
2025,5,8476225,121974,Nicky Smith,Prop,True,62.98290029873045,9.3211183661402,3.4679675199003928,12.789085886040592,11.0,True,True,0.08027852338390817,8.117862258674114,3.4875608215214324,0.0027114375327290173,0.0,0.0,0.0,0.17088387327737342,0.007725736878571358,0.06211527544656813,0.562609197727202,0.023390778648195634,0.0
2025,5,8476225,122628,Elliot Dee,Hooker,True,60.69400594452297,12.440752759327234,3.7521393743324722,16.192892133659704,9.0,True,True,0.10117395708316645,11.043443658952349,8.101623199252142,0.003163214844564404,0.0,0.0,0.0,0.18626881125593406,0.24807165361954553,0.0,0.8230004310448903,0.03572672279138777,0.0
2025,5,8476225,111564,WillGriff John,Prop,True,59.38225376709319,12.172013337189732,3.3475676483996977,15.51958098558943,5.0,True,True,0.06251699639716876,12.078841160703641,4.065519541033282,0.0014061384952175299,0.0,0.0,0.0,0.10948541471079651,0.23362176371057936,0.0,1.4261538816617025,0.022053559726671657,0.0
2025,5,8476225,122568,Will Rowlands,Second-row,True,67.44656642715361,10.293564667224945,4.0301787523980295,14.323743419622975,9.0,True,True,0.09061905761078853,8.982004527668582,6.469502727549559,0.012292102068084437,0.0,0.0,0.0,0.32108114724164055,0.08839917753405377,0.007794497663350063,0.7426883801785388,0.04242777811348095,0.0
