season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,4,8476207,164220,Michele Lamaro,Back-row,True,66.81577975953995,16.215591333227234,6.5422582039574095,22.757849537184644,12.0,True,True,0.02304843312071315,13.25070533056503,13.73070606834232,0.023611540844459506,0.0,0.0,0.0,0.3979975198819127,0.3377852255006341,0.13497867581996126,0.4630124033077127,0.03174662481670391,0.0,-0.2750186778666658,1.5726229414820545
2025,4,8476207,231840,Ross Vintcent,Back-row,True,62.89700745093209,17.369791857984886,6.395663382132751,23.76545524011764,39.0,True,True,0.04892508293117166,12.914648175024993,18.190308440401132,0.0067942138888320075,0.0,0.0,0.0,1.1403750397721266,0.2210232637322097,0.07843494927878165,0.2714574073389658,0.029884672525326214,0.0,0.07151987229076673,1.7770887251869303
2025,4,8476207,213144,Stephen Varney,Scrum-half,False,61.05601237369117,9.581364022169788,0.12133727087177168,9.70270129304156,5.0,True,True,0.05154528413326924,5.1815805480544,18.700508809495243,0.0903207254010469,0.0,0.0,0.0,0.8816022222367917,0.2851393168618576,0.09513389033207259,0.17046841160776857,0.023127277414276958,0.0,-1.0498605864417188,-0.4832624029113194
2025,4,8476207,203034,Paolo Garbisi,Fly-half,False,68.25968124472489,12.115708636105698,2.0598391130751503,14.175547749180847,25.0,True,True,0.06854471676888867,5.069289677473363,24.66488624758135,0.16659103437559605,0.3785676035168141,0.06942983197459594,0.0,0.8326182212132064,0.4148699939477559,0.16983499264536028,0.23991524941274056,0.0750106387304669,0.0,0.4400846167327018,0.4166540501366002
2025,4,8476207,135870,Matt Gallagher,Back-three,False,72.91443730230404,10.357499439931896,1.3457550250546646,11.70325446498656,2.0,True,True,0.10524336383180756,2.9984863704004594,23.48235775732989,0.020194794648096665,0.0,0.0,0.0,1.858273433429425,0.21407736431668503,0.08221995206786735,0.21492149888245066,0.023015920865626274,0.0,-0.5181033122930362,-0.10226266671281109
2025,4,8476207,226818,Tommaso Menoncello,Centre,False,71.43936897694758,18.772701094205757,2.6834408650226815,21.45614195922844,39.0,True,True,0.08572835463600349,8.388170748616561,31.260880477792938,0.0413438698408233,0.0,0.0,0.0,2.366919447966386,0.39296287496101545,0.2764618823739431,0.3651062452680957,0.03501929851811156,0.0,0.772998781268086,1.5473380855922643
2025,4,8476207,118614,Juan Ignacio Brex,Centre,False,71.49021176912211,10.652118150558927,2.309564089313695,12.961682239872623,,False,True,0.028153656965910233,7.6868198533538905,13.08353993900304,0.02431294275721921,0.0,0.0,0.0,0.7344964176610977,0.44129069853792735,0.048830999584170705,0.8339981665245861,0.03504422145545202,0.0,-0.03568586107636685,0.16102402375123775
2025,4,8476207,134016,Monty Ioane,Back-three,False,71.32571262127124,15.757102517807855,1.5205101732389836,17.277612691046837,13.0,True,True,0.12661269074679635,2.4389434116540123,46.30364134886967,0.0986648462409287,0.0,0.0,0.0,2.619772603513531,1.1622417171514254,0.10218028779011457,0.3049851191131332,0.02251442948903764,0.0,0.23360228697093802,0.8427807885582927
2025,4,8476207,207774,Ange Capuozzo,Back-three,False,69.49868958780438,13.849742221126528,1.4385069777595192,15.288249198886048,25.0,True,True,0.18926875320855413,4.191300213593054,37.26115950844945,0.04499060086415805,0.0,0.0,0.0,1.5409514407989298,0.35924365339910425,0.22933461281527504,0.25158259211655015,0.021937717672918047,0.0,0.3126853970213063,0.5609870157304453
2025,4,8476207,202980,Gianmarco Lucchesi,Hooker,True,16.952611806099377,3.847585983671609,1.704206520867789,5.551792504539398,5.0,True,True,0.00929289120464412,3.51584141193479,1.9815806839067582,0.001387442349486288,0.0,0.0,0.0,0.08826865274336941,0.014726190857276587,0.03445985251506053,0.1415928633781328,0.00997893042584998,0.0,-2.520926625917553,-1.3325175430206375
2025,4,8476207,231804,Mirco Spagnolo,Prop,True,18.288440733783656,2.7205519171811057,1.5906640389834146,4.311215956164521,1.0,True,True,0.003125451642186497,2.6179150315717594,1.1539619191725445,0.0005347812207556215,0.0,0.0,0.0,0.10933491979439489,0.010679517074916186,0.009481022671282337,0.19985792080548623,0.006792016039204229,0.0,-2.806932902134536,-1.5617958300702872
2025,4,8476207,123210,Simone Ferrari,Prop,True,19.017030975982664,2.5222198259734823,1.6254883820561141,4.147708208029597,5.0,True,True,0.002404831955438702,2.5617298479814226,1.0910528093952934,0.0015945646735154428,0.0,0.0,0.0,0.04829784725666248,0.01082418555881304,0.006295221545294234,0.1963679230346009,0.00706260207128087,0.0,-3.2497521819759454,-1.656712055222401
2025,4,8476207,220128,Riccardo Favretto,Back-row,True,12.228102805136444,2.445323724179117,3.230551098540279,5.675874822719396,1.0,True,True,0.0027068689793683805,2.3682297199689453,1.1947470433505907,0.0011293518060523449,0.0,0.0,0.0,0.0921158535421532,0.006977034730494856,0.00211111251352918,0.1477176786691466,0.0058100196296717475,0.0,-3.0848001217639536,-1.4042029170382935
2025,4,8476207,204054,Manuel Zuliani,Back-row,True,19.553081077984267,3.8499343643613355,3.644726362908253,7.494660727269588,22.0,True,True,0.003823821750138791,3.3963806429298393,5.423620044177754,0.0037165129862935953,0.0,0.0,0.0,0.21824135547788423,0.02736224555567445,0.013075119696693909,0.12880053149677773,0.009290385163913754,0.0,-2.4276355297793657,-1.0300772160401142
2025,4,8476207,220140,Lorenzo Cannone,Back-row,True,23.24295278809243,5.377337166520487,7.5881176276969935,12.96545479421748,7.0,True,True,0.013279842386954867,4.693165379275483,9.887165368298554,0.07874637964816714,0.0,0.0,0.0,0.1262383668314955,0.04265222471623487,0.009792269740452554,0.16153600697483073,0.011043578394976035,0.0,-2.5408012024226214,-0.23847921594684296
2025,4,8476207,223740,Martin Page-Relo,Scrum-half,False,21.48774883652336,2.6860539549065097,0.056792300499461996,2.7428462554059716,8.0,True,True,0.0212372959135987,0.8979593796262691,4.100123731381647,0.0864729322578493,0.05292393744757084,0.0613674834560439,0.0,0.39356835524815875,0.12217397959822489,0.005175998981872034,0.07678860874397699,0.008139298801713393,0.0,-3.030579868822779,-1.8296284233203612
2025,4,8476207,117834,Tommaso Allan,Back-three,False,25.777559628789312,6.67645926316975,1.294907861269218,7.971367124438968,3.0,True,True,0.1300891214345606,1.2971343338728158,9.888316082172699,0.014949098107225592,0.388450448464932,0.8312680898257803,0.0,0.2922078421241271,0.09969287337324433,0.029279691373417276,0.14158345202945344,0.008136855943430969,0.0,-2.2825304988951283,-0.9363523334160417
2025,5,8476216,139806,Andrew Porter,Prop,True,65.08911706147829,10.549112560197406,4.08361819961324,14.632730759810645,10.0,True,True,0.053705550534553274,8.456275350907358,10.438226013709148,0.002479857938640686,0.0,0.0,0.0,0.46909701992671476,0.08219725374430395,0.06856401951507685,1.047209166628067,0.024172991754433725,0.0,-1.0641424468046703,0.24409468233416579
2025,5,8476216,186096,Dan Sheehan,Hooker,True,63.805687909383245,15.60629765113058,4.5248173569938555,20.131115008124436,84.0,True,True,0.09859352676746157,9.936309237754173,22.87346364038787,0.044627881702584464,0.0,0.0,0.0,1.2043598784727305,0.1910875002096726,0.013628996635677645,0.658673889638575,0.03755837317009466,0.0,0.41243090026453905,1.2936539210357383
2025,5,8476216,112068,Finlay Bealham,Prop,True,62.96655103145496,9.196096863623719,3.952698432276494,13.148795295900213,11.0,True,True,0.0447109290627995,8.450250454804744,5.674958849347991,0.008305855928133573,0.0,0.0,0.0,0.3317354270246366,0.025873695042940566,0.02632196839142708,0.6879455028867459,0.023384706808218636,0.0,-1.5116156151755453,-0.0469863217139213
2025,5,8476216,143604,James Ryan,Second-row,True,64.20950163104139,11.173532293474903,4.403684571636245,15.577216865111147,7.0,True,True,0.019158573219875484,10.422584453955697,6.026563875348181,0.005027868115813677,0.0,0.0,0.0,0.4427626670885384,0.05378877852692959,0.04425415130938054,0.5689584902090273,0.04039147776219848,0.0,-0.9185490152114345,0.40712834221113575
2025,5,8476216,117954,Tadhg Beirne,Second-row,True,68.13116635085711,10.918419766757484,4.596739058473896,15.515158825231381,22.0,True,True,0.03904845334951431,9.524991238962818,6.3601205206346965,0.017023855516524078,0.0,0.0,0.0,0.5911674172554784,0.11362064750146117,0.03648676185991949,0.6381114786877758,0.042858430927968844,0.0,0.04600017717195157,0.5519802812097432
2025,5,8476216,117936,Jack Conan,Back-row,True,60.973980243777426,16.27780428533803,5.961024695893741,22.23882898123177,23.0,True,True,0.21673601506718324,9.39384584631353,25.10706712616955,0.02150760185611095,0.0,0.0,0.0,0.8794025386809255,0.1873744020007193,0.018252108445347075,0.5330717587603762,0.028970971847468958,0.0,0.45361414754518853,1.6121696897209172
2025,5,8476216,118518,Josh van der Flier,Back-row,True,69.2697461292864,17.24278957260257,6.439288789794929,23.6820783623975,7.0,True,True,0.12024063928859373,11.169716576421251,20.843198715067082,0.05076468293129616,0.0,0.0,0.0,0.7403957630845585,0.4258851772594921,0.04296641404393228,0.31642630506994757,0.03291259414211654,0.0,0.4751273787908363,1.829204314374251
2025,5,8476216,148680,Caelan Doris,Back-row,True,69.17870751209398,18.791935527367908,6.5614198522616025,25.353355379629512,20.0,True,True,0.04513163041487795,10.36444283426904,48.31116762834111,0.14327548103017484,0.0,0.0,0.0,1.0116475652817836,0.6979604285616228,0.07467630226130742,0.4508344944392957,0.03286933835981121,0.0,0.3226123367555458,2.0521947850611424
2025,5,8476216,120504,Jamison Gibson-Park,Scrum-half,False,68.40506131869844,11.384791930327857,3.858230247131318,15.243022177459174,8.0,True,True,0.07008049309908082,6.728147338141866,17.686355286981478,0.16213788544919322,0.0,0.0,0.0,0.8752904503848238,0.3741284549210292,0.04337772711422871,0.2788832864081172,0.02591100807526456,0.0,-1.2848266979961196,0.29917420448782095
2025,5,8476216,201696,Jack Crowley,Fly-half,False,66.29161091074474,19.763208129388904,2.2712799467668763,22.03448807615578,19.0,True,True,0.12109258195456601,7.497291160773846,20.288600828689862,0.04870986571296953,1.58824817246568,0.45097068798977974,0.0,1.8657411809305924,0.5605657653710667,0.022953656486345866,0.27239927732951785,0.07284792407774146,0.0,1.7928114256972945,1.7957944516679407
2025,5,8476216,120468,James Lowe,Back-three,False,72.91526287552692,13.831885878763279,1.8109816807104473,15.642867559473727,7.0,True,True,0.23011614655367202,3.154612515127297,33.31716192142979,0.037030848962139366,0.0,0.0,0.0,1.621219256057794,0.910055670411703,0.14938674483888392,0.46641416756653575,0.023016181463234506,0.0,0.6473546787534772,0.6669160359696767
2025,5,8476216,120702,Robbie Henshaw,Centre,False,71.57839973005123,14.312764173779517,2.829759617010592,17.142523790790108,10.0,True,True,0.1107337473885478,6.810952253870188,22.382216185527763,0.11547539448281938,0.0,0.0,0.0,1.6079522542571654,0.5008196607663769,0.11351976392621603,0.6771325273452707,0.035087450848064326,0.0,0.9885289596510143,0.9433479874569404
2025,5,8476216,129372,Garry Ringrose,Centre,False,70.68840002302974,14.39500260849235,2.8329709200045885,17.22797352849694,14.0,True,True,0.06408941027130763,5.633459263606666,28.681076678029854,0.036998806108713256,0.0,0.0,0.0,1.7316099926696773,1.3540592827792524,0.06786395675465516,0.36474843452399,0.03465117648187733,0.0,-0.19200097963369153,0.7674663246650688
2025,5,8476216,166674,Mack Hansen,Back-three,False,69.43737823085978,15.497564788691633,1.9130920678450363,17.41065685653667,23.0,True,True,0.22053470696861324,4.720095478761741,37.49601893225142,0.09800449390330068,0.0,0.0,0.0,2.150276502848069,0.6399608180327114,0.045549389822938845,0.5185255045429498,0.02191836434054917,0.0,0.5511470554260643,0.9131823715354254
2025,5,8476216,143496,Hugo Keenan,Back-three,False,74.05889151824856,14.729994889809667,1.8541964041684365,16.584191293978105,22.0,True,True,0.21731336463225095,3.626622986575338,35.50714058316651,0.025548338620487325,0.0,0.0,0.0,2.663264342210697,0.3150344082426235,0.07390495180454984,0.3811914807346067,0.0233771753529825,0.0,0.29984700350798127,0.7507344749102254
2025,5,8476216,350502,Gus McCarthy,Hooker,True,13.415265040158374,3.1235273387992994,1.7334760591583558,4.857003397957655,6.0,True,True,0.031509355510231124,2.278575682069525,2.7231082103518776,0.0033547356674699124,0.0,0.0,0.0,0.11980837432300072,0.11615606329214155,0.002003911018396844,0.08357245841920838,0.007896718099326318,0.0,-2.9802544244586504,-1.5086990846836104
2025,5,8476216,231864,Jack Boyle,Prop,True,15.375187203297722,2.104959116770116,1.4840303639247883,3.588989480694904,6.0,True,True,0.009869475910688222,1.9878483348597544,1.7834546089071048,0.0011540927924162483,0.0,0.0,0.0,0.06592902395576979,0.016071834937059336,0.0017188500565139247,0.17959328001454097,0.005710083194662859,0.0,-3.2564512600927893,-1.7404715194690294
2025,5,8476216,112374,Tadhg Furlong,Prop,True,20.24772445704938,2.0640410981908146,1.730317884172721,3.7943589823635353,6.0,True,True,0.006224513440665492,1.7617888832707354,2.4724476202622596,0.0068594424695694895,0.0,0.0,0.0,0.12672572313449773,0.016871253713751814,0.002316893253570467,0.07973337297250697,0.007519660712005124,0.0,-3.2438490578064556,-1.7080645589038626
2025,5,8476216,220194,Joe McCarthy,Second-row,True,21.676052776566838,4.317118110578692,2.1640987347076956,6.481216845286387,10.0,True,True,0.016095437102030104,3.0586862274652513,3.5996560905262567,0.010177383001390474,0.0,0.0,0.0,0.4691454488569234,0.09119332010477664,0.017893341224971764,0.16567601611152405,0.013635486671861591,0.0,-2.3771073426646256,-1.1719963321630815
2025,5,8476216,61620,Peter O'Mahony,Back-row,True,21.520090720508517,3.2670184356993017,3.686962352912747,6.953980788612048,6.0,True,True,0.01750949233771145,2.6911186533065736,3.0016870013601,0.008217178810863065,0.0,0.0,0.0,0.1770044330760592,0.07793705625990514,0.005173574559024266,0.20423725184270036,0.01022498350814905,0.0,-2.960404835200469,-1.1951792557094587
2025,5,8476216,61860,Conor Murray,Scrum-half,False,15.900032812188362,1.7099447206736365,-0.023496559195734956,1.6864481614779014,2.0,True,True,0.005965459048246231,1.2639486271584244,2.1407376366089252,0.024381114095299902,0.0,0.0,0.0,0.10528176739605126,0.08814767208065719,0.0026829216032366963,0.08134274181011783,0.006022739701586502,0.0,-3.202027265226413,-2.0133537331118543
2025,5,8476216,337638,Sam Prendergast,Fly-half,False,25.916447141600646,7.416656237109135,3.607205526351768,11.023861763460904,1.0,True,True,0.05052393830663034,1.7106298890539713,7.241091996445899,0.019039675051213404,0.8347029185552846,0.6313648742904103,0.0,0.6724831508153994,0.22649387670989427,0.0063607603459088025,0.12623199076033853,0.02847961224351719,0.0,-2.73295038133627,-0.5565182409986209
2025,5,8476216,114804,Bundee Aki,Centre,False,25.391664107791986,6.767054284334275,2.6701719359961733,9.437226220330448,10.0,True,True,0.030307918924675402,3.097333488164231,11.778384985902878,0.04346715542041361,0.0,0.0,0.0,0.9156525821630414,0.1290712780523608,0.08995279651584792,0.2842042469159773,0.012446894170486267,0.0,-2.2627532648344246,-0.7162487358069004
2025,5,8476216,164232,Danilo Fischetti,Prop,True,63.49339603719324,11.551036395367836,3.872807836080068,15.423844231447905,15.0,True,True,0.01912486182674441,10.82188433342474,2.4582984422138163,0.003700888265753901,0.0,0.0,0.0,0.37395811409780516,0.037448346398951414,0.05764134883106303,0.5656422432271879,0.023580368088545224,0.0,-1.0961232126665188,0.35607117413597184
2025,5,8476216,202980,Gianmarco Lucchesi,Hooker,True,59.98719762326543,12.93816541949044,4.0847341649216045,17.022899584412045,26.0,True,True,0.027001554298520174,12.004546531912922,5.182874441553942,0.00381136959700683,0.0,0.0,0.0,0.29614010530957996,0.03972837751652134,0.12150423181997677,0.5893546828715256,0.03531066943377457,0.0,-0.5501789014454201,0.6799154014661123
2025,5,8476216,123210,Simone Ferrari,Prop,True,61.571473893739274,9.421443856589821,3.7386038378662634,13.160047694456084,12.0,True,True,0.003960394995484289,9.639139709434302,1.5589629298870507,0.003703650448725922,0.0,0.0,0.0,0.12807446130625189,0.02116609947676537,0.0374024043723336,0.6630765286420975,0.02286659887145022,0.0,-1.7585480904635808,-0.08475557076695313
2025,5,8476216,142434,Dino Lamb,Second-row,True,63.461679379811486,11.966820969333247,4.232558099365645,16.199379068698892,4.0,True,True,0.021698349019665428,11.44606244185087,3.818025353933075,0.006608685123798022,0.0,0.0,0.0,0.23500867530780023,0.05640233321650929,0.025338059201831877,0.3410584890687534,0.039921054459364,0.0,-0.9478763227458898,0.4945240204942046
2025,5,8476216,129234,Federico Ruzza,Second-row,True,65.84772171377918,13.329067605250989,4.3868097055605695,17.715877310811557,25.0,True,True,0.01198638430898079,11.743206222748935,4.946069764155073,0.011093043741382902,0.0,0.0,0.0,0.46475161455321146,0.12606812125529418,0.13463238464185437,0.285997888792651,0.04142201262636414,0.0,-0.1590589222284668,0.8449362180933224
2025,5,8476216,129216,Sebastian Negri,Back-row,True,64.22142239134931,16.021586222141842,5.957750561866741,21.97933678400858,10.0,True,True,0.03903358303663399,13.858616268998079,11.247081872311883,0.005384232976624401,0.0,0.0,0.0,0.36424620881594044,0.04581846838924805,0.024118213047908964,0.2322213910392311,0.030513950584586752,0.0,-0.2686424841710935,1.4584223438951471
2025,5,8476216,204054,Manuel Zuliani,Back-row,True,62.7386643420607,12.733660693817663,5.755391034582951,18.489051728400614,34.0,True,True,0.010349930468721527,10.374726313312593,11.408897037182873,0.01198274545055678,0.0,0.0,0.0,0.6538848311844626,0.104796098010862,0.034155174360524995,0.3833360989549197,0.02980943791326689,0.0,-0.048083342026915776,0.9770875768449845
2025,5,8476216,220140,Lorenzo Cannone,Back-row,True,65.88101544234915,17.482871054367063,7.949382623475928,25.43225367784299,15.0,True,True,0.019045333718061788,14.333181754618293,25.501336266543323,0.06518303631006801,0.0,0.0,0.0,0.4061755301018468,0.07265117752264443,0.03403547292723575,0.36804121092898706,0.03130248404372039,0.0,-0.30576129684481934,1.963521701277298
2025,5,8476216,223740,Martin Page-Relo,Scrum-half,False,64.26952078520216,8.954486603531135,0.03591065130420282,8.990397254835338,9.0,True,True,0.05588602116873975,3.7656502875342692,11.968191477183142,0.18190550697931507,0.14600304926965427,0.16929654411037634,0.0,0.8064290192181083,0.3188383823652264,0.025528128970001288,0.15399452525020146,0.024344515448940212,0.0,-1.1431380923107148,-0.6035786809913507
2025,5,8476216,203034,Paolo Garbisi,Fly-half,False,68.70973839726432,12.398764069355972,1.8486347774191527,14.247398846775123,25.0,True,True,0.055022800570348876,6.2583424054182935,16.17343165834637,0.18795914442796136,0.6630469849516163,0.17121995468502602,0.0,0.853232190756911,0.24568212096111544,0.07873558613395111,0.21537727239196983,0.07550520702996079,0.0,1.0916808684402641,0.5313464484940186
2025,5,8476216,134016,Monty Ioane,Back-three,False,70.7215764116993,17.045980026990957,1.965846731183733,19.011826758174692,22.0,True,True,0.20967412353089537,3.15246432000573,40.261715045515395,0.08831581838584594,0.0,0.0,0.0,2.9458422545589147,0.7778044345896145,0.1254779342049968,0.5195532015494783,0.022323729927935385,0.0,0.5387670723323269,1.1481763512414362
2025,5,8476216,226818,Tommaso Menoncello,Centre,False,71.67266007549887,18.89757900230288,3.1064923812584753,22.004071383561357,45.0,True,True,0.034847793338045774,9.054048028363624,36.29908930519433,0.04443402372924491,0.0,0.0,0.0,2.4150615874791295,0.3183905847900069,0.2638409359805508,0.293123794300439,0.03513365689975435,0.0,0.7310071518632485,1.6217249451454578
2025,5,8476216,118614,Juan Ignacio Brex,Centre,False,71.75163641842335,10.466034456967046,2.7223212237391308,13.188355680706177,,False,True,0.04867572725145562,7.3928696647952306,12.233091151948589,0.017698192633147196,0.0,0.0,0.0,0.7214464086646022,0.22186380273175607,0.051955858474776975,0.454923112075205,0.03517237079334477,0.0,0.12966843369814485,0.22097812237055048
2025,5,8476216,207774,Ange Capuozzo,Back-three,False,69.3784404691753,12.846772132206718,1.7789190431897453,14.625691175396463,12.0,True,True,0.1765714682567098,3.4230558772429456,36.61115580552791,0.056270982556236325,0.0,0.0,0.0,1.458821293095526,0.4386990785962738,0.18845322889491542,0.19489044444090567,0.021899760249108367,0.0,0.22848539890649894,0.4494827409213581
2025,5,8476216,117834,Tommaso Allan,Back-three,False,69.62752670492524,17.840463900914443,2.020126467549586,19.86059036846403,9.0,True,True,0.21670889025912773,3.583906185113144,26.71905808624981,0.05600179916961378,1.0277127534071895,2.199263305758576,0.0,0.5021557760228452,0.18404315485375589,0.03744635072231244,0.23749149314911897,0.021978385954837514,0.0,0.49827118768123785,1.267325141339284
2025,5,8476216,226836,Giacomo Nicotera,Hooker,True,18.14393136867845,3.185711653422704,1.9296438588065037,5.115355512229208,-4.0,True,True,0.005738914770602964,3.1379899853187903,0.5632365349356392,0.001704166873390984,0.0,0.0,0.0,0.026107111200173453,0.014364761842203167,0.006204577771574292,0.10374443134637815,0.010680184908988291,0.0,-3.047414071856426,-1.4811885643759104
2025,5,8476216,231804,Mirco Spagnolo,Prop,True,17.219284151725702,2.717157503807799,1.5389399360865967,4.256097439894395,9.0,True,True,0.0012871815757808413,2.736559194492322,0.6216841533811329,0.00038414195115284546,0.0,0.0,0.0,0.07340170926205478,0.00773917614419499,0.005776382850410145,0.19943491990478243,0.006394949457123011,0.0,-2.8544055214235926,-1.5775345738518078
2025,5,8476216,147354,Giosue Zilocchi,Prop,True,16.90002664215962,2.597894157099218,1.5229919193476906,4.120886076446908,6.0,True,True,0.0006959514514631811,2.723531525260692,0.3409505622542074,0.0006838997025053684,0.0,0.0,0.0,0.04164056651228903,0.006530260695912875,0.0037733826100083607,0.2226388929873782,0.0062763826445022056,0.0,-3.4782154324388133,-1.6971667888074173
2025,5,8476216,167196,Niccolo Cannone,Second-row,True,25.116245691624883,5.100547051250957,2.283449109297111,7.383996160548068,20.0,True,True,0.0057202071810086765,5.051179687245304,0.7326935635487942,0.002384922676919105,0.0,0.0,0.0,0.0567737568088313,0.009955630235231543,0.015731629946003627,0.1790945266407964,0.015799566318900365,0.0,-2.4653459109639577,-1.0524776935425888
2025,5,8476216,164220,Michele Lamaro,Back-row,True,22.748825342600608,5.164681673798036,3.706585706800286,8.871267380598322,7.0,True,True,0.003877332838388993,4.878404551063093,3.421408702942764,0.006757174153367571,0.0,0.0,0.0,0.08508453585000288,0.0688334383951777,0.01149498122349755,0.11017841934799269,0.010808800342843441,0.0,-2.3928642158507945,-0.8207883398284421
2025,5,8476216,231840,Ross Vintcent,Back-row,True,19.402505134548385,4.462091733001707,3.54030332447054,8.002395057472247,-4.0,True,True,0.003828555414877053,3.7868441257936603,4.737893226594716,0.003540175696530051,0.0,0.0,0.0,0.28123252823084144,0.06453849017475649,0.007038046766792338,0.07697949236283981,0.00921884101670955,0.0,-2.6076529906191745,-0.9836816081382869
2025,5,8476216,213144,Stephen Varney,Scrum-half,False,18.320442434901206,2.3378687931942337,-0.020856674538485345,2.3170121186557484,18.0,True,True,0.022905675302653205,1.1728043847875376,6.355472529557619,0.03785140295435284,0.0,0.0,0.0,0.30894412257430154,0.0953243092181752,0.010247770041666632,0.04047586258867564,0.00693956152837167,0.0,-2.9535339017409012,-1.8803472382175046
2025,5,8476216,231834,Leonardo Marin,Centre,False,18.663989032647244,3.026292611169893,2.6432428124911973,5.66953542366109,8.0,True,True,0.017268717924742574,1.154760379661278,8.427168332741102,0.0064737335054153074,0.0,0.06295787894929761,0.0,0.6001366809730238,0.08450082709762011,0.04193664063846882,0.04913666678354716,0.009149014231689826,0.0,-2.5389428987430414,-1.3179689063809292
2025,5,8476225,121974,Nicky Smith,Prop,True,62.98290029873045,8.385268572031812,3.4709490104743734,11.856217582506186,11.0,True,True,0.0134819292580199,8.565259221769482,3.4875608215214324,0.0027114375327290173,0.0,0.0,0.0,0.17088387327737342,0.02222472258539048,0.015172451844886267,0.7381908964478623,0.023390778648195634,0.0,-1.3489631271174727,-0.21231086571722743
2025,5,8476225,122628,Elliot Dee,Hooker,True,60.69400594452297,10.923483277670353,3.752246767376003,14.675730045046357,9.0,True,True,0.06760916093712524,9.8656485054376,8.101623199252142,0.003163214844564404,0.0,0.0,0.0,0.18626881125593406,0.044396859836884225,0.007781327901820097,0.29055986894018243,0.03572672279138777,0.0,-0.657082129037687,0.31546518378119526
2025,5,8476225,111564,WillGriff John,Prop,True,59.38225376709319,9.413463698034553,3.328409206517625,12.741872904552178,5.0,True,True,0.034692937387762676,9.256719722119406,4.065519541033282,0.0014061384952175299,0.0,0.0,0.0,0.10948541471079651,0.015936939012520118,0.02104950041066581,0.6150990497487653,0.022053559726671657,0.0,-1.9713647790985225,-0.18063125981659597
2025,5,8476225,122568,Will Rowlands,Second-row,True,67.44656642715361,10.263610586856805,4.048178314292743,14.311788901149548,9.0,True,True,0.014071374647526171,9.538157835473354,6.469502727549559,0.012292102068084437,0.0,0.0,0.0,0.32108114724164055,0.01920838850645836,0.08123936905979756,0.40942330282956135,0.04242777811348095,0.0,-0.014977856299067883,0.3641450555888133
2025,5,8476225,232104,Dafydd Jenkins,Second-row,True,68.48397240127173,12.915901477761668,4.145421677003356,17.061323154765024,21.0,True,True,0.02058552751442584,11.819909468668692,5.909821250145252,0.0061528142833627624,0.0,0.0,0.0,0.11400252863036041,0.06545847571306088,0.19695388967489905,0.36569178646558503,0.0430803662705226,0.0,-0.08125025574901792,0.7604889430476656
2025,5,8476225,176652,Aaron Wainwright,Back-row,True,62.65813183384776,12.295705481850728,5.41551693161486,17.71122241346559,9.0,True,True,0.031882227580268166,8.519364904947988,20.964731350975363,0.01942143421755859,0.0,0.0,0.0,0.6642235449471371,0.07446252764585672,0.03189155461067362,0.2675526220696812,0.02977117396823796,0.0,0.4883063463785671,0.9476301509937628
2025,5,8476225,203070,Jac Morgan,Back-row,True,70.37315210504761,18.049189551135733,5.961378200413419,24.010567751549154,24.0,True,True,0.02007154799085794,14.077996306733644,19.1806188765993,0.09413662996486476,0.0,0.0,0.0,0.6976592557292993,0.4058722448510985,0.10145108486910318,0.2535606070994637,0.03343686274541752,0.0,0.17358071142670237,1.829663952205309
2025,5,8476225,66186,Taulupe Faletau,Back-row,True,66.78020541433268,16.94059396497826,5.747930341916973,22.688524306895232,12.0,True,True,0.035073041818454394,11.631561153715348,30.512901457081895,0.06929505548254268,0.0,0.0,0.0,0.559376536006618,0.31586477960221243,0.06494618586606166,0.4108079877820443,0.031729722141999525,0.0,1.3531213098956572,1.8223733794398858
2025,5,8476225,128628,Tomos Williams,Scrum-half,False,69.50520881316483,9.642312431858429,0.03999504358168726,9.682307475440115,7.0,True,True,0.05830031015178388,4.12700547974502,22.476178645904177,0.37128741103095203,0.0,0.0,0.0,0.5700343953075072,0.24507045097718924,0.0305690165777462,0.20426191593112605,0.026327730611047286,0.0,0.30006643160111146,-0.2707001977326696
2025,5,8476225,109668,Gareth Anscombe,Fly-half,False,67.90801413414924,11.444827877314474,1.8121755140198348,13.257003391334308,8.0,True,True,0.04908197359423783,4.246941061711252,23.240315368800648,0.08532338825894903,0.3515699403691502,0.49758412406645974,0.0,1.0733023047491068,0.2141818230288646,0.028271131487252646,0.1733216825237976,0.07462419135620794,0.0,-0.5996933833669083,0.11466036778773968
2025,5,8476225,203736,Joe Roberts,Back-three,False,66.52475057100281,10.372307374428853,1.710899087419948,12.083206461848802,17.0,True,True,0.04008023775003612,6.8005361809068825,18.35023347038873,0.011852592170373058,0.0,0.0,0.0,0.9016559023282923,0.31138390639708824,0.021605707599098474,0.30555483662412397,0.020998974296402403,0.0,-0.5752946026228074,-0.055163598591909224
