snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2025-07-18,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-07-18,Kenya,KEN,33,51.87085056341783,33,51.54846621630666
2025-07-18,Czechia,CZE,34,50.89457563118033,34,50.89457563118033
2025-07-18,Germany,GER,35,50.37352681376398,35,50.37352681376398
2025-07-18,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-07-18,Morocco,MAR,37,49.01452748255849,39,48.03292784520745
2025-07-18,Mexico,MEX,38,48.49920557124224,37,48.49920557124224
2025-07-18,Paraguay,PAR,39,48.35217342397823,38,48.35217342397823
2025-07-18,United Arab Emirates,UAE,40,47.54917719282643,40,47.54917719282643
2025-07-18,Croatia,CRO,41,46.7444216723075,42,46.7444216723075
2025-07-18,Colombia,COL,42,46.1724151057607,43,46.1724151057607
2025-07-18,Madagascar,MAD,43,45.7587432874345,44,45.7587432874345
2025-07-18,Tunisia,TUN,44,45.55773510819324,45,45.55773510819324
2025-07-18,Sri Lanka,SRI,45,45.527949884454415,46,45.527949884454415
2025-07-18,Cayman Islands,CAY,46,45.38003077020712,47,45.38003077020712
2025-07-18,Trinidad & Tobago,TTO,47,45.1788777991127,48,45.1788777991127
2025-07-18,Uganda,UGA,48,44.920741796886034,41,46.86574662727367
2025-07-18,Malta,MLT,49,44.751056254089576,49,44.751056254089576
2025-07-18,Ukraine,UKR,50,44.295214553698656,50,44.295214553698656
2025-07-18,Senegal,SEN,51,44.24245237452403,52,43.1664583403687
2025-07-18,Philippines,PHI,52,44.11110969456276,57,41.79565441444189
2025-07-18,Algeria,ALG,53,44.041509383483685,54,42.69188598678643
2025-07-18,Malaysia,MAS,54,43.35872568708656,51,43.35872568708656
2025-07-18,Lithuania,LTU,55,43.05938887037516,53,43.05938887037516
2025-07-18,Luxembourg,LUX,56,42.30468717518669,55,42.30468717518669
2025-07-18,Israel,ISR,57,41.68918674886968,59,41.68918674886968
2025-07-18,Kazakhstan,KAZ,58,40.49407695763477,60,40.49407695763477
2025-07-18,Moldova,MDA,59,40.40767854067793,61,40.40767854067793
2025-07-18,Denmark,DEN,60,39.99189345783547,62,39.99189345783547
2025-07-18,Jamaica,JAM,61,39.88057181175412,63,39.88057181175412
2025-07-18,Singapore,SGP,62,39.63711803750263,56,42.12604265030961
2025-07-18,Latvia,LAT,63,39.57576807402798,65,39.57576807402798
2025-07-18,Cote D'Ivoire,CIV,64,39.26375786724888,58,41.68937529810147
2025-07-18,Zambia,ZAM,65,39.24481986983414,66,39.24481986983414
2025-07-18,Chinese Taipei,TPE,66,39.12218701808811,64,39.77427410223228
2025-07-18,Cook Islands,COK,67,39.106883747652994,67,39.106883747652994
2025-07-18,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-07-18,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-07-18,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-07-18,Thailand,THA,71,37.68529590335274,75,36.85973948652247
2025-07-18,Serbia,SRB,72,37.54578172248607,71,37.54578172248607
2025-07-18,Austria,AUT,73,37.51324747248942,72,37.51324747248942
2025-07-18,Bermuda,BER,74,37.20237304869116,73,37.20237304869116
2025-07-18,Finland,FIN,75,37.111255279625205,74,37.111255279625205
2025-07-18,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-07-18,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
2025-07-18,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-07-18,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-07-18,Slovenia,SLO,80,34.57611566713498,80,34.57611566713498
2025-07-18,Hungary,HUN,81,34.46643542697856,81,34.46643542697856
2025-07-18,Ghana,GHA,82,34.378756738469534,82,34.378756738469534
2025-07-18,Andorra,AND,83,34.31473438818264,83,34.31473438818264
2025-07-18,St Vincent and the Grenadines,VIN,84,33.83613935019572,84,33.83613935019572
2025-07-18,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-07-18,India,IND,86,31.834276964261463,86,31.834276964261463
2025-07-18,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-07-18,Burkina Faso,BUR,88,31.05,88,31.05
2025-07-18,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-07-18,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-07-18,Iran,IRI,91,30.0,91,30.0
2025-07-18,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-07-18,St Lucia,LCA,93,28.920487985434143,93,28.920487985434143
2025-07-18,China,CHN,94,28.914189759612665,94,28.914189759612665
2025-07-18,Bosnia & Herzegovina,BIH,95,28.35739656087335,95,28.35739656087335
2025-07-18,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-07-18,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-07-18,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-07-18,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-07-18,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-07-18,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-07-18,Laos,LAO,102,24.0,102,24.0
2025-07-18,Nepal,NEP,102,24.0,102,24.0
2025-07-18,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-07-18,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-07-18,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-07-18,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-07-18,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-07-18,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-07-18,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-07-18,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-07-18,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-07-18,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-07-19,South Africa,RSA,1,92.77735168266908,1,92.77735168266908
2025-07-19,New Zealand,NZL,2,91.71605092923151,2,90.97797897594418
2025-07-19,Ireland,IRE,3,89.8273761972601,3,89.8273761972601
2025-07-19,France,FRA,4,88.16038671123906,4,88.89845866452639
2025-07-19,England,ENG,5,87.64163670242881,5,86.7151357420216
2025-07-19,Australia,AUS,6,82.07858416671819,8,82.07858416671819
2025-07-19,Argentina,ARG,7,82.05364438568644,6,82.98014534609364
2025-07-19,Scotland,SCO,8,81.37339141890506,7,82.35764379681218
2025-07-19,Fiji,FIJ,9,80.49937239564815,9,79.51512001774103
2025-07-19,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-07-19,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-07-19,Wales,WAL,12,74.05180760347048,14,72.64691138073917
2025-07-19,Samoa,SAM,13,72.68057333798009,13,72.68057333798009
2025-07-19,Japan,JPN,14,72.29097738532093,12,73.69587360805222
2025-07-19,Spain,ESP,15,68.91190275911876,16,67.34432235240007
2025-07-19,USA,USA,16,68.45254601286823,15,70.0201264195869
2025-07-19,Uruguay,URU,17,67.51720364284284,17,67.05635815076262
2025-07-19,Portugal,POR,18,66.4447740568794,18,66.4447740568794
2025-07-19,Tonga,TGA,19,65.4640056004623,19,65.4640056004623
2025-07-19,Chile,CHI,20,63.20049728836072,20,63.20049728836072
2025-07-19,Romania,ROU,21,62.66781593921717,21,63.12866143129739
2025-07-19,Belgium,BEL,22,61.19866741326369,23,59.9790084279735
2025-07-19,Hong Kong China,HKG,23,59.98390140637782,22,59.98390140637782
2025-07-19,Canada,CAN,24,57.95593929558523,24,59.17559828087543
2025-07-19,Namibia,NAM,25,57.869586932301786,25,57.869586932301786
2025-07-19,Zimbabwe,ZIM,26,57.79610101153354,26,57.1550801656081
2025-07-19,Netherlands,NED,27,57.01412344316843,27,57.01412344316843
2025-07-19,Brazil,BRA,28,56.52949089912246,28,56.52949089912246
2025-07-19,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-07-19,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-07-19,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-07-19,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-07-19,Kenya,KEN,33,51.87085056341783,33,51.54846621630666
2025-07-19,Czechia,CZE,34,50.89457563118033,34,50.89457563118033
2025-07-19,Germany,GER,35,50.37352681376398,35,50.37352681376398
2025-07-19,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-07-19,Morocco,MAR,37,49.01452748255849,39,48.03292784520745
2025-07-19,Mexico,MEX,38,48.49920557124224,37,48.49920557124224
2025-07-19,Paraguay,PAR,39,48.35217342397823,38,48.35217342397823
2025-07-19,United Arab Emirates,UAE,40,47.54917719282643,40,47.54917719282643
2025-07-19,Croatia,CRO,41,46.7444216723075,42,46.7444216723075
2025-07-19,Colombia,COL,42,46.1724151057607,43,46.1724151057607
2025-07-19,Madagascar,MAD,43,45.7587432874345,44,45.7587432874345
2025-07-19,Tunisia,TUN,44,45.55773510819324,45,45.55773510819324
2025-07-19,Sri Lanka,SRI,45,45.527949884454415,46,45.527949884454415
2025-07-19,Cayman Islands,CAY,46,45.38003077020712,47,45.38003077020712
2025-07-19,Trinidad & Tobago,TTO,47,45.1788777991127,48,45.1788777991127
2025-07-19,Uganda,UGA,48,44.920741796886034,41,46.86574662727367
2025-07-19,Malta,MLT,49,44.751056254089576,49,44.751056254089576
2025-07-19,Ukraine,UKR,50,44.295214553698656,50,44.295214553698656
2025-07-19,Senegal,SEN,51,44.24245237452403,52,43.1664583403687
2025-07-19,Philippines,PHI,52,44.11110969456276,57,41.79565441444189
2025-07-19,Algeria,ALG,53,44.041509383483685,54,42.69188598678643
2025-07-19,Malaysia,MAS,54,43.35872568708656,51,43.35872568708656
2025-07-19,Lithuania,LTU,55,43.05938887037516,53,43.05938887037516
2025-07-19,Luxembourg,LUX,56,42.30468717518669,55,42.30468717518669
2025-07-19,Israel,ISR,57,41.68918674886968,59,41.68918674886968
2025-07-19,Kazakhstan,KAZ,58,40.49407695763477,60,40.49407695763477
2025-07-19,Moldova,MDA,59,40.40767854067793,61,40.40767854067793
2025-07-19,Denmark,DEN,60,39.99189345783547,62,39.99189345783547
2025-07-19,Jamaica,JAM,61,39.88057181175412,63,39.88057181175412
2025-07-19,Singapore,SGP,62,39.63711803750263,56,42.12604265030961
2025-07-19,Latvia,LAT,63,39.57576807402798,65,39.57576807402798
2025-07-19,Cote D'Ivoire,CIV,64,39.26375786724888,58,41.68937529810147
2025-07-19,Zambia,ZAM,65,39.24481986983414,66,39.24481986983414
2025-07-19,Chinese Taipei,TPE,66,39.12218701808811,64,39.77427410223228
2025-07-19,Cook Islands,COK,67,39.106883747652994,67,39.106883747652994
2025-07-19,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-07-19,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-07-19,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-07-19,Thailand,THA,71,37.68529590335274,75,36.85973948652247
2025-07-19,Serbia,SRB,72,37.54578172248607,71,37.54578172248607
2025-07-19,Austria,AUT,73,37.51324747248942,72,37.51324747248942
2025-07-19,Bermuda,BER,74,37.20237304869116,73,37.20237304869116
2025-07-19,Finland,FIN,75,37.111255279625205,74,37.111255279625205
2025-07-19,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-07-19,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
2025-07-19,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-07-19,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-07-19,Slovenia,SLO,80,34.57611566713498,80,34.57611566713498
2025-07-19,Hungary,HUN,81,34.46643542697856,81,34.46643542697856
2025-07-19,Ghana,GHA,82,34.378756738469534,82,34.378756738469534
2025-07-19,Andorra,AND,83,34.31473438818264,83,34.31473438818264
2025-07-19,St Vincent and the Grenadines,VIN,84,33.83613935019572,84,33.83613935019572
2025-07-19,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-07-19,India,IND,86,31.834276964261463,86,31.834276964261463
2025-07-19,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-07-19,Burkina Faso,BUR,88,31.05,88,31.05
2025-07-19,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-07-19,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-07-19,Iran,IRI,91,30.0,91,30.0
2025-07-19,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-07-19,St Lucia,LCA,93,28.920487985434143,93,28.920487985434143
2025-07-19,China,CHN,94,28.914189759612665,94,28.914189759612665
2025-07-19,Bosnia & Herzegovina,BIH,95,28.35739656087335,95,28.35739656087335
2025-07-19,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-07-19,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-07-19,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-07-19,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-07-19,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-07-19,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-07-19,Laos,LAO,102,24.0,102,24.0
2025-07-19,Nepal,NEP,102,24.0,102,24.0
2025-07-19,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-07-19,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-07-19,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-07-19,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-07-19,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-07-19,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-07-19,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-07-19,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-07-19,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-07-19,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-08-16,South Africa,RSA,1,92.77735168266908,1,92.77735168266908
2025-08-16,New Zealand,NZL,2,92.06048450743226,2,92.06048450743226
2025-08-16,Ireland,IRE,3,89.8273761972601,3,89.8273761972601
2025-08-16,France,FRA,4,87.8159531330383,4,87.8159531330383
2025-08-16,England,ENG,5,87.64163670242881,5,87.64163670242881
2025-08-16,Australia,AUS,6,82.07858416671819,6,82.07858416671819
2025-08-16,Argentina,ARG,7,82.05364438568644,7,82.05364438568644
2025-08-16,Scotland,SCO,8,81.56946870676632,8,81.56946870676632
2025-08-16,Fiji,FIJ,9,80.49937239564815,9,80.49937239564815
2025-08-16,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-08-16,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-08-16,Wales,WAL,12,74.05180760347048,12,74.05180760347048
2025-08-16,Samoa,SAM,13,72.48449605011884,13,72.48449605011884
2025-08-16,Japan,JPN,14,72.29097738532093,14,72.29097738532093
2025-08-16,Spain,ESP,15,69.11630641276541,15,69.11630641276541
2025-08-16,USA,USA,16,68.45254601286823,16,68.45254601286823
2025-08-16,Uruguay,URU,17,67.51720364284284,17,67.51720364284284
2025-08-16,Portugal,POR,18,66.4447740568794,18,66.4447740568794
2025-08-16,Tonga,TGA,19,65.4640056004623,19,65.4640056004623
2025-08-16,Chile,CHI,20,63.83339664943689,20,63.83339664943689
2025-08-16,Romania,ROU,21,62.66781593921717,21,62.66781593921717
2025-08-16,Belgium,BEL,22,61.19866741326369,22,61.19866741326369
2025-08-16,Hong Kong China,HKG,23,59.98390140637782,23,59.98390140637782
2025-08-16,Zimbabwe,ZIM,24,58.80344960361036,24,58.80344960361036
2025-08-16,Canada,CAN,25,57.75153564193859,25,57.75153564193859
2025-08-16,Netherlands,NED,26,57.01412344316843,26,57.01412344316843
2025-08-16,Namibia,NAM,27,56.96527916811518,27,56.96527916811518
2025-08-16,Brazil,BRA,28,55.89659153804629,28,55.89659153804629
2025-08-16,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-08-16,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-08-16,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-08-16,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-08-16,Czechia,CZE,33,50.89457563118033,33,50.89457563118033
2025-08-16,Germany,GER,34,50.37352681376398,34,50.37352681376398
2025-08-16,Kenya,KEN,35,50.08791644542441,35,50.08791644542441
2025-08-16,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-08-16,Mexico,MEX,37,48.49920557124224,37,48.49920557124224
2025-08-16,Paraguay,PAR,38,48.35217342397823,38,48.35217342397823
2025-08-16,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2025-08-16,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2025-08-16,Croatia,CRO,41,46.7444216723075,41,46.7444216723075
2025-08-16,Colombia,COL,42,46.1724151057607,42,46.1724151057607
2025-08-16,Algeria,ALG,43,45.8244435014771,43,45.8244435014771
2025-08-16,Madagascar,MAD,44,45.7587432874345,44,45.7587432874345
2025-08-16,Senegal,SEN,45,45.719659885327474,45,45.719659885327474
2025-08-16,Tunisia,TUN,46,45.55773510819324,46,45.55773510819324
2025-08-16,Sri Lanka,SRI,47,45.527949884454415,47,45.527949884454415
2025-08-16,Cayman Islands,CAY,48,45.38003077020712,48,45.38003077020712
2025-08-16,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2025-08-16,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2025-08-16,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2025-08-16,Ukraine,UKR,52,44.295214553698656,52,44.295214553698656
2025-08-16,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2025-08-16,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2025-08-16,Lithuania,LTU,55,43.05938887037516,55,43.05938887037516
2025-08-16,Luxembourg,LUX,56,42.30468717518669,56,42.30468717518669
2025-08-16,Israel,ISR,57,41.68918674886968,57,41.68918674886968
2025-08-16,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2025-08-16,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2025-08-16,Denmark,DEN,60,39.99189345783547,60,39.99189345783547
2025-08-16,Jamaica,JAM,61,39.88057181175412,61,39.88057181175412
2025-08-16,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2025-08-16,Latvia,LAT,63,39.57576807402798,63,39.57576807402798
2025-08-16,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2025-08-16,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2025-08-16,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2025-08-16,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2025-08-16,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-08-16,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-08-16,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-08-16,Thailand,THA,71,37.68529590335274,71,37.68529590335274
2025-08-16,Serbia,SRB,72,37.54578172248607,72,37.54578172248607
2025-08-16,Austria,AUT,73,37.51324747248942,73,37.51324747248942
2025-08-16,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2025-08-16,Finland,FIN,75,37.111255279625205,75,37.111255279625205
2025-08-16,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-08-16,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
2025-08-16,Botswana,BOT,78,36.21395294232694,78,36.21395294232694
2025-08-16,Peru,PER,79,35.049415446168545,79,35.049415446168545
2025-08-16,St Vincent and the Grenadines,VIN,80,35.04879164548149,84,33.83613935019572
2025-08-16,Slovenia,SLO,81,34.57611566713498,80,34.57611566713498
2025-08-16,Hungary,HUN,82,34.46643542697856,81,34.46643542697856
2025-08-16,Ghana,GHA,83,34.378756738469534,82,34.378756738469534
2025-08-16,Andorra,AND,84,34.31473438818264,83,34.31473438818264
2025-08-16,Turkey,TUR,85,32.39071893177303,85,32.39071893177303
2025-08-16,India,IND,86,31.834276964261463,86,31.834276964261463
2025-08-16,Qatar,QAT,87,31.31491966269572,87,31.31491966269572
2025-08-16,Burkina Faso,BUR,88,31.05,88,31.05
2025-08-16,Guam,GUM,89,30.37834645978976,89,30.37834645978976
2025-08-16,Pakistan,PAK,90,30.131830833302693,90,30.131830833302693
2025-08-16,Iran,IRI,91,30.0,91,30.0
2025-08-16,Costa Rica,CRC,92,29.748294784966305,92,29.748294784966305
2025-08-16,China,CHN,93,28.914189759612665,94,28.914189759612665
2025-08-16,Bosnia & Herzegovina,BIH,94,28.35739656087335,95,28.35739656087335
2025-08-16,St Lucia,LCA,95,27.70783569014838,93,28.920487985434143
2025-08-16,Papua New Guinea,PNG,96,27.68373495485308,96,27.68373495485308
2025-08-16,Bahamas,BAH,97,27.45696466947975,97,27.45696466947975
2025-08-16,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2025-08-16,Uzbekistan,UZB,99,25.2828007869781,99,25.2828007869781
2025-08-16,Norway,NOR,100,24.57788778159169,100,24.57788778159169
2025-08-16,Mauritius,MRI,101,24.5580989461403,101,24.5580989461403
2025-08-16,Laos,LAO,102,24.0,102,24.0
2025-08-16,Nepal,NEP,102,24.0,102,24.0
2025-08-16,Rwanda,RWA,104,23.7837581940698,104,23.7837581940698
2025-08-16,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2025-08-16,Niue Island,NIU,106,22.62618599821591,106,22.62618599821591
2025-08-16,Burundi,BDI,107,20.15648565369965,107,20.15648565369965
2025-08-16,Solomon Islands,SOL,108,17.972960374916912,108,17.972960374916912
2025-08-16,Indonesia,INA,109,15.948198798661991,109,15.948198798661991
2025-08-16,Monaco,MON,110,11.17155807380264,110,11.17155807380264
2025-08-16,Greece,GRE,111,10.5464517270594,111,10.5464517270594
2025-08-16,Vanuatu,VAN,112,9.28916765740312,112,9.28916765740312
2025-08-16,American Samoa,ASA,113,7.532106726695797,113,7.532106726695797
2025-08-23,New Zealand,NZL,1,92.5094584891704,2,92.06048450743226
2025-08-23,Ireland,IRE,2,89.8273761972601,3,89.8273761972601
2025-08-23,South Africa,RSA,3,89.77735168266909,1,92.77735168266908
2025-08-23,France,FRA,4,87.8159531330383,4,87.8159531330383
2025-08-23,England,ENG,5,87.64163670242881,5,87.64163670242881
2025-08-23,Australia,AUS,6,85.07858416671819,6,82.07858416671819
2025-08-23,Argentina,ARG,7,81.6046704039483,7,82.05364438568644
2025-08-23,Scotland,SCO,8,81.56946870676632,8,81.56946870676632
2025-08-23,Fiji,FIJ,9,80.49937239564815,9,80.49937239564815
2025-08-23,Italy,ITA,10,77.77160121198709,10,77.77160121198709
2025-08-23,Georgia,GEO,11,74.69198800581711,11,74.69198800581711
2025-08-23,Wales,WAL,12,74.05180760347048,12,74.05180760347048
2025-08-23,Samoa,SAM,13,72.48449605011884,13,72.48449605011884
2025-08-23,Japan,JPN,14,72.29097738532093,14,72.29097738532093
2025-08-23,Spain,ESP,15,69.11630641276541,15,69.11630641276541
2025-08-23,USA,USA,16,68.45254601286823,16,68.45254601286823
2025-08-23,Uruguay,URU,17,67.51720364284284,17,67.51720364284284
2025-08-23,Portugal,POR,18,66.4447740568794,18,66.4447740568794
2025-08-23,Tonga,TGA,19,65.4640056004623,19,65.4640056004623
2025-08-23,Chile,CHI,20,63.83339664943689,20,63.83339664943689
2025-08-23,Romania,ROU,21,62.66781593921717,21,62.66781593921717
2025-08-23,Belgium,BEL,22,61.19866741326369,22,61.19866741326369
2025-08-23,Hong Kong China,HKG,23,59.98390140637782,23,59.98390140637782
2025-08-23,Zimbabwe,ZIM,24,58.80344960361036,24,58.80344960361036
2025-08-23,Canada,CAN,25,57.75153564193859,25,57.75153564193859
2025-08-23,Netherlands,NED,26,57.01412344316843,26,57.01412344316843
2025-08-23,Namibia,NAM,27,56.96527916811518,27,56.96527916811518
2025-08-23,Brazil,BRA,28,55.89659153804629,28,55.89659153804629
2025-08-23,Switzerland,SUI,29,55.25840440013183,29,55.25840440013183
2025-08-23,Poland,POL,30,54.0626108825589,30,54.0626108825589
2025-08-23,Sweden,SWE,31,52.92951498312412,31,52.92951498312412
2025-08-23,Russia,RUS,32,52.06119262441148,32,52.06119262441148
2025-08-23,Czechia,CZE,33,50.89457563118033,33,50.89457563118033
2025-08-23,Germany,GER,34,50.37352681376398,34,50.37352681376398
2025-08-23,Kenya,KEN,35,50.08791644542441,35,50.08791644542441
2025-08-23,Korea,KOR,36,49.29101317272516,36,49.29101317272516
2025-08-23,Mexico,MEX,37,48.49920557124224,37,48.49920557124224
2025-08-23,Paraguay,PAR,38,48.35217342397823,38,48.35217342397823
2025-08-23,Morocco,MAR,39,47.537319971755046,39,47.537319971755046
2025-08-23,United Arab Emirates,UAE,40,47.44613636493621,40,47.44613636493621
2025-08-23,Croatia,CRO,41,46.7444216723075,41,46.7444216723075
2025-08-23,Colombia,COL,42,46.1724151057607,42,46.1724151057607
2025-08-23,Algeria,ALG,43,45.8244435014771,43,45.8244435014771
2025-08-23,Madagascar,MAD,44,45.7587432874345,44,45.7587432874345
2025-08-23,Senegal,SEN,45,45.719659885327474,45,45.719659885327474
2025-08-23,Tunisia,TUN,46,45.55773510819324,46,45.55773510819324
2025-08-23,Sri Lanka,SRI,47,45.527949884454415,47,45.527949884454415
2025-08-23,Cayman Islands,CAY,48,45.38003077020712,48,45.38003077020712
2025-08-23,Trinidad & Tobago,TTO,49,45.1788777991127,49,45.1788777991127
2025-08-23,Uganda,UGA,50,45.12219420744046,50,45.12219420744046
2025-08-23,Malta,MLT,51,44.751056254089576,51,44.751056254089576
2025-08-23,Ukraine,UKR,52,44.295214553698656,52,44.295214553698656
2025-08-23,Philippines,PHI,53,44.11110969456276,53,44.11110969456276
2025-08-23,Malaysia,MAS,54,43.35872568708656,54,43.35872568708656
2025-08-23,Lithuania,LTU,55,43.05938887037516,55,43.05938887037516
2025-08-23,Luxembourg,LUX,56,42.30468717518669,56,42.30468717518669
2025-08-23,Israel,ISR,57,41.68918674886968,57,41.68918674886968
2025-08-23,Kazakhstan,KAZ,58,40.49407695763477,58,40.49407695763477
2025-08-23,Moldova,MDA,59,40.40767854067793,59,40.40767854067793
2025-08-23,Denmark,DEN,60,39.99189345783547,60,39.99189345783547
2025-08-23,Jamaica,JAM,61,39.88057181175412,61,39.88057181175412
2025-08-23,Singapore,SGP,62,39.63711803750263,62,39.63711803750263
2025-08-23,Latvia,LAT,63,39.57576807402798,63,39.57576807402798
2025-08-23,Zambia,ZAM,64,39.24481986983414,64,39.24481986983414
2025-08-23,Chinese Taipei,TPE,65,39.12218701808811,65,39.12218701808811
2025-08-23,Cook Islands,COK,66,39.106883747652994,66,39.106883747652994
2025-08-23,Cote D'Ivoire,CIV,67,39.06230545669446,67,39.06230545669446
2025-08-23,Guyana,GUY,68,39.02271599709534,68,39.02271599709534
2025-08-23,Barbados,BAR,69,38.49569773543499,69,38.49569773543499
2025-08-23,Bulgaria,BUL,70,38.41463454342886,70,38.41463454342886
2025-08-23,Thailand,THA,71,37.68529590335274,71,37.68529590335274
2025-08-23,Serbia,SRB,72,37.54578172248607,72,37.54578172248607
2025-08-23,Austria,AUT,73,37.51324747248942,73,37.51324747248942
2025-08-23,Bermuda,BER,74,37.20237304869116,74,37.20237304869116
2025-08-23,Finland,FIN,75,37.111255279625205,75,37.111255279625205
2025-08-23,Nigeria,NGR,76,36.81662359598312,76,36.81662359598312
2025-08-23,Venezuela,VEN,77,36.78064910986463,77,36.78064910986463
