season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2025,1266,5,8476216,2025-03-15,Ireland,143604,James Ryan,Second-row,True,True,True,46,True,0.575,3,1,0,0,0,0,0,8,0,0,0,3,4,0,0,4,0,0,0,4.0,7.0,0.0,True,1.548909031538127,0.5738261257784306,0.0,1.1452020741485063,3.267937231465064,7.267937231465064
2025,1266,5,8476216,2025-03-15,Ireland,117954,Tadhg Beirne,Second-row,True,True,True,80,True,1.0,3,1,0,0,0,0,0,5,0,0,0,7,13,0,0,12,1,0,0,12.0,22.0,0.0,True,2.693754837457613,0.997958479614662,0.0,1.1452020741485063,4.836915391220781,16.83691539122078
2025,1266,5,8476216,2025-03-15,Ireland,117936,Jack Conan,Back-row,True,True,True,80,True,1.0,3,1,0,0,0,0,0,21,1,0,0,11,15,0,1,5,0,0,0,24.0,23.0,0.0,True,2.693754837457613,0.997958479614662,0.0,1.4548189396589915,5.146532256731266,29.146532256731266
2025,1266,5,8476216,2025-03-15,Ireland,118518,Josh van der Flier,Back-row,True,True,True,51,True,0.6375,3,1,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,5.0,7.0,0.0,True,1.717268708879228,0.636198530754347,0.0,1.4548189396589915,3.8082861792925664,8.808286179292566
2025,1266,5,8476216,2025-03-15,Ireland,148680,Caelan Doris,Back-row,True,True,True,80,True,1.0,3,1,0,0,0,0,0,17,0,0,0,10,16,1,0,11,1,0,0,16.0,20.0,0.0,True,2.693754837457613,0.997958479614662,0.0,1.4548189396589915,5.146532256731266,21.146532256731266
2025,1266,5,8476216,2025-03-15,Ireland,350502,Gus McCarthy,Hooker,True,False,True,10,False,0.125,3,1,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,5.0,6.0,0.0,True,0.3367193546822016,0.0,0.0,0.877010672515056,1.2137300271972578,6.213730027197258
2025,1266,5,8476216,2025-03-15,Ireland,231864,Jack Boyle,Prop,True,False,True,16,False,0.2,3,1,0,0,0,0,0,4,1,0,0,2,4,1,0,2,0,0,0,6.0,6.0,0.0,True,0.5387509674915226,0.0,0.0,0.4595933109431152,0.9983442784346378,6.9983442784346375
2025,1266,5,8476216,2025-03-15,Ireland,112374,Tadhg Furlong,Prop,True,False,True,34,False,0.425,3,1,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,6.0,6.0,0.0,True,1.1448458059194853,0.0,0.0,0.4595933109431152,1.6044391168626004,7.604439116862601
2025,1266,5,8476216,2025-03-15,Ireland,220194,Joe McCarthy,Second-row,True,True,True,34,False,0.425,3,1,0,0,0,0,0,7,1,0,0,3,5,0,0,2,0,0,0,7.0,10.0,0.0,True,1.1448458059194853,0.4241323538362313,0.0,1.1452020741485063,2.714180233904223,9.714180233904223
2025,1266,5,8476216,2025-03-15,Ireland,61620,Peter O'Mahony,Back-row,True,True,True,29,False,0.3625,3,1,0,0,0,0,0,18,0,0,0,3,4,0,0,1,0,0,0,5.0,6.0,0.0,True,0.9764861285783845,0.361759948860315,0.0,1.4548189396589915,2.7930650170976907,7.793065017097691
2025,1266,5,8476216,2025-03-15,Ireland,61860,Conor Murray,Scrum-half,False,False,True,14,False,0.175,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,20,0,0,0,2.0,2.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,3.4375
2025,1266,5,8476216,2025-03-15,Ireland,337638,Sam Prendergast,Fly-half,False,False,True,16,False,0.2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7,0,0,0,1.0,1.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,2.7228915662650612
2025,1266,5,8476216,2025-03-15,Ireland,114804,Bundee Aki,Centre,False,False,True,25,False,0.3125,3,1,0,0,0,0,0,12,2,0,0,7,3,2,0,5,0,0,0,8.0,10.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,9.503703703703703
2025,1266,5,8476225,2025-03-15,Wales,197892,Blair Murray,Back-three,False,False,True,80,True,1.0,4,0,0,0,0,0,0,104,4,1,1,11,5,0,0,4,0,0,0,25.0,26.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,25.946859903381643
2025,1266,5,8476225,2025-03-15,Wales,363636,Ellis Mee,Back-three,False,False,True,80,True,1.0,4,0,0,0,0,0,0,9,1,0,0,5,6,2,0,2,1,0,0,7.0,11.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,7.946859903381643
2025,1266,5,8476225,2025-03-15,Wales,177912,Max Llewellyn,Centre,False,False,True,56,True,0.7,4,0,0,0,0,0,0,35,2,0,2,9,5,0,0,4,1,0,0,15.0,19.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,16.503703703703703
2025,1266,5,8476225,2025-03-15,Wales,154968,Ben Thomas,Centre,False,False,True,80,True,1.0,4,0,2,0,0,0,0,17,1,2,0,11,10,1,0,24,1,0,0,32.0,37.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,33.50370370370371
2025,1266,5,8476225,2025-03-15,Wales,203736,Joe Roberts,Back-three,False,False,True,80,True,1.0,4,0,0,0,0,0,0,52,2,2,0,8,6,4,1,1,0,0,0,20.0,17.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,20.946859903381643
2025,1266,5,8476225,2025-03-15,Wales,109668,Gareth Anscombe,Fly-half,False,False,True,47,True,0.5875,4,0,0,0,1,0,0,5,0,0,0,3,5,1,0,8,0,0,0,7.0,8.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,8.722891566265062
2025,1266,5,8476225,2025-03-15,Wales,128628,Tomos Williams,Scrum-half,False,False,True,62,True,0.775,4,0,0,1,0,0,0,0,0,0,0,1,3,3,0,76,0,0,0,7.0,7.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,8.4375
2025,1266,5,8476225,2025-03-15,Wales,121974,Nicky Smith,Prop,True,False,True,52,True,0.65,4,0,0,0,0,0,0,6,2,0,0,5,3,1,0,2,1,0,0,6.0,11.0,0.0,True,2.334587525796598,0.0,0.0,0.4595933109431152,2.794180836739713,8.794180836739713
2025,1266,5,8476225,2025-03-15,Wales,122628,Elliot Dee,Hooker,True,False,True,40,True,0.5,4,0,0,0,0,0,0,0,0,0,0,5,8,1,0,3,1,0,0,7.0,9.0,0.0,True,1.795836558305075,0.0,0.0,0.877010672515056,2.672847230820131,9.672847230820132
2025,1266,5,8476225,2025-03-15,Wales,111564,WillGriff John,Prop,True,False,True,40,True,0.5,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,4.0,5.0,0.0,True,1.795836558305075,0.0,0.0,0.4595933109431152,2.2554298692481902,6.25542986924819
2025,1266,5,8476225,2025-03-15,Wales,122568,Will Rowlands,Second-row,True,True,True,47,True,0.5875,4,0,0,0,0,0,0,1,1,0,0,2,5,1,0,2,0,0,0,7.0,9.0,0.0,True,2.1101079560084632,0.0,0.0,1.1452020741485063,3.2553100301569695,10.25531003015697
2025,1266,5,8476225,2025-03-15,Wales,232104,Dafydd Jenkins,Second-row,True,True,True,80,True,1.0,4,0,0,0,0,0,0,2,1,0,0,6,15,1,0,5,1,0,0,16.0,21.0,0.0,True,3.59167311661015,0.0,0.0,1.1452020741485063,4.736875190758656,20.736875190758656
2025,1266,5,8476225,2025-03-15,Wales,176652,Aaron Wainwright,Back-row,True,True,True,80,True,1.0,4,0,0,0,0,0,0,6,1,0,0,8,3,0,0,5,0,0,0,5.0,9.0,0.0,True,3.59167311661015,0.0,0.0,1.4548189396589915,5.046492056269141,10.046492056269141
2025,1266,5,8476225,2025-03-15,Wales,203070,Jac Morgan,Back-row,True,True,True,80,True,1.0,4,0,0,0,0,0,0,4,2,0,0,6,15,2,0,3,0,0,0,19.0,24.0,0.0,True,3.59167311661015,0.0,0.0,1.4548189396589915,5.046492056269141,24.04649205626914
2025,1266,5,8476225,2025-03-15,Wales,66186,Taulupe Faletau,Back-row,True,True,True,52,True,0.65,4,0,0,0,0,0,0,15,2,0,0,7,3,1,0,4,0,0,0,8.0,12.0,0.0,True,2.334587525796598,0.0,0.0,1.4548189396589915,3.7894064654555892,11.789406465455588
2025,1266,5,8476225,2025-03-15,Wales,178848,Dewi Lake,Hooker,True,False,True,40,False,0.5,4,0,0,0,0,0,0,7,2,0,0,7,8,0,0,1,0,0,0,12.0,16.0,0.0,True,1.795836558305075,0.0,0.0,0.877010672515056,2.672847230820131,14.672847230820132
2025,1266,5,8476225,2025-03-15,Wales,119118,Gareth Thomas,Prop,True,False,True,28,False,0.35,4,0,0,0,0,0,0,0,0,0,0,2,6,2,0,2,2,0,0,4.0,4.0,0.0,True,1.2570855908135525,0.0,0.0,0.4595933109431152,1.7166789017566677,5.7166789017566675
2025,1266,5,8476225,2025-03-15,Wales,144480,Keiron Assiratti,Prop,True,False,True,40,False,0.5,4,0,0,0,0,0,0,1,0,0,1,5,4,0,0,4,1,0,0,5.0,7.0,0.0,True,1.795836558305075,0.0,0.0,0.4595933109431152,2.2554298692481902,7.25542986924819
2025,1266,5,8476225,2025-03-15,Wales,203082,Teddy Williams,Second-row,True,True,True,33,False,0.4125,4,0,0,0,0,0,0,7,0,0,0,4,4,0,0,5,0,0,0,4.0,7.0,0.0,True,1.4815651606016869,0.0,0.0,1.1452020741485063,2.626767234750193,6.626767234750194
2025,1266,5,8476225,2025-03-15,Wales,155826,Tommy Reffell,Back-row,True,True,True,28,False,0.35,4,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,7.0,7.0,0.0,True,1.2570855908135525,0.0,0.0,1.4548189396589915,2.7119045304725438,9.711904530472545
2025,1266,5,8476225,2025-03-15,Wales,116400,Rhodri Williams,Scrum-half,False,False,True,18,False,0.225,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,14,0,0,0,4.0,4.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,5.4375
2025,1266,5,8476225,2025-03-15,Wales,139716,Jarrod Evans,Fly-half,False,False,True,33,False,0.4125,4,0,0,1,1,0,0,11,1,0,1,8,2,0,0,25,0,0,0,13.0,15.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,14.722891566265062
2025,1266,5,8476225,2025-03-15,Wales,120162,Nick Tompkins,Centre,False,False,True,24,False,0.3,4,0,0,0,0,0,0,2,1,0,0,3,3,0,0,1,0,0,0,5.0,8.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,6.503703703703704
2025,1266,5,8476225,2025-03-15,England,156288,Marcus Smith,Fly-half,False,False,True,80,True,1.0,6,1,0,0,4,0,0,53,1,0,1,9,0,1,0,5,0,0,0,17.0,18.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,18.722891566265062
2025,1266,5,8476225,2025-03-15,England,187458,Tom Roebuck,Back-three,False,False,True,80,True,1.0,6,1,1,0,0,0,0,43,2,0,1,7,3,1,0,4,0,0,0,23.0,24.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,23.946859903381643
2025,1266,5,8476225,2025-03-15,England,213192,Tommy Freeman,Back-three,False,False,True,48,True,0.6,6,1,1,0,0,0,0,24,2,1,0,6,4,2,0,1,0,0,0,20.0,28.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,20.946859903381643
2025,1266,5,8476225,2025-03-15,England,156030,Fraser Dingwall,Centre,False,False,True,80,True,1.0,6,1,0,0,0,0,0,14,0,1,0,3,11,2,0,8,0,0,0,12.0,13.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,13.503703703703703
2025,1266,5,8476225,2025-03-15,England,111072,Elliot Daly,Back-three,False,False,True,80,True,1.0,6,1,0,0,0,0,0,31,1,0,0,6,5,1,0,5,0,0,0,10.0,11.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,10.946859903381643
2025,1266,5,8476225,2025-03-15,England,227772,Fin Smith,Fly-half,False,False,True,55,True,0.6875,6,1,0,2,5,0,0,4,0,0,0,1,9,2,0,8,0,0,0,27.0,28.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,28.722891566265062
2025,1266,5,8476225,2025-03-15,England,142356,Alex Mitchell,Scrum-half,False,False,True,67,True,0.8375,6,1,1,2,0,0,0,26,1,1,0,6,3,3,0,58,2,0,0,23.0,23.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,24.4375
2025,1266,5,8476225,2025-03-15,England,136680,Ellis Genge,Prop,True,False,True,62,True,0.775,6,1,0,0,0,0,0,14,3,0,1,8,4,3,0,4,1,0,0,12.0,18.0,0.0,True,4.1753199980593,0.0,0.0,0.4595933109431152,4.634913309002416,16.634913309002414
2025,1266,5,8476225,2025-03-15,England,115452,Luke Cowan-Dickie,Hooker,True,False,True,46,True,0.575,6,1,0,0,0,0,0,0,0,0,0,3,7,1,0,2,0,0,0,7.0,9.0,0.0,True,3.097818063076254,0.0,0.0,0.877010672515056,3.97482873559131,10.97482873559131
2025,1266,5,8476225,2025-03-15,England,144738,Will Stuart,Prop,True,False,True,46,True,0.575,6,1,1,0,0,0,0,4,1,0,0,6,4,1,0,1,0,0,0,21.0,23.0,0.0,True,3.097818063076254,0.0,0.0,0.4595933109431152,3.5574113740193694,24.55741137401937
2025,1266,5,8476225,2025-03-15,England,122652,Maro Itoje,Second-row,True,True,True,80,True,1.0,6,1,1,0,0,0,0,18,1,1,0,5,7,1,0,4,3,0,0,22.0,32.0,0.0,True,5.387509674915226,0.997958479614662,0.0,1.1452020741485063,7.530670228678394,29.530670228678396
2025,1266,5,8476225,2025-03-15,England,218742,Ollie Chessum,Second-row,True,True,True,18,True,0.225,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0,10.0,0.0,True,1.2121896768559257,0.22454065791329894,0.0,1.1452020741485063,2.581932408917731,5.581932408917731
2025,1266,5,8476225,2025-03-15,England,155892,Tom Curry,Back-row,True,True,True,80,True,1.0,6,1,0,0,0,0,0,11,2,0,0,4,10,0,0,4,0,0,0,15.0,19.0,0.0,True,5.387509674915226,0.997958479614662,0.0,1.4548189396589915,7.840287094188879,22.84028709418888
2025,1266,5,8476225,2025-03-15,England,155898,Ben Curry,Back-row,True,True,True,58,True,0.725,6,1,0,0,0,0,0,33,2,0,0,6,11,3,0,2,0,0,0,18.0,46.0,1.0,True,3.905944514313538,0.72351989772063,15.0,1.4548189396589915,21.08428335169316,39.08428335169316
2025,1266,5,8476225,2025-03-15,England,142404,Ben Earl,Back-row,True,True,True,80,True,1.0,6,1,0,0,0,0,0,46,1,0,0,14,13,0,0,6,1,0,0,18.0,36.0,0.0,True,5.387509674915226,0.997958479614662,0.0,1.4548189396589915,7.840287094188879,25.84028709418888
2025,1266,5,8476225,2025-03-15,England,61134,Jamie George,Hooker,True,False,True,34,False,0.425,6,1,0,0,0,0,0,16,1,0,0,5,9,1,0,2,0,0,0,12.0,14.0,0.0,True,2.2896916118389705,0.0,0.0,0.877010672515056,3.1667022843540265,15.166702284354027
2025,1266,5,8476225,2025-03-15,England,226920,Fin Baxter,Prop,True,False,True,18,False,0.225,6,1,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,3.0,5.0,0.0,True,1.2121896768559257,0.0,0.0,0.4595933109431152,1.6717829877990409,4.671782987799041
2025,1266,5,8476225,2025-03-15,England,178806,Joe Heyes,Prop,True,False,True,34,False,0.425,6,1,1,0,0,0,0,3,0,0,0,3,10,2,0,0,0,0,0,25.0,29.0,0.0,True,2.2896916118389705,0.0,0.0,0.4595933109431152,2.7492849227820857,27.749284922782085
2025,1266,5,8476225,2025-03-15,England,264444,Chandler Cunningham-South,Back-row,True,True,True,62,False,0.775,6,1,2,0,0,0,0,20,0,0,0,7,9,0,0,4,2,0,0,39.0,50.0,0.0,True,4.1753199980593,0.7734178217013631,0.0,1.4548189396589915,6.403556759419654,45.40355675941966
2025,1266,5,8476225,2025-03-15,England,342324,Henry Pollock,Back-row,True,True,True,32,False,0.4,6,1,2,0,0,0,0,15,1,2,0,2,3,1,0,2,0,0,0,36.0,40.0,0.0,True,2.1550038699660905,0.3991833918458648,0.0,1.4548189396589915,4.009006201470947,40.009006201470946
2025,1266,5,8476225,2025-03-15,England,164394,Tom Willis,Back-row,True,True,True,22,False,0.275,6,1,0,1,0,0,0,15,3,1,2,5,4,0,0,3,0,0,0,19.0,22.0,0.0,True,1.481565160601687,0.2744385818940321,0.0,1.4548189396589915,3.210822682154711,22.21082268215471
2025,1266,5,8476225,2025-03-15,England,213786,Jack van Poortvliet,Scrum-half,False,False,True,13,False,0.1625,6,1,0,1,0,0,0,8,0,0,1,2,0,0,0,13,0,0,0,6.0,7.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,7.4375
2025,1266,5,8476225,2025-03-15,England,66258,George Ford,Fly-half,False,False,True,25,False,0.3125,6,1,0,2,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,11.0,11.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,12.722891566265062
2025,1266,5,8476234,2025-03-15,France,129822,Thomas Ramos,Back-three,False,False,True,80,True,1.0,2,1,1,0,3,3,0,27,1,1,0,6,4,3,1,7,0,0,0,38.0,36.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,38.94685990338164
2025,1266,5,8476234,2025-03-15,France,139668,Damian Penaud,Back-three,False,False,True,22,True,0.275,2,1,0,1,0,0,0,6,0,1,0,1,7,3,0,5,0,0,0,11.0,10.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,11.946859903381643
2025,1266,5,8476234,2025-03-15,France,119154,Gael Fickou,Centre,False,False,True,80,True,1.0,2,1,0,2,0,0,0,11,2,1,0,2,10,5,1,3,1,0,0,27.0,22.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,28.503703703703703
2025,1266,5,8476234,2025-03-15,France,196152,Yoram Moefana,Centre,False,False,True,80,True,1.0,2,1,2,0,0,0,0,41,5,1,0,11,13,5,0,1,0,0,0,47.0,63.0,1.0,True,0.0,0.0,15.0,1.503703703703704,16.503703703703703,63.50370370370371
2025,1266,5,8476234,2025-03-15,France,231684,Louis Bielle-Biarrey,Back-three,False,False,True,80,True,1.0,2,1,1,0,0,0,0,81,2,1,1,6,2,1,0,2,2,0,0,24.0,25.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,24.946859903381643
2025,1266,5,8476234,2025-03-15,France,165180,Romain Ntamack,Fly-half,False,False,True,80,True,1.0,2,1,0,1,0,0,0,88,3,1,1,5,12,0,0,9,1,0,0,31.0,32.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,32.72289156626506
2025,1266,5,8476234,2025-03-15,France,186162,Maxime Lucu,Scrum-half,False,False,True,75,True,0.9375,2,1,0,0,0,0,0,0,0,0,1,1,11,0,0,51,0,0,0,13.0,14.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,14.4375
2025,1266,5,8476234,2025-03-15,France,178704,Jean-Baptiste Gros,Prop,True,False,True,46,True,0.575,2,1,0,0,0,0,0,12,0,0,0,5,7,1,0,1,0,1,0,3.0,6.0,0.0,True,1.032606021025418,0.0,0.0,0.4595933109431152,1.4921993319685332,4.492199331968533
2025,1266,5,8476234,2025-03-15,France,147480,Peato Mauvaka,Hooker,True,False,True,46,True,0.575,2,1,0,0,0,0,0,13,0,0,0,1,5,2,0,0,1,1,0,0.0,0.0,0.0,True,1.032606021025418,0.0,0.0,0.877010672515056,1.9096166935404741,1.9096166935404741
2025,1266,5,8476234,2025-03-15,France,133446,Uini Atonio,Prop,True,False,True,43,True,0.5375,2,1,0,0,0,0,0,0,0,0,0,1,4,3,1,1,0,0,0,9.0,9.0,0.0,True,0.9652621500889778,0.0,0.0,0.4595933109431152,1.424855461032093,10.424855461032093
2025,1266,5,8476234,2025-03-15,France,213072,Thibaud Flament,Second-row,True,True,True,74,True,0.925,2,1,0,0,0,0,0,12,0,0,0,8,19,1,0,1,0,0,0,20.0,21.0,0.0,True,1.6611488164321946,0.9231115936435624,0.0,1.1452020741485063,3.729462484224263,23.729462484224264
2025,1266,5,8476234,2025-03-15,France,219930,Mickael Guillard,Second-row,True,True,True,46,True,0.575,2,1,0,0,0,0,0,0,0,0,0,1,7,1,0,2,0,0,0,7.0,13.0,0.0,True,1.032606021025418,0.5738261257784306,0.0,1.1452020741485063,2.7516342209523548,9.751634220952354
2025,1266,5,8476234,2025-03-15,France,123366,Francois Cros,Back-row,True,True,True,80,True,1.0,2,1,0,0,0,0,0,2,1,0,1,4,18,2,0,2,0,0,0,22.0,25.0,0.0,True,1.795836558305075,0.997958479614662,0.0,1.4548189396589915,4.248613977578728,26.248613977578728
2025,1266,5,8476234,2025-03-15,France,198624,Paul Boudehent,Back-row,True,True,True,46,True,0.575,2,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,8.0,9.0,0.0,True,1.032606021025418,0.5738261257784306,0.0,1.4548189396589915,3.06125108646284,11.061251086462839
2025,1266,5,8476234,2025-03-15,France,176748,Gregory Alldritt,Back-row,True,True,True,46,True,0.575,2,1,0,0,0,0,0,13,1,0,0,9,6,1,0,1,1,0,0,8.0,16.0,0.0,True,1.032606021025418,0.5738261257784306,0.0,1.4548189396589915,3.06125108646284,11.061251086462839
2025,1266,5,8476234,2025-03-15,France,135138,Julien Marchand,Hooker,True,False,True,9,False,0.1125,2,1,0,0,0,0,0,6,0,0,0,7,6,1,0,2,0,0,0,6.0,14.0,0.0,True,0.20203161280932094,0.0,0.0,0.877010672515056,1.079042285324377,7.079042285324377
2025,1266,5,8476234,2025-03-15,France,121938,Cyril Baille,Prop,True,False,True,34,False,0.425,2,1,0,0,0,0,0,2,0,0,0,3,6,0,0,4,0,0,0,6.0,7.0,0.0,True,0.7632305372796568,0.0,0.0,0.4595933109431152,1.222823848222772,7.222823848222772
2025,1266,5,8476234,2025-03-15,France,127122,Dorian Aldegheri,Prop,True,False,True,37,False,0.4625,2,1,0,0,0,0,0,5,0,0,0,1,7,0,0,0,1,0,0,6.0,5.0,0.0,True,0.8305744082160973,0.0,0.0,0.4595933109431152,1.2901677191592125,7.2901677191592125
2025,1266,5,8476234,2025-03-15,France,238278,Hugo Auradou,Second-row,True,True,True,6,False,0.075,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2.0,2.0,0.0,True,0.13468774187288063,0.07484688597109965,0.0,1.1452020741485063,1.3547367019924865,3.3547367019924863
2025,1266,5,8476234,2025-03-15,France,166476,Emmanuel Meafou,Second-row,True,True,True,34,False,0.425,2,1,0,0,0,0,0,3,0,0,1,3,5,0,0,5,1,0,0,6.0,8.0,0.0,True,0.7632305372796568,0.4241323538362313,0.0,1.1452020741485063,2.3325649652643943,8.332564965264394
2025,1266,5,8476234,2025-03-15,France,242478,Oscar Jegou,Back-row,True,True,True,34,False,0.425,2,1,0,0,0,0,0,4,0,0,0,2,6,0,0,5,1,0,0,5.0,13.0,0.0,True,0.7632305372796568,0.4241323538362313,0.0,1.4548189396589915,2.64218183077488,7.64218183077488
2025,1266,5,8476234,2025-03-15,France,139728,Anthony Jelonch,Back-row,True,True,True,34,False,0.425,2,1,0,0,0,0,0,8,0,0,0,6,11,1,0,3,1,0,0,10.0,12.0,0.0,True,0.7632305372796568,0.4241323538362313,0.0,1.4548189396589915,2.64218183077488,12.64218183077488
2025,1266,5,8476234,2025-03-15,France,219972,Nolann Le Garrec,Scrum-half,False,False,True,5,False,0.0625,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,1.0,1.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,2.4375
2025,1266,5,8476234,2025-03-15,Scotland,139902,Blair Kinghorn,Back-three,False,False,True,80,True,1.0,5,0,0,0,0,0,0,113,4,2,1,13,0,1,0,10,1,0,0,20.0,29.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,20.946859903381643
2025,1266,5,8476234,2025-03-15,Scotland,146754,Darcy Graham,Back-three,False,False,True,80,True,1.0,5,0,1,0,0,0,0,55,4,1,0,11,2,2,0,2,0,0,0,25.0,29.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,25.946859903381643
2025,1266,5,8476234,2025-03-15,Scotland,136776,Huw Jones,Centre,False,False,True,66,True,0.825,5,0,0,0,0,0,0,19,2,0,1,10,4,0,0,4,1,0,0,10.0,15.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,11.503703703703703
2025,1266,5,8476234,2025-03-15,Scotland,242766,Tom Jordan,Centre,False,False,True,80,True,1.0,5,0,0,0,0,0,0,42,3,0,0,6,7,1,0,14,2,0,0,15.0,20.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,16.503703703703703
2025,1266,5,8476234,2025-03-15,Scotland,131400,Duhan van der Merwe,Back-three,False,False,True,80,True,1.0,5,0,0,0,0,0,0,36,6,1,2,10,2,0,1,6,0,0,0,26.0,24.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,26.946859903381643
2025,1266,5,8476234,2025-03-15,Scotland,117894,Finn Russell,Fly-half,False,False,True,80,True,1.0,5,0,0,1,1,3,0,40,1,1,2,3,3,4,0,39,0,0,0,28.0,30.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,29.722891566265062
2025,1266,5,8476234,2025-03-15,Scotland,142476,Ben White,Scrum-half,False,False,True,66,True,0.825,5,0,0,0,0,0,0,16,1,0,1,4,7,3,0,85,0,0,0,12.0,12.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,13.4375
2025,1266,5,8476234,2025-03-15,Scotland,130290,Pierre Schoeman,Prop,True,False,True,66,True,0.825,5,0,0,0,0,0,0,5,2,0,0,12,13,0,0,3,0,0,0,17.0,27.0,0.0,True,3.7039129015042174,0.0,0.0,0.4595933109431152,4.1635062124473325,21.16350621244733
2025,1266,5,8476234,2025-03-15,Scotland,111864,Dave Cherry,Hooker,True,False,True,57,True,0.7125,5,0,0,0,0,0,0,20,0,0,0,5,9,0,0,2,2,0,0,9.0,20.0,0.0,True,3.198833869480915,0.0,0.0,0.877010672515056,4.075844541995971,13.07584454199597
2025,1266,5,8476234,2025-03-15,Scotland,130530,Zander Fagerson,Prop,True,False,True,80,True,1.0,5,0,0,0,0,0,0,18,1,0,0,12,12,1,0,3,1,0,0,14.0,24.0,0.0,True,4.489591395762687,0.0,0.0,0.4595933109431152,4.949184706705802,18.9491847067058
2025,1266,5,8476234,2025-03-15,Scotland,220296,Gregor Brown,Second-row,True,True,True,57,True,0.7125,5,0,0,0,0,0,0,7,1,0,0,8,6,0,0,3,0,0,0,8.0,16.0,0.0,True,3.198833869480915,0.0,0.0,1.1452020741485063,4.344035943629422,12.344035943629422
2025,1266,5,8476234,2025-03-15,Scotland,102762,Grant Gilchrist,Second-row,True,True,True,72,True,0.9,5,0,0,0,0,0,0,5,0,0,0,5,6,2,0,8,1,0,0,5.0,12.0,0.0,True,4.040632256186419,0.0,0.0,1.1452020741485063,5.1858343303349255,10.185834330334925
