engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
empirical_event,summer_internationals_2024,defenders_beaten,stable,starter,720,24,0.9899635746985276,1.4303394996212828,1.7116278249240306,0.8356603455454853,-0.0603919941304631,0.9080878161274089,0.4888888888888889,1.0,1.125,1.3053715434545008,5.819741180394381
empirical_event,summer_internationals_2024,defenders_beaten,stable,bench,384,24,0.5262808988615401,1.5766014018971453,1.3000084504659146,1.2127624257612335,-0.0383538007022011,1.3411195416435648,0.234375,0.9921875,0.4088541666666667,0.3334586914010713,2.285226610397874
empirical_event,summer_internationals_2024,defenders_beaten,stable,zero_minute,35,10,0.3606957645427009,0.7082905006527827,0.7425028593239202,0.953922926704566,0.0326584990991187,-0.0116484654922987,0.0285714285714285,1.0,0.0285714285714285,0.3508677199063103,0.8099094274509487
empirical_event,summer_internationals_2024,defenders_beaten,stable,low_history,180,16,0.7375436217944608,2.004307617795396,1.4910451413796952,1.3442300049620015,0.1772721341357618,0.6339082100808253,0.3,0.9944444444444444,0.5833333333333334,0.6405678184003911,3.295965084715563
empirical_event,summer_internationals_2024,defenders_beaten,stable,north,414,18,0.8281055447302056,1.709753488934555,1.543626676274149,1.1076211076251845,0.0441365796301552,0.7922844419971058,0.393719806763285,0.9927536231884058,0.8381642512077294,1.002200257241041,5.56424735982505
empirical_event,summer_internationals_2024,defenders_beaten,stable,south,414,17,0.8828716219208798,1.3131018100343013,1.6327384612085962,0.8042327912471104,0.0348827605035797,0.9586175984006104,0.4782608695652174,1.0,1.1111111111111112,1.1226878709541184,8.911409751091727
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Back-row,198,24,0.8809058910056653,1.433274827249899,1.6944351178169086,0.8458717670444144,0.0692383396762516,0.7840897583541069,0.4242424242424242,1.0,0.8535353535353535,1.0002643262493696,2.381414124204734
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Back-three,165,24,1.4385260909341988,2.5076644792434744,2.0989183501157,1.1947413195493015,0.1161524075825616,0.8377398580972223,0.6909090909090909,0.993939393939394,1.9393939393939397,2.176381503385248,3.3143988696641427
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Centre,125,24,1.157993551314289,2.263441520866012,1.8799492363942,1.2039907658397,0.4961108257514599,0.5910725735608693,0.584,0.984,1.312,1.3803536329443955,1.7531652321809668
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Fly-half,74,24,0.9940553293134232,1.5138620707041452,1.837662167158321,0.8237978110226397,-0.1779606700493234,1.074681189314192,0.4459459459459459,1.0,1.1216216216216215,1.209272391284967,1.4644785607035702
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Hooker,88,24,0.7102031932085048,1.3237291504043092,1.7427193127228122,0.759576795150175,-0.129377573327727,1.3724948970417148,0.375,1.0,0.7045454545454546,0.6075964505737876,0.9981667291801538
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Prop,180,24,0.3985219923326992,0.8132057786879302,0.9932485772154196,0.8187333939785337,0.0036997215453765,0.8529331295520972,0.1944444444444444,1.0,0.2722222222222222,0.3148224536873782,0.8896603319935914
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Scrum-half,89,24,0.6714141683534116,1.0680360147788994,1.3315063669784646,0.8021261041376406,-0.3382429148355015,1.245778414369089,0.348314606741573,1.0,0.6067415730337079,0.7585494153450928,0.9229466958918764
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Second-row,139,24,0.5082799685360884,0.9581231020814006,1.2851122341207453,0.7455559729667769,-0.1754425570461212,1.2804501092553071,0.2230215827338129,1.0,0.381294964028777,0.4347982924525575,1.0071343163467097
empirical_event,summer_internationals_2024,defenders_beaten,stable,position:Unknown,46,15,0.4378600653657196,1.122843868277662,1.076005049698567,1.0435302962492756,0.3579022008550473,-0.3253453980109368,0.1739130434782608,1.0,0.2826086956521739,0.2314263722898646,0.7065128121654746
empirical_event,summer_internationals_2024,clean_breaks,stable,all,1104,24,0.3067522870760102,0.6851821806227562,0.6803898562944123,1.0070434976124485,-0.0021120461552129,1.0156009629034792,0.1748188405797101,0.9972826086956522,0.2364130434782608,0.2348610313952044,2.877064097103419
empirical_event,summer_internationals_2024,clean_breaks,stable,starter,720,24,0.395300308887712,0.7399549085818514,0.815591724414446,0.9072614231257704,-0.0232767670800761,1.0511470238628366,0.225,1.0,0.3152777777777777,0.3220810573326912,2.591570068325077
empirical_event,summer_internationals_2024,clean_breaks,stable,bench,384,24,0.1407247461790693,0.5824833156994523,0.426886353569349,1.3644927059136502,0.0389056497839096,0.6959281145607791,0.0807291666666666,0.9921875,0.0885416666666666,0.0713234827624168,0.6916548519108904
empirical_event,summer_internationals_2024,clean_breaks,stable,zero_minute,35,10,0.0693290301056379,0.1386580602112758,0.1691876324976669,0.8195519859478377,0.0,0.0,0.0,1.0,0.0,0.0693290301056379,0.1617677369131551
empirical_event,summer_internationals_2024,clean_breaks,stable,low_history,180,16,0.2405329661131722,0.551008555518131,0.6050619999953236,0.9106646187041816,0.0473719311502919,0.411916583186908,0.0833333333333333,0.9944444444444444,0.1166666666666666,0.1682251658339573,1.477751976237014
empirical_event,summer_internationals_2024,clean_breaks,stable,north,414,18,0.304768056069819,0.7678291187095082,0.6698921233197742,1.1461981593459991,0.0204385626274354,0.9739548613165072,0.1908212560386473,0.9927536231884058,0.2536231884057971,0.2394203623186017,2.891706521742384
empirical_event,summer_internationals_2024,clean_breaks,stable,south,414,17,0.3450610736046649,0.6817770589283731,0.7449321310885285,0.9152203677026652,-0.0414886792327506,1.1828726348470284,0.2028985507246377,1.0,0.2801932367149758,0.2719497488327025,3.1508994882961434
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Back-row,198,24,0.2698149495978549,0.593087032375858,0.6489129699637987,0.9139700696827572,0.0420205671801394,0.745325971594562,0.1515151515151515,1.0,0.1717171717171717,0.1740132632968059,0.7414271550694808
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Back-three,165,24,0.7248044474987223,1.1939483609792487,1.3734073143777996,0.8693330437956406,-0.1885562110854864,1.2790280328811403,0.4242424242424242,0.993939393939394,0.703030303030303,0.6970812923524438,1.6473697209019844
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Centre,125,24,0.4852947416362599,1.4702498602711818,0.9262998528873798,1.5872288608146154,0.2250012666535918,0.3355698655623892,0.272,0.984,0.344,0.3546168639039603,0.8268612735559887
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Fly-half,74,24,0.3320172335576744,0.6557230290119836,0.7526733601482722,0.8711920252934289,-0.0827130781461984,1.3924788209904009,0.2027027027027027,1.0,0.2567567567567567,0.2437881494395062,0.4937415692109865
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Hooker,88,24,0.1805904607851211,0.450112389977798,0.5138778448970972,0.8759132047577025,-0.034682488605411,1.1414888691795515,0.0681818181818181,1.0,0.0909090909090909,0.1100243575785117,0.289612044897357
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Prop,180,24,0.0517967509595512,0.1790957149767727,0.2139693480953988,0.8370157528213922,0.0192500552540293,0.3224333045576584,0.0277777777777777,1.0,0.0277777777777777,0.0264480201120895,0.1823247592244919
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Scrum-half,89,24,0.3169434523123846,0.6454154314482201,0.6473257822349175,0.9970488572537588,-0.0284334248042139,1.167831702052451,0.2134831460674157,1.0,0.2247191011235955,0.2167714110542613,0.4746510889882145
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Second-row,139,24,0.1431861605209009,0.408028471819118,0.4377384891561842,0.932128386986629,0.0483031890744329,0.5163027097289317,0.079136690647482,1.0,0.0863309352517985,0.073653973649162,0.3754355372470008
empirical_event,summer_internationals_2024,clean_breaks,stable,position:Unknown,46,15,0.1539368216615884,0.5151875817201738,0.4864073596137789,1.0591689692550028,0.1453796280984375,-0.7738687353230851,0.0652173913043478,1.0,0.0869565217391304,0.0754948529286635,0.3754752711696423
empirical_event,summer_internationals_2024,offload,stable,all,1104,24,0.3936364904434927,0.7849281323410573,0.8408619932645842,0.9334803316459008,0.0281947933973717,0.8294793405474978,0.2092391304347826,0.9972826086956522,0.2789855072463768,0.3023471490965289,2.8343609889228705
empirical_event,summer_internationals_2024,offload,stable,starter,720,24,0.4965603978884257,0.9291950256782489,0.9760378393298778,0.9520071745540214,0.0250745151310821,0.8130905192244233,0.2583333333333333,1.0,0.3555555555555555,0.4064504905797044,2.787763209580715
empirical_event,summer_internationals_2024,offload,stable,bench,384,24,0.2006541639842432,0.5144277073338231,0.5874072818921583,0.8757598402197992,-0.044598719773426,1.6799785506533562,0.1171875,0.9921875,0.1354166666666666,0.1071533838155751,0.8910290543678597
empirical_event,summer_internationals_2024,offload,stable,zero_minute,35,10,0.1535748895722084,0.3920960492664087,0.4174014345786145,0.9393739857704304,0.0955381767164143,-0.365760356561865,0.0571428571428571,1.0,0.0571428571428571,0.1049739778648291,0.3583414090018197
empirical_event,summer_internationals_2024,offload,stable,low_history,180,16,0.3048950567938644,0.7093545761489767,0.7237072597296832,0.9801678325210286,0.1033473193914206,0.4314248058068333,0.1611111111111111,0.9944444444444444,0.1888888888888888,0.1982768916995671,1.3009007231203658
empirical_event,summer_internationals_2024,offload,stable,north,414,18,0.3785192473609802,0.7328920360850105,0.7834317769496739,0.9354892891102248,0.0370573140837065,0.7479034304961798,0.2077294685990338,0.9927536231884058,0.2657004830917874,0.3057121543838789,1.89861618116226
empirical_event,summer_internationals_2024,offload,stable,south,414,17,0.4506291813316933,0.880123884974423,0.966547034357056,0.9105856763192892,0.0163687312754816,0.9424687441224024,0.2391304347826087,1.0,0.3405797101449275,0.3440018365503897,4.04052539584545
empirical_event,summer_internationals_2024,offload,stable,position:Back-row,198,24,0.4226691005170123,0.822981439233108,0.8297375727389916,0.9918575056405106,0.1284015717098769,0.3915070353003554,0.1868686868686868,1.0,0.2525252525252525,0.3170407416054494,0.9874252894533588
empirical_event,summer_internationals_2024,offload,stable,position:Back-three,165,24,0.6278125146058563,1.0596785723717432,1.1960930620084609,0.8859499365311487,-0.1163964750280523,1.2073199099584857,0.3515151515151515,0.993939393939394,0.5454545454545454,0.5481985470655873,1.3272129292921255
empirical_event,summer_internationals_2024,offload,stable,position:Centre,125,24,0.4652769477079364,0.834042159812597,0.8503835963701564,0.98078345275319,0.0266229332924779,0.6508711041633378,0.272,0.984,0.312,0.4384540424088422,0.7735817127329052
empirical_event,summer_internationals_2024,offload,stable,position:Fly-half,74,24,0.51564256261908,0.9814480789956168,0.9279136938905188,1.0576932805901822,0.2388097246104394,0.3831326336267528,0.3108108108108108,1.0,0.4054054054054054,0.434825087119212,0.7096236240462993
empirical_event,summer_internationals_2024,offload,stable,position:Hooker,88,24,0.2969842117776382,0.7322875003023275,0.7585194708202788,0.965416879161212,0.0599269668433267,0.7738665183252874,0.1477272727272727,1.0,0.1931818181818181,0.1721935865979397,0.4349989977795831
empirical_event,summer_internationals_2024,offload,stable,position:Prop,180,24,0.1783403886410197,0.4720352533155,0.5079781268009341,0.9292432654299712,0.026720602044478,0.8847475090367102,0.1,1.0,0.1111111111111111,0.0953837204453,0.4855981151908971
empirical_event,summer_internationals_2024,offload,stable,position:Scrum-half,89,24,0.442478629978342,0.9290983998179296,0.9440832401398556,0.9841276280683618,0.2508840065136316,0.1302129459992422,0.247191011235955,1.0,0.2921348314606741,0.3167951130395493,0.5737820237004381
empirical_event,summer_internationals_2024,offload,stable,position:Second-row,139,24,0.3342679429927203,0.7155831559567304,0.9347871772269952,0.7655038209654055,-0.1398884108960312,1.7373332226709353,0.158273381294964,1.0,0.2302158273381295,0.2130300816242789,0.6955936888017916
empirical_event,summer_internationals_2024,offload,stable,position:Unknown,46,15,0.1500053870456733,0.4416843258175619,0.4252191472361822,1.038721630219145,0.1277994150551506,-0.5441678002198838,0.0869565217391304,1.0,0.0869565217391304,0.0750556966059305,0.2898457269363844
empirical_event,summer_internationals_2024,runs,stable,all,1104,24,2.344985906789009,2.5252022023027902,2.395295809678824,1.0542339664683775,0.5486044826470728,0.8339547174136739,0.8623188405797102,0.9972826086956522,4.466485507246377,4.697954148817274,25.014354471861346
empirical_event,summer_internationals_2024,runs,stable,starter,720,24,2.7830902508093485,2.383920313763209,2.601105372103369,0.9165027835206327,0.6911366709794899,0.8175475684845935,0.9208333333333332,1.0,5.719444444444444,6.150477314470432,21.936147166489416
empirical_event,summer_internationals_2024,runs,stable,bench,384,24,1.523540261750874,2.790105743314505,2.009402880132801,1.3885248055034678,0.9001801416143775,0.6163706604063712,0.7526041666666666,0.9921875,2.1171875,1.9744732132176013,6.652020215017456
empirical_event,summer_internationals_2024,runs,stable,zero_minute,35,10,1.7045305583487314,3.1349561506782453,3.635620691124724,0.862289115674608,0.3342463581990668,0.0046009862474794,0.2,1.0,0.3428571428571428,1.8715084538218485,3.878151310913589
empirical_event,summer_internationals_2024,runs,stable,low_history,180,16,2.1447589743929694,2.8882640666641124,2.6223863039296544,1.101387717872092,0.6679765485408976,0.7038757226826783,0.8,0.9944444444444444,3.2111111111111112,3.613044860927405,9.683528007698174
empirical_event,summer_internationals_2024,runs,stable,north,414,18,2.169952867702572,2.470508521848113,1.943540231365264,1.2711383494812831,0.2571122192262673,0.869494722702081,0.9009661835748792,0.9927536231884058,4.48792270531401,4.865826526168998,20.21600585983886
empirical_event,summer_internationals_2024,runs,stable,south,414,17,2.5054595237471347,2.310930461625243,2.45422900142128,0.9416115856698578,0.7431861150439364,0.8509941081340033,0.8743961352657005,1.0,5.190821256038648,5.226399452690872,29.492757925540914
empirical_event,summer_internationals_2024,runs,stable,position:Back-row,198,24,2.8292287312167037,2.6595600009452007,2.936171109863357,0.9057918974854878,0.8465881628031404,0.8693193303747512,0.8939393939393939,1.0,5.929292929292929,5.846763771258496,7.652178631728462
empirical_event,summer_internationals_2024,runs,stable,position:Back-three,165,24,3.013996259243362,2.908080807492634,2.747933384077536,1.0582792233403644,0.4043422033146392,0.8923017275279748,0.9030303030303032,0.993939393939394,6.242424242424242,6.542721883194579,6.6555244056194764
empirical_event,summer_internationals_2024,runs,stable,position:Centre,125,24,2.4379107976482137,3.884188311334288,2.1347111737995714,1.8195380991147496,1.7815495377673871,0.6119406605251746,0.92,0.984,5.256,5.677757152549399,4.1368713177080565
empirical_event,summer_internationals_2024,runs,stable,position:Fly-half,74,24,2.308254531217772,2.232705447827376,1.890987510376888,1.1807087225987976,1.0730372343777097,0.6715106024341122,0.8648648648648649,1.0,4.216216216216216,4.680758532248061,3.183559903143024
empirical_event,summer_internationals_2024,runs,stable,position:Hooker,88,24,2.517894882842396,2.513313942379499,2.679546823297789,0.9379623153165496,1.008302276389602,0.8650581421619833,0.875,1.0,4.579545454545454,4.12832733905085,3.748477304684549
empirical_event,summer_internationals_2024,runs,stable,position:Prop,180,24,1.8122656723100905,1.9659204829179764,1.983642985306865,0.991065679398883,0.9908687608101496,0.5774368203363063,0.8333333333333334,1.0,2.8666666666666667,3.2484902933000184,4.578700213746327
empirical_event,summer_internationals_2024,runs,stable,position:Scrum-half,89,24,1.581812231953502,1.796688854020185,1.891089545218564,0.950081321406984,0.4802881038751364,0.6326294756022932,0.797752808988764,1.0,2.3707865168539324,2.988318574911407,2.360355105837188
empirical_event,summer_internationals_2024,runs,stable,position:Second-row,139,24,2.141235639715424,2.116397712194896,2.4632916780933893,0.8591746284114462,0.8960440465315807,0.7349340707678624,0.8705035971223022,1.0,4.057553956834532,4.301759893917821,4.348390006295992
empirical_event,summer_internationals_2024,runs,stable,position:Unknown,46,15,1.513531983752395,2.207203739245997,2.1587683191733253,1.0224365994453817,1.3293833974752902,0.0350303851491197,0.6086956521739131,1.0,1.391304347826087,1.7676354424082712,2.101024177220099
empirical_event,summer_internationals_2024,tackles,stable,all,1104,24,2.844751765176209,2.79710172020675,2.710106706188646,1.0321002172421652,0.6545099828610751,0.7939474786809704,0.8786231884057971,0.9972826086956522,5.321557971014493,5.878283026866016,36.54977995554092
empirical_event,summer_internationals_2024,tackles,stable,starter,720,24,3.175679279882341,2.63969809290362,2.7425954483140518,0.9624817595778896,0.2265566334464852,0.8462174931403224,0.925,1.0,6.566666666666666,7.492293747901572,30.927415779651568
empirical_event,summer_internationals_2024,tackles,stable,bench,384,24,2.224262675102211,3.092233521400118,2.649190314703509,1.167237213663977,1.7263235337708085,0.4420231135275438,0.7916666666666666,0.9921875,2.9869791666666665,2.8520129249243507,11.359381322342676
empirical_event,summer_internationals_2024,tackles,stable,zero_minute,35,10,2.757996943965229,5.33810908108676,5.505554897456861,0.9695860236635824,0.532382425725551,-0.0282613604804676,0.1142857142857142,1.0,0.4571428571428571,2.662276949996592,6.202514439937922
empirical_event,summer_internationals_2024,tackles,stable,low_history,180,16,3.220728785286745,3.289730521828076,2.812446064810393,1.1697043946867154,-0.0429716049299368,0.7573366605533587,0.8722222222222222,0.9944444444444444,5.116666666666666,6.812872716113652,19.77987374968362
empirical_event,summer_internationals_2024,tackles,stable,north,414,18,2.821621038541002,2.598124756862195,2.532323802918417,1.025984415526934,0.4152294669510074,0.9907872021037716,0.9106280193236715,0.9927536231884058,6.045893719806763,5.683020774693071,37.30144823393557
empirical_event,summer_internationals_2024,tackles,stable,south,414,17,2.597133607598254,2.593179585401013,2.6282061032537456,0.9866728420539892,1.0181168359225246,0.6562148543602919,0.8623188405797102,1.0,4.553140096618358,5.38699061322215,25.737341652125277
empirical_event,summer_internationals_2024,tackles,stable,position:Back-row,198,24,3.899029895894543,3.5412726540144326,3.440871414299948,1.0291790153207196,0.6730599056043581,0.8174501159337344,0.9090909090909092,1.0,7.91919191919192,8.86431094980108,12.04147368058784
empirical_event,summer_internationals_2024,tackles,stable,position:Back-three,165,24,1.7731373724084103,1.975972433250804,1.926550394008569,1.0256531256051924,0.6567369187510528,0.717798493622676,0.8606060606060606,0.993939393939394,3.2,3.54314351986626,3.725368016042044
empirical_event,summer_internationals_2024,tackles,stable,position:Centre,125,24,2.761340066059048,2.837862590373431,2.5574427355418843,1.109648537163484,1.408873304952106,0.7080937288764242,0.88,0.984,5.472,5.738119869378177,4.89378961489757
empirical_event,summer_internationals_2024,tackles,stable,position:Fly-half,74,24,2.4875183736737614,2.780946705464275,2.8699601439976377,0.9689844339059798,0.8603599856966591,0.671807229231629,0.7972972972972973,1.0,3.918918918918919,4.552732986693891,3.0180922541031525
empirical_event,summer_internationals_2024,tackles,stable,position:Hooker,88,24,3.078613199430896,2.865207653210912,2.861907296096935,1.0011532019637666,1.1648830047404828,0.7021368224678378,0.8863636363636364,1.0,5.681818181818182,6.433126753275499,4.480718853783705
empirical_event,summer_internationals_2024,tackles,stable,position:Prop,180,24,3.0896393713104016,3.134066139881712,3.157241650545411,0.9926595702106944,2.005274192552924,0.6065964422306708,0.8833333333333333,1.0,5.394444444444445,5.5871911141257895,7.143513876401655
empirical_event,summer_internationals_2024,tackles,stable,position:Scrum-half,89,24,2.14183769376983,2.431665023685245,2.09602458133001,1.1601319208490666,1.7941413166562965,0.2713156130789725,0.8426966292134831,1.0,2.752808988764045,3.5334039984964165,2.5020860716926907
empirical_event,summer_internationals_2024,tackles,stable,position:Second-row,139,24,3.093259940658897,2.530018760673108,2.55936405459619,0.9885341462577848,0.7041146457738822,0.8310557622833914,0.935251798561151,1.0,6.971223021582734,7.541140631273018,6.53492183665326
empirical_event,summer_internationals_2024,tackles,stable,position:Unknown,46,15,2.1553643506064373,2.519761057025201,2.1364766414990184,1.1794002368578476,1.7861682481777663,0.2347105350136735,0.8043478260869565,1.0,2.608695652173913,3.50443325412823,4.188517722011693
empirical_event,summer_internationals_2024,missed_tackles,stable,all,1104,24,0.8140575256515952,1.2557968028561497,1.34569210093462,0.9331977218146442,0.0780371516528438,0.8304261442264406,0.5045289855072463,0.9972826086956522,0.8822463768115942,0.9684295596303606,7.742649824088264
empirical_event,summer_internationals_2024,missed_tackles,stable,starter,720,24,0.9330710957469592,1.3372756571381723,1.4304137088289042,0.934887332863312,-0.0038357435978041,0.8837205597775194,0.6013888888888889,1.0,1.102777777777778,1.2522210885918248,5.684493946988629
empirical_event,summer_internationals_2024,missed_tackles,stable,bench,384,24,0.5909070817227876,1.103023951077357,1.186839086132837,0.929379529175618,0.0804167191922338,0.8900185338352152,0.3229166666666667,0.9921875,0.46875,0.4363204428276155,2.325819757902783
empirical_event,summer_internationals_2024,missed_tackles,stable,zero_minute,35,10,0.4058002428072275,0.7897497235851583,0.8007815046264121,0.986223731470421,-0.0816636919240669,0.3352926383548961,0.0571428571428571,1.0,0.0571428571428571,0.4139862710615254,0.8722033349431292
empirical_event,summer_internationals_2024,missed_tackles,stable,low_history,180,16,0.9456258718822598,1.456983901042701,1.5496417042174722,0.9402069504695212,0.4204450395248055,0.5816464579702674,0.5777777777777777,0.9944444444444444,1.0666666666666669,1.1110213400025457,4.215892662686528
empirical_event,summer_internationals_2024,missed_tackles,stable,north,414,18,0.7322060709977883,1.0967804398701635,1.2380915573458615,0.8858637581063622,-0.0762171981409978,1.016010144467134,0.4975845410628019,0.9927536231884058,0.8309178743961353,0.8928405660879477,5.685345449637397
empirical_event,summer_internationals_2024,missed_tackles,stable,south,414,17,0.8049471652473503,1.300994914828364,1.3165274454797224,0.9882018937738904,0.2098672217527584,0.6398508670834705,0.4734299516908212,1.0,0.7971014492753623,0.9177673388164648,8.874385275467374
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Back-row,198,24,0.8076754333409875,1.2067159764058504,1.3361333332325132,0.9031403875588052,0.0069357214665007,0.8308060282497994,0.5050505050505051,1.0,0.8535353535353535,1.019009977397883,1.7812475342898202
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Back-three,165,24,0.8845523077779572,1.255609846032842,1.4014823244515775,0.8959155774755719,0.2646336146422315,0.8161908259404427,0.6303030303030303,0.993939393939394,1.1575757575757577,1.0940359956933448,2.0405162849003364
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Centre,125,24,0.9652046702884072,1.309320796852991,1.453177550158361,0.9010053841736728,-0.2526855948429447,1.087755643856538,0.56,0.984,1.192,1.3281343130714034,1.7571418207168374
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Fly-half,74,24,0.8434552764020914,1.213895367608058,1.2294803804345338,0.987323902784876,0.0279521992985768,0.7700632501873127,0.527027027027027,1.0,0.9324324324324323,1.1745531719814533,1.2166012199214855
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Hooker,88,24,0.8009337154560222,1.3283286442057969,1.4169374209384242,0.9374645799996286,0.3419981629210871,0.4824612320763805,0.4659090909090909,1.0,0.7272727272727273,0.7985606692034594,1.059365170754792
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Prop,180,24,0.6994874439979007,1.2053963281185145,1.201462980164744,1.0032737987093294,0.163478851210699,0.5748718448309417,0.3888888888888889,1.0,0.5888888888888889,0.740008475807846,1.563386333973721
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Scrum-half,89,24,0.8398836912640089,1.4151296494561516,1.3871329553073175,1.0201831367654526,0.5262199863640997,0.2994521794071205,0.5168539325842697,1.0,0.8202247191011236,0.9818086257348932,1.1456891034560288
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Second-row,139,24,0.7321526186178593,1.1397763005191204,1.3130730159875632,0.8680220266821139,-0.2688621645079151,1.39354504945614,0.4964028776978417,1.0,0.8848920863309353,0.8279274870153122,1.332411860619825
empirical_event,summer_internationals_2024,missed_tackles,stable,position:Unknown,46,15,0.801599958794471,1.4904613324911706,1.5280552669231349,0.9753975296275358,0.840081630423304,-0.3087624115364382,0.391304347826087,1.0,0.6521739130434783,0.6085835268767812,1.5111727832708028
empirical_event,summer_internationals_2024,rucks_won,stable,all,1104,24,1.9038696518609608,2.1529133592793777,2.176728975065896,0.9890589889419754,0.3929566382871321,0.8650409412061926,0.8007246376811594,0.9972826086956522,3.2355072463768115,3.286030143412741,21.43643617387601
empirical_event,summer_internationals_2024,rucks_won,stable,starter,720,24,2.282424924497346,2.141725969738836,2.41891033557552,0.885409408625006,0.5218853300218359,0.8396150330279487,0.8861111111111111,1.0,4.1375,4.306276719390051,18.76372716972388
empirical_event,summer_internationals_2024,rucks_won,stable,bench,384,24,1.1940785156677391,2.173889714667894,1.7226389241103537,1.2619532069325476,0.3198737180018712,0.8917237031798901,0.640625,0.9921875,1.5442708333333333,1.3730678134552858,5.036148801021223
empirical_event,summer_internationals_2024,rucks_won,stable,zero_minute,35,10,1.27314632688326,2.377778502129332,2.29108272231175,1.0378405279623006,0.3021111545556889,0.0311549837150866,0.1428571428571428,1.0,0.3428571428571428,1.3078481656121932,2.7767409456842915
empirical_event,summer_internationals_2024,rucks_won,stable,low_history,180,16,2.042231043019745,2.8324822894980977,1.98109102702679,1.4297587798118851,0.8902957844843368,0.4527634693428685,0.7222222222222222,0.9944444444444444,2.3722222222222222,3.2730697993120383,11.750794468553876
empirical_event,summer_internationals_2024,rucks_won,stable,north,414,18,1.6759660847759978,1.9522285108045667,1.789921104633701,1.0906785252996285,-0.0140395331965461,0.9709486114581845,0.8333333333333334,0.9927536231884058,3.198067632850241,3.308215417521224,13.75287838854078
empirical_event,summer_internationals_2024,rucks_won,stable,south,414,17,2.0505527808880384,2.1235554373150327,2.5763434008384127,0.8242517036447741,0.5423162666106827,1.028303776211841,0.8260869565217391,1.0,3.8381642512077296,3.205130683015279,27.19602280316389
empirical_event,summer_internationals_2024,rucks_won,stable,position:Back-row,198,24,2.612811732385367,2.3069723995591933,2.8022913929039808,0.823245007782187,0.8674156350957511,0.8644455079786456,0.8939393939393939,1.0,4.898989898989899,4.663769117525152,6.787657946138633
empirical_event,summer_internationals_2024,rucks_won,stable,position:Back-three,165,24,2.0755516632360744,2.3444984820401014,2.2343664319842915,1.0492900575658952,0.4267111467979008,0.8622747566064102,0.8606060606060606,0.993939393939394,3.733333333333333,3.834766309927773,4.143181015272369
empirical_event,summer_internationals_2024,rucks_won,stable,position:Centre,125,24,1.8592851023728325,2.686917002642736,1.7472005848918306,1.537841176266023,1.5945338557843347,0.5550102141811522,0.888,0.984,3.656,3.71428505555902,3.257874658637821
empirical_event,summer_internationals_2024,rucks_won,stable,position:Fly-half,74,24,1.4318650716971129,1.86694764677893,1.7343220953710592,1.0764711190394514,0.7091780886456857,0.5946152572848299,0.7162162162162162,1.0,1.9864864864864864,2.1481258379970383,1.8155737404189864
empirical_event,summer_internationals_2024,rucks_won,stable,position:Hooker,88,24,2.0751997508927187,2.1963792560119155,2.873921249562606,0.764244760132586,0.654538031382003,0.9629727858414492,0.8636363636363636,1.0,3.852272727272727,3.3206906185791443,3.255912315082621
empirical_event,summer_internationals_2024,rucks_won,stable,position:Prop,180,24,1.5586666917592045,1.826926354230296,1.764570197309406,1.0353378726536182,0.9033537020298648,0.5552705896194252,0.7944444444444444,1.0,2.438888888888889,2.7653818076542795,3.799508743539005
empirical_event,summer_internationals_2024,rucks_won,stable,position:Scrum-half,89,24,1.072019946345183,1.646603168008683,1.696083380713362,0.970826780530172,0.0522377744529251,0.6593742597013257,0.4606741573033708,1.0,0.898876404494382,1.2840031553930484,1.5882622152815606
empirical_event,summer_internationals_2024,rucks_won,stable,position:Second-row,139,24,2.1817193658313063,2.299957677334895,2.387222248831587,0.9634451415072882,1.086367321325865,0.6574211177177379,0.8489208633093526,1.0,3.446043165467626,3.589291217680176,4.312916623437515
empirical_event,summer_internationals_2024,rucks_won,stable,position:Unknown,46,15,0.9098770746862416,1.5392368567453978,1.729167484415956,0.8901606528099218,-0.144032171189344,1.142400580829759,0.5,1.0,0.9782608695652174,0.9823988709279258,1.3401016086014017
