fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8523259,207444,Italy,Giulio Bertaccini,2025-06-27 13:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523259,358920,Italy,Mirko Belloni,2025-06-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
104443,136776,British & Irish Lions,Huw Jones,2025-06-28 10:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
104443,165942,Western Force,Bayley Kuenzle,2025-06-28 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8490247,113628,Stade Toulousain,Pita Ahki,2025-06-28 19:05:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8490247,150960,Stade Toulousain,Naoto Saito,2025-06-28 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8490247,166476,Stade Toulousain,Emmanuel Meafou,2025-06-28 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8490247,178986,Stade Toulousain,Matthis Lebel,2025-06-28 19:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8490247,224904,Stade Toulousain,Joel Merkler,2025-06-28 19:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8490247,225006,Stade Toulousain,Leo Banos,2025-06-28 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8490247,117852,Union Bordeaux-Begles,Jonny Gray,2025-06-28 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8490247,124002,Union Bordeaux-Begles,Rohan Janse van Rensburg,2025-06-28 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8490247,136860,Union Bordeaux-Begles,Joey Carbery,2025-06-28 19:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8490247,144678,Union Bordeaux-Begles,Arthur Retiere,2025-06-28 19:05:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
8490247,178248,Union Bordeaux-Begles,Sipili Falatea,2025-06-28 19:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8490247,200838,Union Bordeaux-Begles,Bastien Vergnes Taillefer,2025-06-28 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8517670,371658,Japan XV,Taishiro Kido,2025-06-28 09:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8517670,225612,Maori All Blacks,Caleb Delany,2025-06-28 09:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8517670,358548,Maori All Blacks,Xavi Taele,2025-06-28 09:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8523277,130356,Barbarians,Lachlan Boshier,2025-06-28 15:10:00+00:00,Back-row,prior_recorded_start,True,Back-three,False
8523277,132354,Barbarians,Joe Marchant,2025-06-28 15:10:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523277,128820,South Africa,Andre Esterhuizen,2025-06-28 15:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104452,129372,British & Irish Lions,Garry Ringrose,2025-07-02 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104452,153156,Queensland Reds,Angus Blyth,2025-07-02 10:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
104452,153300,Queensland Reds,Isaac Henry,2025-07-02 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104452,161100,Queensland Reds,Connor Vest,2025-07-02 10:00:00+00:00,Second-row,prior_recorded_start,True,Scrum-half,False
104452,338496,Queensland Reds,Louis Werchon,2025-07-02 10:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
104461,131400,British & Irish Lions,Duhan van der Merwe,2025-07-05 10:00:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
104461,142476,British & Irish Lions,Ben White,2025-07-05 10:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
104461,203070,British & Irish Lions,Jac Morgan,2025-07-05 10:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
104461,215184,NSW Waratahs,Henry O'Donnell,2025-07-05 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8513287,207444,Italy,Giulio Bertaccini,2025-07-05 15:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8513287,231774,Italy,Alessandro Garbisi,2025-07-05 15:10:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8513287,263016,Italy,David Odiase,2025-07-05 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8513287,120594,South Africa,Franco Mostert,2025-07-05 15:10:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8513287,123942,South Africa,Kwagga Smith,2025-07-05 15:10:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8513287,129768,South Africa,Faf de Klerk,2025-07-05 15:10:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8514799,225612,Maori All Blacks,Caleb Delany,2025-07-05 03:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8514799,191580,Scotland,Alexander Masibaka,2025-07-05 03:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8514907,150468,France,Antoine Hastoy,2025-07-05 07:05:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8514907,184032,France,Jacobus van Tonder,2025-07-05 07:05:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8514907,223626,France,Baptiste Jauneau,2025-07-05 07:05:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8514907,130452,New Zealand,Damian McKenzie,2025-07-05 07:05:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8514907,188928,New Zealand,Quinn Tupaea,2025-07-05 07:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8514907,206676,New Zealand,Samipeni Finau,2025-07-05 07:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8516275,113040,Argentina,Matias Moroni,2025-07-05 19:40:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8516275,185502,Argentina,Santiago Grondona,2025-07-05 19:40:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8516275,207264,Argentina,Nicolas Roger,2025-07-05 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8516275,349518,Argentina,Simon Benitez Cruz,2025-07-05 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8516275,164178,England,Alex Dombrandt,2025-07-05 19:40:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8516275,213786,England,Jack van Poortvliet,2025-07-05 19:40:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8516275,264444,England,Chandler Cunningham-South,2025-07-05 19:40:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8517679,116400,Wales,Rhodri Williams,2025-07-05 05:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8517679,155826,Wales,Tommy Reffell,2025-07-05 05:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8517679,203736,Wales,Joe Roberts,2025-07-05 05:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8521207,208008,Ireland,Thomas Ahern,2025-07-05 17:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8517031,187842,Australia,Ben Donaldson,2025-07-06 03:30:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8517031,232764,Fiji,Sireli Maqala,2025-07-06 03:30:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104470,197568,ACT Brumbies,Hudson Creighton,2025-07-09 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104470,214620,ACT Brumbies,Lachlan Hooper,2025-07-09 10:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
104470,215400,ACT Brumbies,Liam Bowron,2025-07-09 10:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
104470,118518,British & Irish Lions,Josh van der Flier,2025-07-09 10:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
104470,156288,British & Irish Lions,Marcus Smith,2025-07-09 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104479,156288,British & Irish Lions,Marcus Smith,2025-07-12 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104479,59640,British & Irish Lions,Owen Farrell,2025-07-12 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8513296,207444,Italy,Giulio Bertaccini,2025-07-12 15:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8513296,213144,Italy,Stephen Varney,2025-07-12 15:10:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8513296,263016,Italy,David Odiase,2025-07-12 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8513296,225984,South Africa,Jan-Hendrik Wessels,2025-07-12 15:10:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8514916,129924,France,Thibault Daubagna,2025-07-12 07:05:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8514916,150468,France,Antoine Hastoy,2025-07-12 07:05:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8514916,200838,France,Bastien Vergnes Taillefer,2025-07-12 07:05:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8514916,130452,New Zealand,Damian McKenzie,2025-07-12 07:05:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8514916,206676,New Zealand,Samipeni Finau,2025-07-12 07:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8514916,234690,New Zealand,Timoci Tavatavanawai,2025-07-12 07:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8516284,207264,Argentina,Nicolas Roger,2025-07-12 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8516284,346278,Argentina,Agustin Moyano,2025-07-12 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8516284,358272,Argentina,Benjamin Grondona,2025-07-12 19:40:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8516284,164178,England,Alex Dombrandt,2025-07-12 19:40:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8516284,213786,England,Jack van Poortvliet,2025-07-12 19:40:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8516284,264444,England,Chandler Cunningham-South,2025-07-12 19:40:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8517688,141750,Wales,Reuben Morgan-Williams,2025-07-12 05:50:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8517688,155826,Wales,Tommy Reffell,2025-07-12 05:50:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8521216,148890,Ireland,Ciaran Frawley,2025-07-12 18:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8521891,169026,Fiji,Vilimoni Botitu,2025-07-12 03:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8521891,234792,Fiji,Sam Wye,2025-07-12 03:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8521900,129792,Scotland,George Horne,2025-07-18 07:35:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8521900,142002,Scotland,Adam Hastings,2025-07-18 07:35:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8521900,181308,Scotland,Marshall Sykes,2025-07-18 07:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8521900,230874,Scotland,Ben Muncaster,2025-07-18 07:35:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
104488,187842,Australia,Ben Donaldson,2025-07-19 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104488,190848,Australia,Tom Hooper,2025-07-19 10:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
104488,114804,British & Irish Lions,Bundee Aki,2025-07-19 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104488,156288,British & Irish Lions,Marcus Smith,2025-07-19 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104488,218742,British & Irish Lions,Ollie Chessum,2025-07-19 10:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8514925,129924,France,Thibault Daubagna,2025-07-19 07:05:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8514925,231690,France,Pierre Bochaton,2025-07-19 07:05:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8514925,149694,New Zealand,Jordie Barrett,2025-07-19 07:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8514925,149724,New Zealand,Dalton Papali'i,2025-07-19 07:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8514925,234690,New Zealand,Timoci Tavatavanawai,2025-07-19 07:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8516293,337308,Argentina,Faustino Sanchez Valarolo,2025-07-19 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8516293,338460,Argentina,Nicolas D'Amorim,2025-07-19 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8516293,346278,Argentina,Agustin Moyano,2025-07-19 19:40:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8520658,155868,England,Ted Hill,2025-07-19 22:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8520658,231480,England,Oscar Beard,2025-07-19 22:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104497,129372,British & Irish Lions,Garry Ringrose,2025-07-22 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
104497,156288,British & Irish Lions,Marcus Smith,2025-07-22 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104497,365730,First Nations & Pasifika XV,Jarrah McLeod,2025-07-22 10:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523493,152226,Griquas,Phumzile Maqondwana,2025-07-25 17:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8523493,234192,Griquas,Thomas Bursey,2025-07-25 17:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-three,False
8523493,235014,Griquas,Marco de Witt,2025-07-25 17:00:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8523493,266538,Griquas,Ntobeko Shezi,2025-07-25 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523493,295386,Griquas,Lourens Oosthuizen,2025-07-25 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523493,209328,Pumas,Wian van Niekerk,2025-07-25 17:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523493,232494,Pumas,JJ Scheepers,2025-07-25 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523493,262236,Pumas,Darnell Osuagwu,2025-07-25 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523493,384318,Pumas,Russwill Fredericks,2025-07-25 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
104506,164268,Australia,Tate McDermott,2025-07-26 10:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
104506,193992,Australia,Carlo Tizzano,2025-07-26 10:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
104506,59640,British & Irish Lions,Owen Farrell,2025-07-26 10:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523502,235434,Golden Lions,Heiko Pohlmann,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523502,265044,Golden Lions,Layton Horn,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523502,342534,Sharks XV,Thomas Dyer,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523502,357252,Sharks XV,Drico Marx,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523502,380124,Sharks XV,Kuhle Mthimkhulu,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523502,380424,Sharks XV,Chijindu Okonta,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523502,5408724,Sharks XV,Liam van Wyk,2025-07-26 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523511,236424,Blue Bulls,Dylan De Leeuw,2025-07-26 15:10:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8523511,342588,Blue Bulls,Steven Nel,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523511,342864,Blue Bulls,Philip-Albert van Niekerk,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523511,361512,Blue Bulls,Jacobus Grobbelaar,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523511,361554,Blue Bulls,Jean Erasmus,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523511,362238,Blue Bulls,Marco Ferreira,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523511,380304,Blue Bulls,Shaun Schurmann,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523511,204222,Western Province,Sako Makata,2025-07-26 15:10:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523511,236496,Western Province,Lukhanyo Vokozela,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523511,302730,Western Province,Arno Gustafson,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523511,311658,Western Province,Carlo van Greunen,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523511,380868,Western Province,Ezekiel Ngobeni,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523511,5412240,Western Province,Erhard Lambrecht,2025-07-26 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523520,236490,Boland Kavaliers,Lamla Nunu,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523520,244290,Boland Kavaliers,Juan Mostert,2025-07-27 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523520,268692,Boland Kavaliers,Thurlow Marsh,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523520,308490,Boland Kavaliers,Xavier Mitchell,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523520,319824,Boland Kavaliers,Ameer Hendricks,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523520,149250,Free State Cheetahs,Carel-Jan Coetzee,2025-07-27 13:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8523520,234972,Free State Cheetahs,Vernon Paulo,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523520,235290,Free State Cheetahs,Sisonke Vumazonke,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523520,353172,Free State Cheetahs,Ben Pitout,2025-07-27 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519632,358722,Auckland,Leo Gordon,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519632,408486,Auckland,Oscar Cowley-Andrea,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519632,379470,Waikato,Andrew Smith,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519632,382014,Waikato,Rui Farrant,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519632,423126,Waikato,Liam Anderson,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519632,5413122,Waikato,Taipari Quinn,2025-07-31 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519641,380706,Manawat?,Tofuka Paongo,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519641,382170,Manawat?,Jai Tamati,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519641,406404,Manawat?,Rowan Slater,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519641,124416,North Harbour,Penaia Cakobau,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519641,263556,North Harbour,Ben Brownlee,2025-08-01 07:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519641,300852,North Harbour,Cam Howell,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519641,344034,North Harbour,Sam Davies,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519641,382548,North Harbour,Jack Lee,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519641,5412534,North Harbour,Tony Tafa,2025-08-01 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523529,235290,Free State Cheetahs,Sisonke Vumazonke,2025-08-01 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523529,232494,Pumas,JJ Scheepers,2025-08-01 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8523529,262236,Pumas,Darnell Osuagwu,2025-08-01 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523529,302754,Pumas,Andre Fouche,2025-08-01 17:00:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8523529,384318,Pumas,Russwill Fredericks,2025-08-01 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
104515,187842,Australia,Ben Donaldson,2025-08-02 10:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
104515,142356,British & Irish Lions,Alex Mitchell,2025-08-02 10:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
104515,142404,British & Irish Lions,Ben Earl,2025-08-02 10:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
104515,59640,British & Irish Lions,Owen Farrell,2025-08-02 10:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519650,164064,Canterbury,Andrew Knewstubb,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519650,209814,Canterbury,Nick Hyde,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519650,337434,Canterbury,Jone Rova,2025-08-02 02:05:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519650,358542,Canterbury,Riley Williams,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519650,209838,Wellington,Callum Harkin,2025-08-02 02:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8519650,226716,Wellington,Kenshi Yamamoto,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519650,355902,Wellington,Vili Tauofaga,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519650,382176,Wellington,Leon Tuiloma,2025-08-02 02:05:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519659,211290,Otago,Charles Elton,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8519659,382338,Otago,Samuel Nemec-Vial,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8519659,382416,Otago,Moana Takataka,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519659,5408796,Otago,Jae Broomfield,2025-08-02 04:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8519659,5411184,Otago,Bob Martin,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519659,220218,Southland,Cian Hurley,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8519659,387450,Southland,Faletoi Peni,2025-08-02 04:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8519659,5410014,Southland,Aukusitino Salanoa,2025-08-02 04:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8519668,365616,Northland,Marley Murphy,2025-08-02 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8519668,5411286,Northland,Reuben Stewart,2025-08-02 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8519668,134028,Taranaki,Jesse Parete,2025-08-02 07:10:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8519668,188844,Taranaki,Brayton Northcott-Hill,2025-08-02 07:10:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8519668,384906,Taranaki,JJ Pokai,2025-08-02 07:10:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8519668,5409996,Taranaki,Keightley Watson,2025-08-02 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8519668,5410008,Taranaki,Sage Walters-Hansen,2025-08-02 07:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523538,235434,Golden Lions,Heiko Pohlmann,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523538,265026,Golden Lions,Marno Grobbelaar,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523538,265044,Golden Lions,Layton Horn,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523538,236496,Western Province,Lukhanyo Vokozela,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523538,302730,Western Province,Arno Gustafson,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523538,342852,Western Province,Gino Cupido,2025-08-02 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8523538,380868,Western Province,Ezekiel Ngobeni,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523538,5412240,Western Province,Erhard Lambrecht,2025-08-02 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523547,152448,Blue Bulls,Cornel Smit,2025-08-02 15:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8523547,342564,Blue Bulls,Ruan Swart,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523547,342588,Blue Bulls,Steven Nel,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523547,342864,Blue Bulls,Philip-Albert van Niekerk,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523547,361488,Blue Bulls,JJ Theron,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523547,361530,Blue Bulls,Siphosethu Mnebelele,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8523547,361554,Blue Bulls,Jean Erasmus,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523547,265962,Sharks XV,Dian Heunis,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523547,361518,Sharks XV,Simphiwe Ngobese,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8523547,380094,Sharks XV,Matt Romao,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8523547,380130,Sharks XV,Ceano Everson,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8523547,380406,Sharks XV,Albie Bester,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8523547,390918,Sharks XV,Vusi Simphiwe Moyo,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8523547,5411904,Sharks XV,Willem van der Hever,2025-08-02 15:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
